,sentence,word,word_length,concreteness,valence,arousal
773,31,horse,6,5.0,0.635,0.51
774,31,move,5,3.25,0.656,0.647
775,31,at,2,2.07,.,.
776,31,a,1,1.46,.,.
777,31,walk,7,4.07,0.643,0.412
778,31,pace,4,3.11,0.51,0.38
779,31,with,4,2.0,.,.
780,31,effort,6,2.33,0.698,0.778
781,31,drag,8,4.17,0.388,0.606
782,31,the,3,1.43,.,.
783,31,heavy,5,3.37,0.25,0.454
784,31,carriage,8,4.86,0.65,0.538
785,31,through,7,2.9,.,.
786,31,the,3,1.43,.,.
787,31,mud,3,4.86,0.333,0.26
788,32,Semyon,6,.,.,.
789,32,tack,6,4.5,0.365,0.431
790,32,from,4,1.84,.,.
791,32,side,4,3.68,0.439,0.288
792,32,to,2,1.55,.,.
793,32,side,4,3.68,0.439,0.288
794,32,keep,7,2.37,0.714,0.296
795,32,to,2,1.55,.,.
796,32,the,3,1.43,.,.
797,32,edge,4,4.24,0.439,0.47
798,32,of,2,1.67,.,.
799,32,the,3,1.43,.,.
800,32,road,4,4.75,0.656,0.404
801,32,at,2,2.07,.,.
802,32,one,3,3.97,0.542,0.292
803,32,time,4,3.07,0.604,0.288
804,32,through,7,2.9,.,.
805,32,a,1,1.46,.,.
806,32,snowdrift,9,4.78,.,.
807,32,at,2,2.07,.,.
808,32,another,7,2.69,.,.
809,32,through,7,2.9,.,.
810,32,a,1,1.46,.,.
811,32,pool,4,4.77,0.625,0.356
812,32,often,5,2.5,.,.
813,32,jump,7,4.52,0.625,0.865
814,32,out,3,2.73,.,.
815,32,of,2,1.67,.,.
816,32,the,3,1.43,.,.
817,32,cart,4,4.89,0.52,0.344
818,32,and,3,1.52,.,.
819,32,help,7,2.56,0.673,0.471
820,32,the,3,1.43,.,.
821,32,horse,5,5.0,0.635,0.51
822,33,Marya,5,.,.,.
823,33,Vassilyevna,11,.,.,.
824,33,be,3,1.85,0.67,0.24
825,33,still,5,3.46,.,.
826,33,think,8,2.41,0.786,0.408
827,33,about,5,1.77,.,.
828,33,the,3,1.43,.,.
829,33,school,6,4.79,0.765,0.423
830,33,wonder,9,1.8,0.939,0.771
831,33,whether,7,1.59,.,.
832,33,the,3,1.43,.,.
833,33,arithmetic,10,2.74,0.453,0.46
834,33,question,9,3.36,0.51,0.41
835,33,at,2,2.07,.,.
836,33,the,3,1.43,.,.
837,33,examination,11,3.93,0.378,0.657
838,33,would,5,1.12,0.493,0.412
839,33,be,2,1.85,0.67,0.24
840,33,difficult,9,2.21,0.235,0.7
841,33,or,2,1.72,.,.
842,33,easy,4,2.07,0.865,0.194
843,34,and,3,1.52,.,.
844,34,she,3,3.36,.,.
845,34,feel,4,2.28,0.802,0.602
846,34,annoyed,7,2.89,0.104,0.783
847,34,with,4,2.0,.,.
848,34,the,3,1.43,.,.
849,34,Zemstvo,7,.,.,.
850,34,board,5,4.57,0.592,0.255
851,34,at,2,2.07,.,.
852,34,which,5,1.54,.,.
853,34,she,3,3.36,.,.
854,34,have,3,2.18,0.757,0.389
855,34,find,5,2.63,0.774,0.555
856,34,no,2,2.45,.,.
857,34,one,3,3.97,0.542,0.292
858,34,the,3,1.43,.,.
859,34,day,3,3.92,0.719,0.269
860,34,before,6,1.96,.,.
861,35,how,3,1.35,.,.
862,35,unbusiness,10,.,.,.
863,35,like,4,1.89,0.719,0.353
864,36,here,4,3.13,.,.
865,36,she,3,3.36,.,.
866,36,have,3,2.18,0.757,0.389
867,36,be,4,1.85,0.67,0.24
868,36,ask,6,2.52,0.531,0.44
869,36,they,4,2.93,.,.
870,36,for,3,1.63,.,.
871,36,the,3,1.43,.,.
872,36,last,4,3.04,.,.
873,36,two,3,4.18,0.52,0.2
874,36,year,5,3.25,0.542,0.284
875,36,to,2,1.55,.,.
876,36,dismiss,7,2.39,0.167,0.541
877,36,the,3,1.43,.,.
878,36,watchman,8,4.68,0.51,0.509
879,36,who,3,1.74,.,.
880,36,do,3,2.46,0.67,0.548
881,36,nothing,7,2.21,.,.
882,36,be,3,1.85,0.67,0.24
883,36,rude,4,2.52,0.061,0.821
884,36,to,2,1.55,.,.
885,36,she,3,3.36,.,.
886,36,and,3,1.52,.,.
887,36,hit,3,4.11,0.235,0.931
888,36,the,3,1.43,.,.
889,36,schoolboy,10,4.5,0.623,0.385
890,36,but,3,2.04,.,.
891,36,no,2,2.45,.,.
892,36,one,3,3.97,0.542,0.292
893,36,pay,4,3.54,0.514,0.588
894,36,any,3,1.72,.,.
895,36,attention,9,2.3,0.74,0.599
896,37,it,2,2.81,.,.
897,37,be,3,1.85,0.67,0.24
898,37,hard,4,3.76,0.302,0.708
899,37,to,2,1.55,.,.
900,37,find,4,2.63,0.774,0.555
901,37,the,3,1.43,.,.
902,37,president,9,4.4,0.677,0.622
903,37,at,2,2.07,.,.
904,37,the,3,1.43,.,.
905,37,office,6,4.93,0.427,0.302
906,37,and,3,1.52,.,.
907,37,when,4,1.6,.,.
908,37,one,3,3.97,0.542,0.292
909,37,do,3,2.46,0.67,0.548
910,37,find,4,2.63,0.774,0.555
911,37,he,3,3.93,.,.
912,37,he,2,3.93,.,.
913,37,would,5,1.12,0.493,0.412
914,37,say,3,2.58,0.571,0.31
915,37,with,4,2.0,.,.
916,37,tear,5,4.56,0.404,0.62
917,37,in,2,3.0,.,.
918,37,his,3,3.14,.,.
919,37,eye,4,4.9,0.531,0.265
920,37,that,4,1.54,.,.
921,37,he,2,3.93,.,.
922,37,have,3,2.18,0.757,0.389
923,37,not,3,2.08,.,.
924,37,a,1,1.46,.,.
925,37,moment,6,1.61,0.604,0.435
926,37,to,2,1.55,.,.
927,37,spare,5,3.48,0.552,0.398
928,37,the,3,1.43,.,.
929,37,inspector,9,4.62,0.418,0.58
930,37,visit,7,3.92,0.771,0.443
931,37,the,3,1.43,.,.
932,37,school,6,4.79,0.765,0.423
933,37,at,2,2.07,.,.
934,37,most,4,2.38,.,.
935,37,once,4,2.74,.,.
936,37,in,2,3.0,.,.
937,37,three,5,3.62,0.653,0.225
938,37,year,5,3.25,0.542,0.284
939,37,and,3,1.52,.,.
940,37,know,4,1.68,0.765,0.361
941,37,nothing,7,2.21,.,.
942,37,whatever,8,1.46,.,.
943,37,about,5,1.77,.,.
944,37,his,3,3.14,.,.
945,37,work,4,3.48,0.719,0.596
946,37,as,2,1.33,.,.
947,37,he,2,3.93,.,.
948,37,have,3,2.18,0.757,0.389
949,37,be,4,1.85,0.67,0.24
950,37,in,2,3.0,.,.
951,37,the,3,1.43,.,.
952,37,Excise,6,.,0.448,0.561
953,37,Duties,6,.,.,.
954,37,Department,10,.,0.708,0.358
955,37,and,3,1.52,.,.
956,37,have,3,2.18,0.757,0.389
957,37,receive,8,2.69,0.74,0.462
958,37,the,3,1.43,.,.
959,37,post,4,4.3,0.52,0.426
960,37,of,2,1.67,.,.
961,37,school,6,4.79,0.765,0.423
962,37,inspector,9,4.62,0.418,0.58
963,37,through,7,2.9,.,.
964,37,influence,9,2.11,0.622,0.663
965,38,the,3,1.43,.,.
966,38,School,6,.,0.765,0.423
967,38,Council,7,.,0.875,0.279
968,38,meet,3,3.0,0.76,0.51
969,38,very,4,1.43,.,.
970,38,rarely,6,1.64,0.408,0.367
971,38,and,3,1.52,.,.
972,38,there,5,2.2,.,.
973,38,be,3,1.85,0.67,0.24
974,38,no,2,2.45,.,.
975,38,know,7,1.68,0.765,0.361
976,38,where,5,1.66,.,.
977,38,it,2,2.81,.,.
978,38,meet,3,3.0,0.76,0.51
979,38,the,3,1.43,.,.
980,38,school,6,4.79,0.765,0.423
981,38,guardian,8,3.28,0.656,0.686
982,38,be,3,1.85,0.67,0.24
983,38,an,2,1.46,.,.
984,38,almost,6,1.66,.,.
985,38,illiterate,10,2.92,0.12,0.41
986,38,peasant,7,3.96,0.53,0.275
987,38,the,3,1.43,.,.
988,38,head,4,4.75,0.53,0.472
989,38,of,2,1.67,.,.
990,38,a,1,1.46,.,.
991,38,tanning,7,3.15,.,.
992,38,business,8,3.28,0.688,0.569
993,38,unintelligent,13,1.64,.,.
994,38,rude,4,2.52,0.061,0.821
995,38,and,3,1.52,.,.
996,38,a,1,1.46,.,.
997,38,great,5,1.81,0.958,0.665
998,38,friend,6,3.07,0.906,0.413
999,38,of,2,1.67,.,.
1000,38,the,3,1.43,.,.
1001,38,watchman’s,10,.,.,.
1002,38,and,3,1.52,.,.
1003,38,goodness,8,1.38,0.969,0.321
1004,38,know,5,1.68,0.765,0.361
1005,38,to,2,1.55,.,.
1006,38,whom,4,1.93,.,.
1007,38,she,3,3.36,.,.
1008,38,could,5,1.34,.,.
1009,38,appeal,6,1.73,0.663,0.598
1010,38,with,4,2.0,.,.
1011,38,complaint,10,2.69,0.143,0.606
1012,38,or,2,1.72,.,.
1013,38,inquiry,9,2.7,0.541,0.42
1014,39,he,2,3.93,.,.
1015,39,really,6,1.44,.,.
1016,39,be,2,1.85,0.67,0.24
1017,39,handsome,8,2.63,0.89,0.6
1018,39,she,3,3.36,.,.
1019,39,think,7,2.41,0.786,0.408
1020,39,glance,8,3.48,0.625,0.357
1021,39,at,2,2.07,.,.
1022,39,Hanov,5,.,.,.
1023,40,the,3,1.43,.,.
1024,40,road,4,4.75,0.656,0.404
1025,40,grow,4,3.03,0.914,0.615
1026,40,bad,5,1.68,0.125,0.625
1027,40,and,3,1.52,.,.
1028,40,bad,5,1.68,0.125,0.625
1029,41,they,4,2.93,.,.
1030,41,drive,5,3.86,0.625,0.689
1031,41,into,4,2.3,.,.
1032,41,the,3,1.43,.,.
1033,41,wood,4,4.85,0.494,0.182
1034,42,here,4,3.13,.,.
1035,42,there,5,2.2,.,.
1036,42,be,3,1.85,0.67,0.24
1037,42,no,2,2.45,.,.
1038,42,room,4,4.79,0.729,0.283
1039,42,to,2,1.55,.,.
1040,42,turn,4,3.44,0.531,0.398
1041,42,round,5,3.9,0.552,0.434
1042,42,the,3,1.43,.,.
1043,42,wheel,6,4.86,0.615,0.31
1044,42,sink,4,4.74,0.375,0.439
1045,42,deeply,6,2.0,.,.
1046,42,in,2,3.0,.,.
1047,42,water,5,5.0,0.812,0.123
1048,42,splash,8,4.19,0.521,0.412
1049,42,and,3,1.52,.,.
1050,42,gurgle,7,4.31,.,.
1051,42,through,7,2.9,.,.
1052,42,they,4,2.93,.,.
1053,42,and,3,1.52,.,.
1054,42,sharp,5,3.86,0.459,0.585
1055,42,twig,5,4.75,0.378,0.288
1056,42,strike,6,4.07,0.271,0.811
1057,42,they,4,2.93,.,.
1058,42,in,2,3.0,.,.
1059,42,the,3,1.43,.,.
1060,42,face,4,4.87,0.571,0.173
1061,43,what,4,2.0,.,.
1062,43,a,1,1.46,.,.
1063,43,road,4,4.75,0.656,0.404
1064,44,say,4,2.58,0.571,0.31
1065,44,Hanov,5,.,.,.
1066,44,and,3,1.52,.,.
1067,44,he,2,3.93,.,.
1068,44,laugh,7,4.21,0.98,0.639
1069,45,the,3,1.43,.,.
1070,45,schoolmistress,14,4.19,.,.
1071,45,look,6,2.96,0.719,0.429
1072,45,at,2,2.07,.,.
1073,45,he,3,3.93,.,.
1074,45,and,3,1.52,.,.
1075,45,could,5,1.34,.,.
1076,45,not,3,2.08,.,.
1077,45,understand,10,2.28,0.76,0.374
1078,45,why,3,1.86,.,.
1079,45,this,4,2.14,.,.
1080,45,queer,5,2.04,.,.
1081,45,man,3,4.79,.,.
1082,45,live,5,3.57,0.88,0.673
1083,45,here,4,3.13,.,.
1084,46,what,4,2.0,.,.
1085,46,could,5,1.34,.,.
1086,46,his,3,3.14,.,.
1087,46,money,5,4.54,0.844,0.608
1088,46,his,3,3.14,.,.
1089,46,interesting,11,1.6,0.927,0.726
1090,46,appearance,10,2.57,0.669,0.49
1091,46,his,3,3.14,.,.
1092,46,refined,7,2.04,0.85,0.43
1093,46,bearing,7,2.82,0.571,0.367
1094,46,do,2,2.46,0.67,0.548
1095,46,for,3,1.63,.,.
1096,46,he,3,3.93,.,.
1097,46,here,4,3.13,.,.
1098,46,in,2,3.0,.,.
1099,46,this,4,2.14,.,.
1100,46,mud,3,4.86,0.333,0.26
1101,46,in,2,3.0,.,.
1102,46,this,4,2.14,.,.
1103,46,God,3,.,0.758,0.518
1104,46,forsake,8,1.96,0.102,0.567
1105,46,dreary,6,2.33,0.26,0.49
1106,46,place,5,3.48,0.573,0.261
1107,47,he,2,3.93,.,.
1108,47,get,3,2.38,0.74,0.594
1109,47,no,2,2.45,.,.
1110,47,special,7,1.76,0.844,0.602
1111,47,advantage,10,2.0,0.917,0.548
1112,47,out,3,2.73,.,.
1113,47,of,2,1.67,.,.
1114,47,life,4,2.69,0.918,0.615
1115,47,and,3,1.52,.,.
1116,47,here,4,3.13,.,.
1117,47,like,4,1.89,0.719,0.353
1118,47,Semyon,6,.,.,.
1119,47,be,3,1.85,0.67,0.24
1120,47,drive,7,3.86,0.625,0.689
1121,47,at,2,2.07,.,.
1122,47,a,1,1.46,.,.
1123,47,jog,3,3.63,0.51,0.708
1124,47,trot,4,4.11,0.531,0.664
1125,47,on,2,3.25,.,.
1126,47,an,2,1.46,.,.
1127,47,appalling,9,2.03,0.16,0.827
1128,47,road,4,4.75,0.656,0.404
1129,47,and,3,1.52,.,.
1130,47,endure,8,2.0,0.32,0.61
1131,47,the,3,1.43,.,.
1132,47,same,4,2.64,.,.
1133,47,discomfort,11,2.28,0.153,0.719
1134,48,why,3,1.86,.,.
1135,48,live,4,3.57,0.88,0.673
1136,48,here,4,3.13,.,.
1137,48,if,2,1.19,.,.
1138,48,one,3,3.97,0.542,0.292
1139,48,could,5,1.34,.,.
1140,48,live,4,3.57,0.88,0.673
1141,48,in,2,3.0,.,.
1142,48,Petersburg,10,.,.,.
1143,48,or,2,1.72,.,.
1144,48,abroad,6,2.72,0.677,0.596
1145,49,and,3,1.52,.,.
1146,49,one,3,3.97,0.542,0.292
1147,49,would,5,1.12,0.493,0.412
1148,49,have,4,2.18,0.757,0.389
1149,49,think,7,2.41,0.786,0.408
1150,49,it,2,2.81,.,.
1151,49,would,5,1.12,0.493,0.412
1152,49,be,2,1.85,0.67,0.24
1153,49,nothing,7,2.21,.,.
1154,49,for,3,1.63,.,.
1155,49,a,1,1.46,.,.
1156,49,rich,4,2.79,0.882,0.627
1157,49,man,3,4.79,.,.
1158,49,like,4,1.89,0.719,0.353
1159,49,he,3,3.93,.,.
1160,49,to,2,1.55,.,.
1161,49,make,4,2.67,0.684,0.42
1162,49,a,1,1.46,.,.
1163,49,good,4,1.64,0.938,0.368
1164,49,road,4,4.75,0.656,0.404
1165,49,instead,7,1.48,.,.
1166,49,of,2,1.67,.,.
1167,49,this,4,2.14,.,.
1168,49,bad,3,1.68,0.125,0.625
1169,49,one,3,3.97,0.542,0.292
1170,49,to,2,1.55,.,.
1171,49,avoid,5,2.41,0.427,0.442
1172,49,endure,8,2.0,0.32,0.61
1173,49,this,4,2.14,.,.
1174,49,misery,6,2.04,0.146,0.378
1175,49,and,3,1.52,.,.
1176,49,see,6,3.21,0.635,0.269
1177,49,the,3,1.43,.,.
1178,49,despair,7,2.21,0.115,0.794
1179,49,on,2,3.25,.,.
1180,49,the,3,1.43,.,.
1181,49,face,5,4.87,0.571,0.173
1182,49,of,2,1.67,.,.
1183,49,his,3,3.14,.,.
1184,49,coachman,8,4.12,0.479,0.394
1185,49,and,3,1.52,.,.
1186,49,Semyon,6,.,.,.
1187,49,but,3,2.04,.,.
1188,49,he,2,3.93,.,.
1189,49,only,4,2.41,.,.
1190,49,laugh,7,4.21,0.98,0.639
1191,49,and,3,1.52,.,.
1192,49,apparently,10,1.75,0.531,0.41
1193,49,do,3,2.46,0.67,0.548
1194,49,not,3,2.08,.,.
1195,49,mind,4,2.5,0.65,0.388
1196,49,and,3,1.52,.,.
1197,49,want,6,1.93,0.671,0.642
1198,49,no,2,2.45,.,.
1199,49,well,6,3.33,.,.
1200,49,life,4,2.69,0.918,0.615
1201,50,he,2,3.93,.,.
1202,50,be,3,1.85,0.67,0.24
1203,50,kind,4,2.07,0.918,0.24
1204,50,soft,4,3.88,0.76,0.179
1205,50,naive,5,1.85,0.406,0.26
1206,50,and,3,1.52,.,.
1207,50,he,2,3.93,.,.
1208,50,do,3,2.46,0.67,0.548
1209,50,not,3,2.08,.,.
1210,50,understand,10,2.28,0.76,0.374
1211,50,this,4,2.14,.,.
1212,50,coarse,6,3.25,0.333,0.481
1213,50,life,4,2.69,0.918,0.615
1214,50,just,4,1.52,.,.
1215,50,as,2,1.33,.,.
1216,50,at,2,2.07,.,.
1217,50,the,3,1.43,.,.
1218,50,examination,11,3.93,0.378,0.657
1219,50,he,2,3.93,.,.
1220,50,do,3,2.46,0.67,0.548
1221,50,not,3,2.08,.,.
1222,50,know,4,1.68,0.765,0.361
1223,50,the,3,1.43,.,.
1224,50,prayer,7,3.28,0.745,0.217
1225,51,he,2,3.93,.,.
1226,51,subscribe,10,2.21,0.66,0.344
1227,51,nothing,7,2.21,.,.
1228,51,to,2,1.55,.,.
1229,51,the,3,1.43,.,.
1230,51,school,7,4.79,0.765,0.423
1231,51,but,3,2.04,.,.
1232,51,globe,6,4.59,0.76,0.315
1233,51,and,3,1.52,.,.
1234,51,genuinely,9,1.79,.,.
1235,51,regard,8,1.79,0.802,0.336
1236,51,himself,7,3.5,.,.
1237,51,as,2,1.33,.,.
1238,51,a,1,1.46,.,.
1239,51,useful,6,2.14,0.833,0.411
1240,51,person,6,4.72,0.646,0.363
1241,51,and,3,1.52,.,.
1242,51,a,1,1.46,.,.
1243,51,prominent,9,1.87,0.676,0.627
1244,51,worker,6,4.59,0.719,0.598
1245,51,in,2,3.0,.,.
1246,51,the,3,1.43,.,.
1247,51,cause,5,2.43,0.469,0.373
1248,51,of,2,1.67,.,.
1249,51,popular,7,2.16,0.88,0.676
1250,51,education,9,2.93,0.896,0.275
1251,52,and,3,1.52,.,.
1252,52,what,4,2.0,.,.
1253,52,use,3,2.78,0.438,0.358
1254,52,be,4,1.85,0.67,0.24
1255,52,his,3,3.14,.,.
1256,52,globe,6,4.59,0.76,0.315
1257,52,here,4,3.13,.,.
1258,53,hold,4,3.68,0.448,0.29
1259,53,on,2,3.25,.,.
1260,53,Vassilyevna,11,.,.,.
1261,54,say,4,2.58,0.571,0.31
1262,54,Semyon,6,.,.,.
1263,55,the,3,1.43,.,.
1264,55,cart,4,4.89,0.52,0.344
1265,55,lurch,7,3.41,0.404,0.694
1266,55,violently,9,1.9,0.12,0.97
1267,55,and,3,1.52,.,.
1268,55,be,3,1.85,0.67,0.24
1269,55,on,2,3.25,.,.
1270,55,the,3,1.43,.,.
1271,55,point,5,3.39,0.49,0.193
1272,55,of,2,1.67,.,.
1273,55,upsetting,9,1.86,.,.
1274,55,something,9,1.82,.,.
1275,55,heavy,5,3.37,0.25,0.454
1276,55,roll,6,4.16,0.469,0.51
1277,55,on,2,3.25,.,.
1278,55,to,2,1.55,.,.
1279,55,Marya,5,.,.,.
1280,55,Vassilyevna,11,.,.,.
1281,55,’s,2,.,.,.
1282,55,foot,4,4.9,0.49,0.29
1283,55,it,2,2.81,.,.
1284,55,be,3,1.85,0.67,0.24
1285,55,her,3,3.0,.,.
1286,55,parcel,6,4.81,0.66,0.324
1287,55,of,2,1.67,.,.
1288,55,purchase,9,2.96,0.625,0.5
1289,56,there,5,2.2,.,.
1290,56,be,3,1.85,0.67,0.24
1291,56,a,1,1.46,.,.
1292,56,steep,5,3.76,0.312,0.612
1293,56,ascent,6,2.61,0.755,0.627
1294,56,uphill,6,3.6,0.396,0.723
1295,56,through,7,2.9,.,.
1296,56,the,3,1.43,.,.
1297,56,clay,4,4.93,0.542,0.25
1298,56,here,4,3.13,.,.
1299,56,in,2,3.0,.,.
1300,56,the,3,1.43,.,.
1301,56,winding,7,3.63,0.398,0.582
1302,56,ditch,7,4.5,0.357,0.364
1303,56,rivulet,8,.,.,.
1304,56,be,4,1.85,0.67,0.24
1305,56,gurgle,8,4.31,.,.
1306,57,the,3,1.43,.,.
1307,57,water,5,5.0,0.812,0.123
1308,57,seem,6,1.75,0.471,0.302
1309,57,to,2,1.55,.,.
1310,57,have,4,2.18,0.757,0.389
1311,57,gnaw,6,3.86,.,.
1312,57,away,4,2.23,.,.
1313,57,the,3,1.43,.,.
1314,57,road,4,4.75,0.656,0.404
1315,57,and,3,1.52,.,.
1316,57,how,3,1.35,.,.
1317,57,could,5,1.34,.,.
1318,57,one,3,3.97,0.542,0.292
1319,57,get,3,2.38,0.74,0.594
1320,57,along,5,2.14,.,.
1321,57,here,4,3.13,.,.
1322,58,the,3,1.43,.,.
1323,58,horse,6,5.0,0.635,0.51
1324,58,breathe,8,4.07,0.833,0.373
1325,58,hard,4,3.76,0.302,0.708
1326,59,Hanov,5,.,.,.
1327,59,get,3,2.38,0.74,0.594
1328,59,out,3,2.73,.,.
1329,59,of,2,1.67,.,.
1330,59,his,3,3.14,.,.
1331,59,carriage,8,4.86,0.65,0.538
1332,59,and,3,1.52,.,.
1333,59,walk,6,4.07,0.643,0.412
1334,59,at,2,2.07,.,.
1335,59,the,3,1.43,.,.
1336,59,side,4,3.68,0.439,0.288
1337,59,of,2,1.67,.,.
1338,59,the,3,1.43,.,.
1339,59,road,4,4.75,0.656,0.404
1340,59,in,2,3.0,.,.
1341,59,his,3,3.14,.,.
1342,59,long,4,3.18,0.541,0.353
1343,59,overcoat,8,4.5,0.594,0.265
1344,60,he,2,3.93,.,.
1345,60,be,3,1.85,0.67,0.24
1346,60,hot,3,4.31,0.49,0.74
1347,61,what,4,2.0,.,.
1348,61,a,1,1.46,.,.
1349,61,road,4,4.75,0.656,0.404
1350,62,he,2,3.93,.,.
1351,62,say,4,2.58,0.571,0.31
1352,62,and,3,1.52,.,.
1353,62,laugh,7,4.21,0.98,0.639
1354,62,again,5,2.0,.,.
1355,63,it,2,2.81,.,.
1356,63,would,5,1.12,0.493,0.412
1357,63,soon,4,1.79,.,.
1358,63,smash,5,3.79,0.195,0.692
1359,63,up,2,3.83,.,.
1360,63,one,3,3.97,0.542,0.292
1361,63,’s,2,.,.,.
1362,63,carriage,8,4.86,0.65,0.538
1363,64,nobody,6,2.32,.,.
1364,64,oblige,7,1.73,0.281,0.77
1365,64,you,3,4.11,.,.
1366,64,to,2,1.55,.,.
1367,64,drive,5,3.86,0.625,0.689
1368,64,about,5,1.77,.,.
1369,64,in,2,3.0,.,.
1370,64,such,4,1.48,.,.
1371,64,weather,7,3.83,0.755,0.404
1372,64,say,4,2.58,0.571,0.31
1373,64,Semyon,6,.,.,.
1374,64,surlily,7,.,.,.
1375,65,you,3,4.11,.,.
1376,65,should,6,1.53,.,.
1377,65,stay,4,2.15,0.604,0.275
1378,65,at,2,2.07,.,.
1379,65,home,4,4.11,0.854,0.27
1380,66,I,1,3.93,.,.
1381,66,be,2,1.85,0.67,0.24
1382,66,dull,4,2.37,0.194,0.12
1383,66,at,2,2.07,.,.
1384,66,home,4,4.11,0.854,0.27
1385,66,grandfather,11,4.86,0.827,0.279
1386,67,I,1,3.93,.,.
1387,67,do,2,2.46,0.67,0.548
1388,67,not,3,2.08,.,.
1389,67,like,4,1.89,0.719,0.353
1390,67,stay,7,2.15,0.604,0.275
1391,67,at,2,2.07,.,.
1392,67,home,4,4.11,0.854,0.27
1393,68,beside,6,2.59,.,.
1394,68,old,3,2.72,.,.
1395,68,Semyon,6,.,.,.
1396,68,he,2,3.93,.,.
1397,68,look,6,2.96,0.719,0.429
1398,68,graceful,8,2.37,0.906,0.51
1399,68,and,3,1.52,.,.
1400,68,vigorous,8,2.26,0.857,0.77
1401,68,but,3,2.04,.,.
1402,68,yet,3,1.39,.,.
1403,68,in,2,3.0,.,.
1404,68,his,3,3.14,.,.
1405,68,walk,4,4.07,0.643,0.412
1406,68,there,5,2.2,.,.
1407,68,be,3,1.85,0.67,0.24
1408,68,something,9,1.82,.,.
1409,68,just,4,1.52,.,.
1410,68,perceptible,11,2.05,0.71,0.46
1411,68,which,5,1.54,.,.
1412,68,betray,8,2.17,0.042,0.87
1413,68,in,2,3.0,.,.
1414,68,he,3,3.93,.,.
1415,68,a,1,1.46,.,.
1416,68,be,5,1.85,0.67,0.24
1417,68,already,7,1.64,.,.
1418,68,touch,7,3.86,0.646,0.477
1419,68,by,2,1.55,.,.
1420,68,decay,5,3.89,0.143,0.312
1421,68,weak,4,2.79,0.18,0.241
1422,68,and,3,1.52,.,.
1423,68,on,2,3.25,.,.
1424,68,the,3,1.43,.,.
1425,68,road,4,4.75,0.656,0.404
1426,68,to,2,1.55,.,.
1427,68,ruin,4,2.59,0.125,0.588
1428,69,and,3,1.52,.,.
1429,69,all,3,2.27,.,.
1430,69,at,2,2.07,.,.
1431,69,once,4,2.74,.,.
1432,69,there,5,2.2,.,.
1433,69,be,3,1.85,0.67,0.24
1434,69,a,1,1.46,.,.
1435,69,whiff,5,2.77,0.459,0.4
1436,69,of,2,1.67,.,.
1437,69,spirit,7,1.6,0.786,0.37
1438,69,in,2,3.0,.,.
1439,69,the,3,1.43,.,.
1440,69,wood,4,4.85,0.494,0.182
1441,70,Marya,5,.,.,.
1442,70,Vassilyevna,11,.,.,.
1443,70,be,3,1.85,0.67,0.24
1444,70,fill,6,3.32,0.729,0.449
1445,70,with,4,2.0,.,.
1446,70,dread,5,1.86,0.153,0.792
1447,70,and,3,1.52,.,.
1448,70,pity,4,1.87,0.16,0.398
1449,70,for,3,1.63,.,.
1450,70,this,4,2.14,.,.
1451,70,man,3,4.79,.,.
1452,70,go,5,3.15,0.51,0.441
1453,70,to,2,1.55,.,.
1454,70,his,3,3.14,.,.
1455,70,ruin,4,2.59,0.125,0.588
1456,70,for,3,1.63,.,.
1457,70,no,2,2.45,.,.
1458,70,visible,7,3.08,0.75,0.342
1459,70,cause,5,2.43,0.469,0.373
1460,70,or,2,1.72,.,.
1461,70,reason,6,1.93,0.781,0.455
1462,70,and,3,1.52,.,.
1463,70,it,2,2.81,.,.
1464,70,come,4,2.72,0.529,0.269
1465,70,into,4,2.3,.,.
1466,70,her,3,3.0,.,.
1467,70,mind,4,2.5,0.65,0.388
1468,70,that,4,1.54,.,.
1469,70,if,2,1.19,.,.
1470,70,she,3,3.36,.,.
1471,70,have,3,2.18,0.757,0.389
1472,70,be,4,1.85,0.67,0.24
1473,70,his,3,3.14,.,.
1474,70,wife,4,4.13,0.886,0.63
1475,70,or,2,1.72,.,.
1476,70,sister,6,4.0,0.916,0.324
1477,70,she,3,3.36,.,.
1478,70,would,5,1.12,0.493,0.412
1479,70,have,4,2.18,0.757,0.389
1480,70,devote,7,2.0,0.802,0.49
1481,70,her,3,3.0,.,.
1482,70,whole,5,3.25,0.653,0.357
1483,70,life,4,2.69,0.918,0.615
1484,70,to,2,1.55,.,.
1485,70,save,6,2.42,0.77,0.439
1486,70,he,3,3.93,.,.
1487,70,from,4,1.84,.,.
1488,70,ruin,4,2.59,0.125,0.588
1489,71,his,3,3.14,.,.
1490,71,wife,4,4.13,0.886,0.63
1491,72,Life,4,.,0.918,0.615
1492,72,be,3,1.85,0.67,0.24
1493,72,so,2,1.42,.,.
1494,72,order,7,2.79,0.78,0.295
1495,72,that,4,1.54,.,.
1496,72,here,4,3.13,.,.
1497,72,he,2,3.93,.,.
1498,72,be,3,1.85,0.67,0.24
1499,72,live,6,3.57,0.88,0.673
1500,72,in,2,3.0,.,.
1501,72,his,3,3.14,.,.
1502,72,great,5,1.81,0.958,0.665
1503,72,house,5,5.0,0.587,0.135
1504,72,alone,5,2.86,0.333,0.167
1505,72,and,3,1.52,.,.
1506,72,she,3,3.36,.,.
1507,72,be,3,1.85,0.67,0.24
1508,72,live,6,3.57,0.88,0.673
1509,72,in,2,3.0,.,.
1510,72,a,1,1.46,.,.
1511,72,God,3,.,0.758,0.518
