,sentence,word,word_length
1572,74,useless,7
1573,74,people—why,10
1574,74,they,4
1575,74,are,3
1576,74,so,2
1577,74,charming,8
1578,75,here,4
1579,75,we,2
1580,75,must,4
1581,75,turn,4
1582,75,off,3
1583,75,to,2
1584,75,the,3
1585,75,right,5
1586,75,said,4
1587,75,hanov,5
1588,75,getting,7
1589,75,into,4
1590,75,his,3
1591,75,carriage,8
1592,76,good-by,7
1593,77,i,1
1594,77,wish,4
1595,77,you,3
1596,77,all,3
1597,77,things,6
1598,77,good,4
1599,78,and,3
1600,78,again,5
1601,78,she,3
1602,78,thought,7
1603,78,of,2
1604,78,her,3
1605,78,pupils,6
1606,78,of,2
1607,78,the,3
1608,78,examination,11
1609,78,of,2
1610,78,the,3
1611,78,watchman,8
1612,78,of,2
1613,78,the,3
1614,78,school,6
1615,78,council,7
1616,78,and,3
1617,78,when,4
1618,78,the,3
1619,78,wind,4
1620,78,brought,7
1621,78,the,3
1622,78,sound,5
1623,78,of,2
1624,78,the,3
1625,78,retreating,10
1626,78,carriage,8
1627,78,these,5
1628,78,thoughts,8
1629,78,were,4
1630,78,mingled,7
1631,78,with,4
1632,78,others,6
1633,79,she,3
1634,79,longed,6
1635,79,to,2
1636,79,think,5
1637,79,of,2
1638,79,beautiful,9
1639,79,eyes,4
1640,79,of,2
1641,79,love,4
1642,79,of,2
1643,79,the,3
1644,79,happiness,9
1645,79,which,5
1646,79,would,5
1647,79,never,5
1648,79,behis,5
1649,79,wife,4
1650,80,it,2
1651,80,was,3
1652,80,cold,4
1653,80,in,2
1654,80,the,3
1655,80,morning,7
1656,80,there,5
1657,80,was,3
1658,80,no,2
1659,80,one,3
1660,80,to,2
1661,80,heat,4
1662,80,the,3
1663,80,stove,5
1664,80,the,3
1665,80,watchman,8
1666,80,disappeared,11
1667,80,the,3
1668,80,children,8
1669,80,came,4
1670,80,in,2
1671,80,as,2
1672,80,soon,4
1673,80,as,2
1674,80,it,2
1675,80,was,3
1676,80,light,5
1677,80,bringing,8
1678,80,in,2
1679,80,snow,4
1680,80,and,3
1681,80,mud,3
1682,80,and,3
1683,80,making,6
1684,80,a,1
1685,80,noise,5
1686,80,it,2
1687,80,was,3
1688,80,all,3
1689,80,so,2
1690,80,inconvenient,12
1691,80,so,2
1692,80,comfortless,11
1693,81,her,3
1694,81,abode,5
1695,81,consisted,9
1696,81,of,2
1697,81,one,3
1698,81,little,6
1699,81,room,4
1700,81,and,3
1701,81,the,3
1702,81,kitchen,7
1703,81,close,5
1704,81,by,2
1705,82,her,3
1706,82,head,4
1707,82,ached,5
1708,82,every,5
1709,82,day,3
1710,82,after,5
1711,82,her,3
1712,82,work,4
1713,82,and,3
1714,82,after,5
1715,82,dinner,6
1716,82,she,3
1717,82,had,3
1718,82,heart-burn,10
1719,83,she,3
1720,83,had,3
1721,83,to,2
1722,83,collect,7
1723,83,money,5
1724,83,from,4
1725,83,the,3
1726,83,school-children,15
1727,83,for,3
1728,83,wood,4
1729,83,and,3
1730,83,for,3
1731,83,the,3
1732,83,watchman,8
1733,83,and,3
1734,83,to,2
1735,83,give,4
1736,83,it,2
1737,83,to,2
1738,83,the,3
1739,83,school,6
1740,83,guardian,8
1741,83,and,3
1742,83,then,4
1743,83,to,2
1744,83,entreat,7
1745,83,him—that,8
1746,83,overfed,7
1747,83,insolent,8
1748,83,peasant—for,11
1749,83,god’s,5
1750,83,sake,4
1751,83,to,2
1752,83,send,4
1753,83,her,3
1754,83,wood,4
1755,84,and,3
1756,84,at,2
1757,84,night,5
1758,84,she,3
1759,84,dreamed,7
1760,84,of,2
1761,84,examinations,12
1762,84,peasants,8
1763,84,snowdrifts,10
1764,85,and,3
1765,85,this,4
1766,85,life,4
1767,85,was,3
1768,85,making,6
1769,85,her,3
1770,85,grow,4
1771,85,old,3
1772,85,and,3
1773,85,coarse,6
1774,85,making,6
1775,85,her,3
1776,85,ugly,4
1777,85,angular,7
1778,85,and,3
1779,85,awkward,7
1780,85,as,2
1781,85,though,6
1782,85,she,3
1783,85,were,4
1784,85,made,4
1785,85,of,2
1786,85,lead,4
1787,86,she,3
1788,86,was,3
1789,86,always,6
1790,86,afraid,6
1791,86,and,3
1792,86,she,3
1793,86,would,5
1794,86,get,3
1795,86,up,2
1796,86,from,4
1797,86,her,3
1798,86,seat,4
1799,86,and,3
1800,86,not,3
1801,86,venture,7
1802,86,to,2
1803,86,sit,3
1804,86,down,4
1805,86,in,2
1806,86,the,3
1807,86,presence,8
1808,86,of,2
1809,86,a,1
1810,86,member,6
1811,86,of,2
1812,86,the,3
1813,86,zemstvo,7
1814,86,or,2
1815,86,the,3
1816,86,school,6
1817,86,guardian,8
1818,87,and,3
1819,87,she,3
1820,87,used,4
1821,87,formal,6
1822,87,deferential,11
1823,87,expressions,11
1824,87,when,4
1825,87,she,3
1826,87,spoke,5
1827,87,of,2
1828,87,any,3
1829,87,one,3
1830,87,of,2
1831,87,them,4
1832,88,and,3
1833,88,no,2
1834,88,one,3
1835,88,thought,7
1836,88,her,3
1837,88,attractive,10
1838,88,and,3
1839,88,life,4
1840,88,was,3
1841,88,passing,7
1842,88,drearily,8
1843,88,without,7
1844,88,affection,9
1845,88,without,7
1846,88,friendly,8
1847,88,sympathy,8
1848,88,without,7
1849,88,interesting,11
1850,88,acquaintances,13
1851,89,how,3
1852,89,awful,5
1853,89,it,2
1854,89,would,5
1855,89,have,4
1856,89,been,4
1857,89,in,2
1858,89,her,3
1859,89,position,8
1860,89,if,2
1861,89,she,3
1862,89,had,3
1863,89,fallen,6
1864,89,in,2
1865,89,love,4
1866,90,hold,4
1867,90,on,2
1868,90,vassilyevna,11
1869,91,again,5
1870,91,a,1
1871,91,sharp,5
1872,91,ascent,6
1873,91,uphill,6
1874,92,she,3
1875,92,had,3
1876,92,become,6
1877,92,a,1
1878,92,schoolmistress,14
1879,92,from,4
1880,92,necessity,9
1881,92,without,7
1882,92,feeling,7
1883,92,any,3
1884,92,vocation,8
1885,92,for,3
1886,92,it,2
1887,92,and,3
1888,92,she,3
1889,92,had,3
1890,92,never,5
1891,92,thought,7
1892,92,of,2
1893,92,a,1
1894,92,vocation,8
1895,92,of,2
1896,92,serving,7
1897,92,the,3
1898,92,cause,5
1899,92,of,2
1900,92,enlightenment,13
1901,92,and,3
1902,92,it,2
1903,92,always,6
1904,92,seemed,6
1905,92,to,2
1906,92,her,3
1907,92,that,4
1908,92,what,4
1909,92,was,3
1910,92,most,4
1911,92,important,9
1912,92,in,2
1913,92,her,3
1914,92,work,4
1915,92,was,3
1916,92,not,3
1917,92,the,3
1918,92,children,8
1919,92,nor,3
1920,92,enlightenment,13
1921,92,but,3
1922,92,the,3
1923,92,examinations,12
1924,93,and,3
1925,93,what,4
1926,93,time,4
1927,93,had,3
1928,93,she,3
1929,93,for,3
1930,93,thinking,8
1931,93,of,2
1932,93,vocation,8
1933,93,of,2
1934,93,serving,7
1935,93,the,3
1936,93,cause,5
1937,93,of,2
1938,93,enlightenment,13
1939,94,teachers,8
1940,94,badly,5
1941,94,paid,4
1942,94,doctors,7
1943,94,and,3
1944,94,their,5
1945,94,assistants,10
1946,94,with,4
1947,94,their,5
1948,94,terribly,8
1949,94,hard,4
1950,94,work,4
1951,94,have,4
1952,94,not,3
1953,94,even,4
1954,94,the,3
1955,94,comfort,7
1956,94,of,2
1957,94,thinking,8
1958,94,that,4
1959,94,they,4
1960,94,are,3
1961,94,serving,7
1962,94,an,2
1963,94,idea,4
1964,94,or,2
1965,94,the,3
1966,94,people,6
1967,94,as,2
1968,94,their,5
1969,94,heads,5
1970,94,are,3
1971,94,always,6
1972,94,stuffed,7
1973,94,with,4
1974,94,thoughts,8
1975,94,of,2
1976,94,their,5
1977,94,daily,5
1978,94,bread,5
1979,94,of,2
1980,94,wood,4
1981,94,for,3
1982,94,the,3
1983,94,fire,4
1984,94,of,2
1985,94,bad,3
1986,94,roads,5
1987,94,of,2
1988,94,illnesses,9
1989,95,it,2
1990,95,is,2
1991,95,a,1
1992,95,hard-working,12
1993,95,an,2
1994,95,uninteresting,13
1995,95,life,4
1996,95,and,3
1997,95,only,4
1998,95,silent,6
1999,95,patient,7
2000,95,cart-horses,11
2001,95,like,4
2002,95,mary,4
2003,95,vassilyevna,11
2004,95,could,5
2005,95,put,3
2006,95,up,2
2007,95,with,4
2008,95,it,2
2009,95,for,3
2010,95,long,4
2011,95,the,3
2012,95,lively,6
2013,95,nervous,7
2014,95,impressionable,14
2015,95,people,6
2016,95,who,3
2017,95,talked,6
2018,95,about,5
2019,95,vocation,8
2020,95,and,3
2021,95,serving,7
2022,95,the,3
2023,95,idea,4
2024,95,were,4
2025,95,soon,4
2026,95,weary,5
2027,95,of,2
2028,95,it,2
2029,95,and,3
2030,95,gave,4
2031,95,up,2
2032,95,the,3
2033,95,work,4
2034,96,semyon,6
2035,96,kept,4
2036,96,picking,7
2037,96,out,3
2038,96,the,3
2039,96,driest,6
2040,96,and,3
2041,96,shortest,8
2042,96,way,3
2043,96,first,5
2044,96,by,2
2045,96,a,1
2046,96,meadow,6
2047,96,then,4
2048,96,by,2
2049,96,the,3
2050,96,backs,5
2051,96,of,2
2052,96,the,3
2053,96,village,7
2054,96,huts,4
2055,96,but,3
2056,96,in,2
2057,96,one,3
2058,96,place,5
2059,96,the,3
2060,96,peasants,8
2061,96,would,5
2062,96,not,3
2063,96,let,3
2064,96,them,4
2065,96,pass,4
2066,96,in,2
2067,96,another,7
2068,96,it,2
2069,96,was,3
2070,96,the,3
2071,96,priest’s,8
2072,96,land,4
2073,96,and,3
2074,96,they,4
2075,96,could,5
2076,96,not,3
2077,96,cross,5
2078,96,it,2
2079,96,in,2
2080,96,another,7
2081,96,ivan,4
2082,96,ionov,5
2083,96,had,3
2084,96,bought,6
2085,96,a,1
2086,96,plot,4
2087,96,from,4
2088,96,the,3
2089,96,landowner,9
2090,96,and,3
2091,96,had,3
2092,96,dug,3
2093,96,a,1
2094,96,ditch,5
2095,96,round,5
2096,96,it,2
2097,97,they,4
2098,97,kept,4
2099,97,having,6
2100,97,to,2
2101,97,turn,4
2102,97,back,4
2103,98,they,4
2104,98,reached,7
2105,98,nizhneye,8
2106,98,gorodistche,11
2107,99,near,4
2108,99,the,3
2109,99,tavern,6
2110,99,on,2
2111,99,the,3
2112,99,dung-strewn,11
2113,99,earth,5
2114,99,where,5
2115,99,the,3
2116,99,snow,4
2117,99,was,3
2118,99,still,5
2119,99,lying,5
2120,99,there,5
2121,99,stood,5
2122,99,wagons,6
2123,99,that,4
2124,99,had,3
2125,99,brought,7
2126,99,great,5
2127,99,bottles,7
2128,99,of,2
2129,99,crude,5
2130,99,sulphuric,9
2131,99,acid,4
2132,100,there,5
2133,100,were,4
2134,100,a,1
2135,100,great,5
2136,100,many,4
2137,100,people,6
2138,100,in,2
2139,100,the,3
2140,100,tavern,6
2141,100,all,3
2142,100,drivers,7
2143,100,and,3
2144,100,there,5
2145,100,was,3
2146,100,a,1
2147,100,smell,5
2148,100,of,2
2149,100,vodka,5
2150,100,tobacco,7
2151,100,and,3
2152,100,sheepskins,10
2153,101,there,5
2154,101,was,3
2155,101,a,1
2156,101,loud,4
2157,101,noise,5
2158,101,of,2
2159,101,conversation,12
2160,101,and,3
2161,101,the,3
2162,101,banging,7
2163,101,of,2
2164,101,the,3
2165,101,swing-door,10
2166,102,through,7
2167,102,the,3
2168,102,wall,4
2169,102,without,7
2170,102,ceasing,7
2171,102,for,3
2172,102,a,1
2173,102,moment,6
2174,102,came,4
2175,102,the,3
2176,102,sound,5
2177,102,of,2
2178,102,a,1
2179,102,concertina,10
2180,102,being,5
2181,102,played,6
2182,102,in,2
2183,102,the,3
2184,102,shop,4
2185,103,marya,5
2186,103,vassilyevna,11
2187,103,sat,3
2188,103,down,4
2189,103,and,3
2190,103,drank,5
2191,103,some,4
2192,103,tea,3
2193,103,while,5
2194,103,at,2
2195,103,the,3
2196,103,next,4
2197,103,table,5
2198,103,peasants,8
2199,103,were,4
2200,103,drinking,8
2201,103,vodka,5
2202,103,and,3
2203,103,beer,4
2204,103,perspiring,10
2205,103,from,4
2206,103,the,3
2207,103,tea,3
2208,103,they,4
2209,103,had,3
2210,103,just,4
2211,103,swallowed,9
2212,103,and,3
2213,103,the,3
2214,103,stifling,8
2215,103,fumes,5
2216,103,of,2
2217,103,the,3
2218,103,tavern,6
2219,104,i,1
2220,104,say,3
2221,104,kuzma,5
2222,105,voices,6
2223,105,kept,4
2224,105,shouting,8
2225,105,in,2
2226,105,confusion,9
2227,106,what,4
2228,106,there,5
2229,107,the,3
2230,107,lord,4
2231,107,bless,5
2232,107,us,2
2233,108,ivan,4
2234,108,dementyitch,11
2235,108,i,1
2236,108,can,3
2237,108,tell,4
2238,108,you,3
2239,108,that,4
2240,109,look,4
2241,109,out,3
2242,109,old,3
2243,109,man,3
2244,110,a,1
2245,110,little,6
2246,110,pock-marked,11
2247,110,man,3
2248,110,with,4
2249,110,a,1
2250,110,black,5
2251,110,beard,5
2252,110,who,3
2253,110,was,3
2254,110,quite,5
2255,110,drunk,5
2256,110,was,3
2257,110,suddenly,8
2258,110,surprised,9
2259,110,by,2
2260,110,something,9
2261,110,and,3
2262,110,began,5
2263,110,using,5
2264,110,bad,3
2265,110,language,8
2266,111,what,4
2267,111,are,3
2268,111,you,3
2269,111,swearing,8
2270,111,at,2
2271,111,you,3
2272,111,there,5
2273,112,semyon,6
2274,112,who,3
2275,112,was,3
2276,112,sitting,7
2277,112,some,4
2278,112,way,3
2279,112,off,3
2280,112,responded,9
2281,112,angrily,7
2282,113,don’t,5
2283,113,you,3
2284,113,see,3
2285,113,the,3
2286,113,young,5
2287,113,lady,4
2288,114,the,3
2289,114,young,5
2290,114,lady,4
2291,115,someone,7
2292,115,mimicked,8
2293,115,in,2
2294,115,another,7
2295,115,corner,6
2296,116,swinish,7
2297,116,crow,4
2298,117,we,2
2299,117,meant,5
2300,117,nothing,7
2301,117,said,4
2302,117,the,3
2303,117,little,6
2304,117,man,3
2305,117,in,2
2306,117,confusion,9
2307,118,i,1
2308,118,beg,3
2309,118,your,4
2310,118,pardon,6
2311,119,we,2
2312,119,pay,3
2313,119,with,4
2314,119,our,3
2315,119,money,5
2316,119,and,3
2317,119,the,3
2318,119,young,5
2319,119,lady,4
2320,119,with,4
2321,119,hers,4
2322,120,good-morning,12
2323,121,good-morning,12
2324,121,answered,8
2325,121,the,3
2326,121,schoolmistress,14
2327,122,and,3
2328,122,we,2
2329,122,thank,5
2330,122,you,3
2331,122,most,4
2332,122,feelingly,9
2333,123,marya,5
2334,123,vassilyevna,11
2335,123,drank,5
2336,123,her,3
2337,123,tea,3
2338,123,with,4
2339,123,satisfaction,12
2340,123,and,3
2341,123,she,3
2342,123,too,3
2343,123,began,5
2344,123,turning,7
2345,123,red,3
2346,123,like,4
2347,123,the,3
2348,123,peasants,8
2349,123,and,3
2350,123,fell,4
2351,123,to,2
2352,123,thinking,8
2353,123,again,5
2354,123,about,5
2355,123,firewood,8
2356,123,about,5
2357,123,the,3
2358,123,watchman,8
2359,124,stay,4
2360,124,old,3
2361,124,man,3
2362,124,she,3
2363,124,heard,5
2364,124,from,4
2365,124,the,3
2366,124,next,4
2367,124,table,5
2368,124,it’s,4
2369,124,the,3
2370,124,schoolmistress,14
2371,124,from,4
2372,124,vyazovye,8
2373,125,we,2
2374,125,know,4
2375,125,her,3
2376,125,she’s,5
2377,125,a,1
2378,125,good,4
2379,125,young,5
2380,125,lady,4
2381,126,she’s,5
2382,126,all,3
2383,126,right,5
2384,127,the,3
2385,127,swing-door,10
2386,127,was,3
2387,127,continually,11
2388,127,banging,7
2389,127,some,4
2390,127,coming,6
2391,127,in,2
2392,127,others,6
2393,127,going,5
2394,127,out,3
2395,128,marya,5
2396,128,vassilyevna,11
2397,128,sat,3
2398,128,on,2
2399,128,thinking,8
2400,128,all,3
2401,128,the,3
2402,128,time,4
2403,128,of,2
2404,128,the,3
2405,128,same,4
2406,128,things,6
2407,128,while,5
2408,128,the,3
2409,128,concertina,10
2410,128,went,4
2411,128,on,2
2412,128,playing,7
2413,128,and,3
2414,128,playing,7
2415,129,the,3
2416,129,patches,7
2417,129,of,2
2418,129,sunshine,8
2419,129,had,3
2420,129,been,4
2421,129,on,2
2422,129,the,3
2423,129,floor,5
2424,129,then,4
2425,129,they,4
2426,129,passed,6
2427,129,to,2
2428,129,the,3
2429,129,counter,7
2430,129,to,2
2431,129,the,3
2432,129,wall,4
2433,129,and,3
2434,129,disappeared,11
2435,129,altogether,10
2436,129,so,2
2437,129,by,2
2438,129,the,3
2439,129,sun,3
2440,129,it,2
2441,129,was,3
2442,129,past,4
2443,129,midday,6
2444,130,the,3
2445,130,peasants,8
2446,130,at,2
2447,130,the,3
2448,130,next,4
2449,130,table,5
2450,130,were,4
2451,130,getting,7
2452,130,ready,5
2453,130,to,2
2454,130,go,2
2455,131,the,3
2456,131,little,6
2457,131,man,3
2458,131,somewhat,8
2459,131,unsteadily,10
2460,131,went,4
2461,131,up,2
2462,131,to,2
2463,131,marya,5
2464,131,vassilyevna,11
2465,131,and,3
2466,131,held,4
2467,131,out,3
2468,131,his,3
2469,131,hand,4
2470,131,to,2
2471,131,her,3
2472,131,following,9
2473,131,his,3
2474,131,example,7
2475,131,the,3
2476,131,others,6
2477,131,shook,5
2478,131,hands,5
2479,131,too,3
2480,131,at,2
2481,131,parting,7
2482,131,and,3
2483,131,went,4
2484,131,out,3
2485,131,one,3
2486,131,after,5
2487,131,another,7
2488,131,and,3
2489,131,the,3
2490,131,swing-door,10
2491,131,squeaked,8
2492,131,and,3
2493,131,slammed,7
2494,131,nine,4
2495,131,times,5
2496,132,vassilyevna,11
2497,132,get,3
2498,132,ready,5
2499,132,semyon,6
2500,132,called,6
2501,132,to,2
2502,132,her,3
2503,133,they,4
2504,133,set,3
2505,133,off,3
2506,134,and,3
2507,134,again,5
2508,134,they,4
2509,134,went,4
2510,134,at,2
2511,134,a,1
2512,134,walking,7
2513,134,pace,4
2514,135,a,1
2515,135,little,6
2516,135,while,5
2517,135,back,4
2518,135,they,4
2519,135,were,4
2520,135,building,8
2521,135,a,1
2522,135,school,6
2523,135,here,4
2524,135,in,2
2525,135,their,5
2526,135,nizhneye,8
2527,135,gorodistche,11
2528,135,said,4
2529,135,semyon,6
2530,135,turning,7
2531,135,round,5
2532,136,it,2
2533,136,was,3
2534,136,a,1
2535,136,wicked,6
2536,136,thing,5
2537,136,that,4
2538,136,was,3
2539,136,done,4
2540,137,why,3
2541,137,what,4
2542,138,they,4
2543,138,say,3
2544,138,the,3
2545,138,president,9
2546,138,put,3
2547,138,a,1
2548,138,thousand,8
2549,138,in,2
2550,138,his,3
2551,138,pocket,6
2552,138,and,3
2553,138,the,3
2554,138,school,6
2555,138,guardian,8
2556,138,another,7
2557,138,thousand,8
2558,138,in,2
2559,138,his,3
2560,138,and,3
2561,138,the,3
2562,138,teacher,7
2563,138,five,4
2564,138,hundred,7
2565,139,the,3
2566,139,whole,5
2567,139,school,6
2568,139,only,4
2569,139,cost,4
2570,139,a,1
2571,139,thousand,8
2572,140,it’s,4
2573,140,wrong,5
2574,140,to,2
2575,140,slander,7
2576,140,people,6
2577,140,grandfather,11
2578,141,that’s,6
2579,141,all,3
2580,141,nonsense,8
2581,142,i,1
2582,142,don’t,5
2583,142,know,4
2584,143,i,1
2585,143,only,4
2586,143,tell,4
2587,143,you,3
2588,143,what,4
2589,143,folks,5
2590,143,say,3
2591,144,but,3
2592,144,it,2
2593,144,was,3
2594,144,clear,5
2595,144,that,4
2596,144,semyon,6
2597,144,did,3
2598,144,not,3
2599,144,believe,7
2600,144,the,3
2601,144,schoolmistress,14
2602,145,the,3
2603,145,peasants,8
2604,145,did,3
2605,145,not,3
2606,145,believe,7
2607,145,her,3
2608,146,they,4
2609,146,always,6
2610,146,thought,7
2611,146,she,3
2612,146,received,8
2613,146,too,3
2614,146,large,5
2615,146,a,1
2616,146,salary,6
2617,146,twenty-one,10
2618,146,roubles,7
2619,146,a,1
2620,146,month,5
2621,146,five,4
2622,146,would,5
2623,146,have,4
2624,146,been,4
2625,146,enough,6
2626,146,and,3
2627,146,that,4
2628,146,of,2
2629,146,the,3
2630,146,money,5
2631,146,that,4
2632,146,she,3
2633,146,collected,9
2634,146,from,4
2635,146,the,3
2636,146,children,8
2637,146,for,3
2638,146,the,3
2639,146,firewood,8
2640,146,and,3
2641,146,the,3
2642,146,watchman,8
2643,146,the,3
2644,146,greater,7
2645,146,part,4
2646,146,she,3
2647,146,kept,4
2648,146,for,3
2649,146,herself,7
2650,147,the,3
2651,147,guardian,8
2652,147,thought,7
2653,147,the,3
2654,147,same,4
2655,147,as,2
2656,147,the,3
2657,147,peasants,8
2658,147,and,3
2659,147,he,2
2660,147,himself,7
2661,147,made,4
2662,147,a,1
2663,147,profit,6
2664,147,off,3
2665,147,the,3
2666,147,firewood,8
2667,147,and,3
2668,147,received,8
2669,147,payments,8
2670,147,from,4
2671,147,the,3
2672,147,peasants,8
2673,147,for,3
2674,147,being,5
2675,147,a,1
2676,147,guardian—without,16
2677,147,the,3
2678,147,knowledge,9
2679,147,of,2
2680,147,the,3
2681,147,authorities,11
2682,148,the,3
2683,148,forest,6
2684,148,thank,5
2685,148,god,3
2686,149,was,3
2687,149,behind,6
2688,149,them,4
2689,149,and,3
2690,149,now,3
2691,149,it,2
2692,149,would,5
2693,149,be,2
2694,149,flat,4
2695,149,open,4
2696,149,ground,6
2697,149,all,3
2698,149,the,3
2699,149,way,3
2700,149,to,2
2701,149,vyazovye,8
2702,149,and,3
2703,149,there,5
2704,149,was,3
2705,149,not,3
2706,149,far,3
2707,149,to,2
2708,149,go,2
2709,149,now,3
2710,150,they,4
2711,150,had,3
2712,150,to,2
2713,150,cross,5
2714,150,the,3
2715,150,river,5
2716,150,and,3
2717,150,then,4
2718,150,the,3
2719,150,railway,7
2720,150,line,4
2721,150,and,3
2722,150,then,4
2723,150,vyazovye,8
2724,150,was,3
2725,150,in,2
2726,150,sight,5
2727,151,where,5
2728,151,are,3
2729,151,you,3
2730,151,driving,7
2731,152,marya,5
2732,152,vassilyevna,11
2733,152,asked,5
2734,152,semyon,6
2735,153,take,4
2736,153,the,3
2737,153,road,4
2738,153,to,2
2739,153,the,3
2740,153,right,5
2741,153,to,2
2742,153,the,3
2743,153,bridge,6
2744,154,why,3
2745,154,we,2
2746,154,can,3
2747,154,go,2
2748,154,this,4
2749,154,way,3
2750,154,as,2
2751,154,well,4
2752,155,it’s,4
2753,155,not,3
2754,155,deep,4
2755,155,enough,6
2756,155,to,2
2757,155,matter,6
2758,156,mind,4
2759,156,you,3
2760,156,don’t,5
2761,156,drown,5
2762,156,the,3
2763,156,horse,5
2764,157,what,4
2765,158,look,4
2766,158,hanov,5
2767,158,is,2
2768,158,driving,7
2769,158,to,2
2770,158,the,3
2771,158,bridge,6
2772,158,said,4
2773,158,marya,5
2774,158,vassilyevna,11
2775,158,seeing,6
2776,158,the,3
2777,158,four,4
2778,158,horses,6
2779,158,far,3
2780,158,away,4
2781,158,to,2
2782,158,the,3
2783,158,right,5
2784,159,it,2
2785,159,is,2
2786,159,he,2
2787,159,i,1
2788,159,think,5
2789,160,it,2
2790,160,is,2
2791,161,so,2
2792,161,he,2
2793,161,didn’t,6
2794,161,find,4
2795,161,bakvist,7
2796,161,at,2
2797,161,home,4
2798,162,what,4
2799,162,a,1
2800,162,pig-headed,10
2801,162,fellow,6
2802,162,he,2
2803,162,is,2
2804,163,lord,4
2805,163,have,4
2806,163,mercy,5
2807,163,upon,4
2808,163,us,2
2809,164,he’s,4
2810,164,driven,6
2811,164,over,4
2812,164,there,5
2813,164,and,3
2814,164,what,4
2815,164,for,3
2816,165,it’s,4
2817,165,fully,5
2818,165,two,3
2819,165,miles,5
2820,165,nearer,6
2821,165,this,4
2822,165,way,3
2823,166,they,4
2824,166,reached,7
2825,166,the,3
2826,166,river,5
2827,167,in,2
2828,167,the,3
2829,167,summer,6
2830,167,it,2
2831,167,was,3
2832,167,a,1
2833,167,little,6
2834,167,stream,6
2835,167,easily,6
2836,167,crossed,7
2837,167,by,2
2838,167,wading,6
2839,168,it,2
2840,168,usually,7
2841,168,dried,5
2842,168,up,2
2843,168,in,2
2844,168,august,6
2845,168,but,3
2846,168,now,3
2847,168,after,5
2848,168,the,3
2849,168,spring,6
2850,168,floods,6
2851,168,it,2
2852,168,was,3
2853,168,a,1
2854,168,river,5
2855,168,forty,5
2856,168,feet,4
2857,168,in,2
2858,168,breadth,7
2859,168,rapid,5
2860,168,muddy,5
2861,168,and,3
2862,168,cold,4
2863,168,on,2
2864,168,the,3
2865,168,bank,4
2866,168,and,3
2867,168,right,5
2868,168,up,2
2869,168,to,2
2870,168,the,3
2871,168,water,5
2872,168,there,5
2873,168,were,4
2874,168,fresh,5
2875,168,tracks,6
2876,168,of,2
2877,168,wheels,6
2878,168,so,2
2879,168,it,2
2880,168,had,3
2881,168,been,4
2882,168,crossed,7
2883,168,here,4
2884,169,go,2
2885,169,on,2
2886,170,shouted,7
2887,170,semyon,6
2888,170,angrily,7
2889,170,and,3
2890,170,anxiously,9
2891,170,tugging,7
2892,170,violently,9
2893,170,at,2
2894,170,the,3
2895,170,reins,5
2896,170,and,3
2897,170,jerking,7
2898,170,his,3
2899,170,elbows,6
2900,170,as,2
2901,170,a,1
2902,170,bird,4
2903,170,does,4
2904,170,its,3
2905,170,wings,5
2906,171,go,2
2907,171,on,2
2908,172,the,3
2909,172,horse,5
2910,172,went,4
2911,172,on,2
2912,172,into,4
2913,172,the,3
2914,172,water,5
2915,172,up,2
2916,172,to,2
2917,172,his,3
2918,172,belly,5
2919,172,and,3
2920,172,stopped,7
2921,172,but,3
2922,172,at,2
2923,172,once,4
2924,172,went,4
2925,172,on,2
2926,172,again,5
2927,172,with,4
2928,172,an,2
2929,172,effort,6
2930,172,and,3
2931,172,marya,5
2932,172,vassilyevna,11
2933,172,was,3
2934,172,aware,5
2935,172,of,2
2936,172,a,1
2937,172,keen,4
2938,172,chilliness,10
2939,172,in,2
2940,172,her,3
2941,172,feet,4
2942,173,go,2
2943,173,on,2
2944,174,she,3
2945,174,too,3
2946,174,shouted,7
2947,174,getting,7
2948,174,up,2
2949,175,go,2
2950,175,on,2
2951,176,they,4
2952,176,got,3
2953,176,out,3
2954,176,on,2
2955,176,the,3
2956,176,bank,4
2957,177,nice,4
2958,177,mess,4
2959,177,it,2
2960,177,is,2
2961,177,lord,4
2962,177,have,4
2963,177,mercy,5
2964,177,upon,4
2965,177,us,2
2966,178,muttered,8
2967,178,semyon,6
2968,178,setting,7
2969,178,straight,8
2970,178,the,3
2971,178,harness,7
2972,179,it’s,4
2973,179,a,1
2974,179,perfect,7
2975,179,plague,6
2976,179,with,4
2977,179,this,4
2978,179,zemstvo,7
2979,180,her,3
2980,180,shoes,5
2981,180,and,3
2982,180,goloshes,8
2983,180,were,4
2984,180,full,4
2985,180,of,2
2986,180,water,5
2987,180,the,3
2988,180,lower,5
2989,180,part,4
2990,180,of,2
2991,180,her,3
2992,180,dress,5
2993,180,and,3
2994,180,of,2
2995,180,her,3
2996,180,coat,4
2997,180,and,3
2998,180,one,3
2999,180,sleeve,6
3000,180,were,4
3001,180,wet,3
3002,180,and,3
3003,180,dripping,8
3004,180,the,3
3005,180,sugar,5
3006,180,and,3
3007,180,flour,5
3008,180,had,3
3009,180,got,3
3010,180,wet,3
3011,180,and,3
3012,180,that,4
3013,180,was,3
3014,180,worst,5
3015,180,of,2
3016,180,all,3
3017,180,and,3
3018,180,marya,5
3019,180,vassilyevna,11
3020,180,could,5
3021,180,only,4
3022,180,clasp,5
3023,180,her,3
3024,180,hands,5
3025,180,in,2
3026,180,despair,7
