,sentence,word,word_length
1548,80,to,2
1549,80,a,1
1550,80,dance,5
1551,81,he,2
1552,81,looked,6
1553,81,at,2
1554,81,her,3
1555,81,throat,6
1556,81,and,3
1557,81,the,3
1558,81,back,4
1559,81,of,2
1560,81,her,3
1561,81,bare,4
1562,81,neck,4
1563,81,and,3
1564,81,thought,7
1565,81,he,2
1566,81,understood,10
1567,81,why,3
1568,81,frenchwomen,11
1569,81,had,3
1570,81,the,3
1571,81,reputation,10
1572,81,of,2
1573,81,frivolous,9
1574,81,creatures,9
1575,81,easily,6
1576,81,seduced,7
1577,81,he,2
1578,81,was,3
1579,81,carried,7
1580,81,away,4
1581,81,by,2
1582,81,this,4
1583,81,cloud,5
1584,81,of,2
1585,81,fragrance,9
1586,81,beauty,6
1587,81,and,3
1588,81,bare,4
1589,81,flesh,5
1590,81,while,5
1591,81,she,3
1592,81,unconscious,11
1593,81,of,2
1594,81,his,3
1595,81,thoughts,8
1596,81,and,3
1597,81,probably,8
1598,81,not,3
1599,81,in,2
1600,81,the,3
1601,81,least,5
1602,81,interested,10
1603,81,in,2
1604,81,them,4
1605,81,rapidly,7
1606,81,turned,6
1607,81,over,4
1608,81,the,3
1609,81,pages,5
1610,81,and,3
1611,81,translated,10
1612,81,at,2
1613,81,full,4
1614,81,steam,5
1615,81,,0
1616,81,“‘he,4
1617,81,was,3
1618,81,walking,7
1619,81,the,3
1620,81,street,6
1621,81,and,3
1622,81,meeting,7
1623,81,a,1
1624,81,gentleman,9
1625,81,his,3
1626,81,friend,6
1627,81,and,3
1628,81,saying,6
1629,81,“where,6
1630,81,are,3
1631,81,you,3
1632,81,striving,8
1633,81,to,2
1634,81,seeing,6
1635,81,your,4
1636,81,face,4
1637,81,so,2
1638,81,pale,4
1639,81,it,2
1640,81,makes,5
1641,81,me,2
1642,81,sad”’”,6
1643,82,the,3
1644,82,“mémoires”,10
1645,82,had,3
1646,82,long,4
1647,82,been,4
1648,82,finished,8
1649,82,and,3
1650,82,nowalice,8
1651,82,was,3
1652,82,translating,11
1653,82,some,4
1654,82,other,5
1655,82,book,4
1656,83,one,3
1657,83,day,3
1658,83,she,3
1659,83,came,4
1660,83,an,2
1661,83,hour,4
1662,83,too,3
1663,83,early,5
1664,83,for,3
1665,83,the,3
1666,83,lesson,6
1667,83,apologizing,11
1668,83,and,3
1669,83,saying,6
1670,83,that,4
1671,83,she,3
1672,83,wanted,6
1673,83,to,2
1674,83,leave,5
1675,83,at,2
1676,83,seven,5
1677,83,and,3
1678,83,go,2
1679,83,to,2
1680,83,the,3
1681,83,little,6
1682,83,theatre,7
1683,84,seeing,6
1684,84,her,3
1685,84,out,3
1686,84,after,5
1687,84,the,3
1688,84,lesson,6
1689,84,vorotov,7
1690,84,dressed,7
1691,84,and,3
1692,84,went,4
1693,84,to,2
1694,84,the,3
1695,84,theatre,7
1696,84,himself,7
1697,85,he,2
1698,85,went,4
1699,85,and,3
1700,85,fancied,7
1701,85,that,4
1702,85,he,2
1703,85,was,3
1704,85,going,5
1705,85,simply,6
1706,85,for,3
1707,85,change,6
1708,85,and,3
1709,85,amusement,9
1710,85,and,3
1711,85,that,4
1712,85,he,2
1713,85,was,3
1714,85,not,3
1715,85,thinking,8
1716,85,aboutalice,10
1717,85,at,2
1718,85,all,3
1719,86,he,2
1720,86,could,5
1721,86,not,3
1722,86,admit,5
1723,86,that,4
1724,86,a,1
1725,86,serious,7
1726,86,man,3
1727,86,preparing,9
1728,86,for,3
1729,86,a,1
1730,86,learned,7
1731,86,career,6
1732,86,lethargic,9
1733,86,in,2
1734,86,his,3
1735,86,habits,6
1736,86,could,5
1737,86,fling,5
1738,86,up,2
1739,86,his,3
1740,86,work,4
1741,86,and,3
1742,86,go,2
1743,86,to,2
1744,86,the,3
1745,86,theatre,7
1746,86,simply,6
1747,86,to,2
1748,86,meet,4
1749,86,there,5
1750,86,a,1
1751,86,girl,4
1752,86,he,2
1753,86,knew,4
1754,86,very,4
1755,86,little,6
1756,86,who,3
1757,86,was,3
1758,86,unintelligent,13
1759,86,and,3
1760,86,utterly,7
1761,86,unintellectual,14
1762,87,yet,3
1763,87,for,3
1764,87,some,4
1765,87,reason,6
1766,87,his,3
1767,87,heart,5
1768,87,was,3
1769,87,beating,7
1770,87,during,6
1771,87,the,3
1772,87,intervals,9
1773,87,and,3
1774,87,without,7
1775,87,realizing,9
1776,87,what,4
1777,87,he,2
1778,87,was,3
1779,87,doing,5
1780,87,he,2
1781,87,raced,5
1782,87,about,5
1783,87,the,3
1784,87,corridors,9
1785,87,and,3
1786,87,foyer,5
1787,87,like,4
1788,87,a,1
1789,87,boy,3
1790,87,impatiently,11
1791,87,looking,7
1792,87,for,3
1793,87,some,4
1794,87,one,3
1795,87,and,3
1796,87,he,2
1797,87,was,3
1798,87,disappointed,12
1799,87,when,4
1800,87,the,3
1801,87,interval,8
1802,87,was,3
1803,87,over,4
1804,88,and,3
1805,88,when,4
1806,88,he,2
1807,88,saw,3
1808,88,the,3
1809,88,familiar,8
1810,88,pink,4
1811,88,dress,5
1812,88,and,3
1813,88,the,3
1814,88,handsome,8
1815,88,shoulders,9
1816,88,under,5
1817,88,the,3
1818,88,tulle,5
1819,88,his,3
1820,88,heart,5
1821,88,quivered,8
1822,88,as,2
1823,88,though,6
1824,88,with,4
1825,88,a,1
1826,88,foretaste,9
1827,88,of,2
1828,88,happiness,9
1829,88,he,2
1830,88,smiled,6
1831,88,joyfully,8
1832,88,and,3
1833,88,for,3
1834,88,the,3
1835,88,first,5
1836,88,time,4
1837,88,in,2
1838,88,his,3
1839,88,life,4
1840,88,experienced,11
1841,88,the,3
1842,88,sensation,9
1843,88,of,2
1844,88,jealousy,8
1845,89,alice,5
1846,89,was,3
1847,89,walking,7
1848,89,with,4
1849,89,two,3
1850,89,unattractive-looking,20
1851,89,students,8
1852,89,and,3
1853,89,an,2
1854,89,officer,7
1855,90,she,3
1856,90,was,3
1857,90,laughing,8
1858,90,talking,7
1859,90,loudly,6
1860,90,and,3
1861,90,obviously,9
1862,90,flirting,8
1863,91,vorotov,7
1864,91,had,3
1865,91,never,5
1866,91,seen,4
1867,91,her,3
1868,91,like,4
1869,91,that,4
1870,92,she,3
1871,92,was,3
1872,92,evidently,9
1873,92,happy,5
1874,92,contented,9
1875,92,warm,4
1876,92,sincere,7
1877,93,what,4
1878,93,for,3
1879,94,why,3
1880,95,perhaps,7
1881,95,because,7
1882,95,these,5
1883,95,men,3
1884,95,were,4
1885,95,her,3
1886,95,friends,7
1887,95,and,3
1888,95,belonged,8
1889,95,to,2
1890,95,her,3
1891,95,own,3
1892,95,circle,6
1893,96,and,3
1894,96,vorotov,7
1895,96,felt,4
1896,96,there,5
1897,96,was,3
1898,96,a,1
1899,96,terrible,8
1900,96,gulf,4
1901,96,between,7
1902,96,himself,7
1903,96,and,3
1904,96,that,4
1905,96,circle,6
1906,97,he,2
1907,97,bowed,5
1908,97,to,2
1909,97,his,3
1910,97,teacher,7
1911,97,but,3
1912,97,she,3
1913,97,gave,4
1914,97,him,3
1915,97,a,1
1916,97,chilly,6
1917,97,nod,3
1918,97,and,3
1919,97,walked,6
1920,97,quickly,7
1921,97,by,2
1922,97,she,3
1923,97,evidently,9
1924,97,did,3
1925,97,not,3
1926,97,care,4
1927,97,for,3
1928,97,her,3
1929,97,friends,7
1930,97,to,2
1931,97,know,4
1932,97,that,4
1933,97,she,3
1934,97,had,3
1935,97,pupils,6
1936,97,and,3
1937,97,that,4
1938,97,she,3
1939,97,had,3
1940,97,to,2
1941,97,give,4
1942,97,lessons,7
1943,97,to,2
1944,97,earn,4
1945,97,money,5
1946,98,after,5
1947,98,the,3
1948,98,meeting,7
1949,98,at,2
1950,98,the,3
1951,98,theatre,7
1952,98,vorotov,7
1953,98,realised,8
1954,98,that,4
1955,98,he,2
1956,98,was,3
1957,98,in,2
1958,98,love,4
1959,98,,0
1960,98,,0
1961,98,,0
1962,99,during,6
1963,99,the,3
1964,99,subsequent,10
1965,99,lessons,7
1966,99,he,2
1967,99,feasted,7
1968,99,his,3
1969,99,eyes,4
1970,99,on,2
1971,99,his,3
1972,99,elegant,7
1973,99,teacher,7
1974,99,and,3
1975,99,without,7
1976,99,struggling,10
1977,99,with,4
1978,99,himself,7
1979,99,gave,4
1980,99,full,4
1981,99,rein,4
1982,99,to,2
1983,99,his,3
1984,99,imaginations,12
1985,99,pure,4
1986,99,and,3
1987,99,impure,6
1988,100,mdlle,5
1989,101,enquête’s,9
1990,101,face,4
1991,101,did,3
1992,101,not,3
1993,101,cease,5
1994,101,to,2
1995,101,be,2
1996,101,cold,4
1997,101,precisely,9
1998,101,at,2
1999,101,eight,5
2000,101,o’clock,7
2001,101,every,5
2002,101,evening,7
2003,101,she,3
2004,101,said,4
2005,101,coldly,6
2006,101,“au,3
2007,101,revoir,6
2008,101,monsieur”,9
2009,101,and,3
2010,101,he,2
2011,101,felt,4
2012,101,she,3
2013,101,cared,5
2014,101,nothing,7
2015,101,about,5
2016,101,him,3
2017,101,and,3
2018,101,never,5
2019,101,would,5
2020,101,care,4
2021,101,anything,8
2022,101,about,5
2023,101,him,3
2024,101,and,3
2025,101,that,4
2026,101,his,3
2027,101,position,8
2028,101,was,3
2029,101,hopeless,8
2030,102,sometimes,9
2031,102,in,2
2032,102,the,3
2033,102,middle,6
2034,102,of,2
2035,102,a,1
2036,102,lesson,6
2037,102,he,2
2038,102,would,5
2039,102,begin,5
2040,102,dreaming,8
2041,102,hoping,6
2042,102,making,6
2043,102,plans,5
2044,103,he,2
2045,103,inwardly,8
2046,103,composed,8
2047,103,declarations,12
2048,103,of,2
2049,103,love,4
2050,103,remembered,10
2051,103,that,4
2052,103,frenchwomen,11
2053,103,were,4
2054,103,frivolous,9
2055,103,and,3
2056,103,easily,6
2057,103,won,3
2058,103,but,3
2059,103,it,2
2060,103,was,3
2061,103,enough,6
2062,103,for,3
2063,103,him,3
2064,103,to,2
2065,103,glance,6
2066,103,at,2
2067,103,the,3
2068,103,face,4
2069,103,of,2
2070,103,his,3
2071,103,teacher,7
2072,103,for,3
2073,103,his,3
2074,103,ideas,5
2075,103,to,2
2076,103,be,2
2077,103,extinguished,12
2078,103,as,2
2079,103,a,1
2080,103,candle,6
2081,103,is,2
2082,103,blown,5
2083,103,out,3
2084,103,when,4
2085,103,you,3
2086,103,bring,5
2087,103,it,2
2088,103,into,4
2089,103,the,3
2090,103,wind,4
2091,103,on,2
2092,103,the,3
2093,103,verandah,8
2094,104,once,4
2095,104,overcome,8
2096,104,forgetting,10
2097,104,himself,7
2098,104,as,2
2099,104,though,6
2100,104,in,2
2101,104,delirium,8
2102,104,he,2
2103,104,could,5
2104,104,not,3
2105,104,restrain,8
2106,104,himself,7
2107,104,and,3
2108,104,barred,6
2109,104,her,3
2110,104,way,3
2111,104,as,2
2112,104,she,3
2113,104,was,3
2114,104,going,5
2115,104,from,4
2116,104,the,3
2117,104,study,5
2118,104,into,4
2119,104,the,3
2120,104,entry,5
2121,104,after,5
2122,104,the,3
2123,104,lesson,6
2124,104,and,3
2125,104,gasping,7
2126,104,for,3
2127,104,breath,6
2128,104,and,3
2129,104,stammering,10
2130,104,began,5
2131,104,to,2
2132,104,declare,7
2133,104,his,3
2134,104,love,4
2135,104,,0
2136,104,“you,4
2137,104,are,3
2138,104,dear,4
2139,104,to,2
2140,104,me,2
2141,105,i,1
2142,106,i,1
2143,106,love,4
2144,106,youallow,8
2145,106,me,2
2146,106,to,2
2147,106,speak”,6
2148,107,and,3
2149,107,alice,5
2150,107,turned,6
2151,107,pale—probably,13
2152,107,from,4
2153,107,dismay,6
2154,107,reflecting,10
2155,107,that,4
2156,107,after,5
2157,107,this,4
2158,107,declaration,11
2159,107,she,3
2160,107,could,5
2161,107,not,3
2162,107,come,4
2163,107,here,4
2164,107,again,5
2165,107,and,3
2166,107,get,3
2167,107,a,1
2168,107,rouble,6
2169,107,a,1
2170,107,lesson,6
2171,108,with,4
2172,108,a,1
2173,108,frightened,10
2174,108,look,4
2175,108,in,2
2176,108,her,3
2177,108,eyes,4
2178,108,she,3
2179,108,said,4
2180,108,in,2
2181,108,a,1
2182,108,loud,4
2183,108,whisper,7
2184,108,,0
2185,108,“ach,4
2186,108,you,3
2187,108,mustn’t,7
2188,109,don’t,5
2189,109,speak,5
2190,109,i,1
2191,109,entreat,7
2192,109,you,3
2193,110,you,3
2194,110,mustn’t”,8
2195,111,and,3
2196,111,vorotov,7
2197,111,did,3
2198,111,not,3
2199,111,sleep,5
2200,111,all,3
2201,111,night,5
2202,111,afterwards,10
2203,111,he,2
2204,111,was,3
2205,111,tortured,8
2206,111,by,2
2207,111,shame,5
2208,111,he,2
2209,111,blamed,6
2210,111,himself,7
2211,111,and,3
2212,111,thought,7
2213,111,intensely,9
2214,112,it,2
2215,112,seemed,6
2216,112,to,2
2217,112,him,3
2218,112,that,4
2219,112,he,2
2220,112,had,3
2221,112,insulted,8
2222,112,the,3
2223,112,girl,4
2224,112,by,2
2225,112,his,3
2226,112,declaration,11
2227,112,that,4
2228,112,she,3
2229,112,would,5
2230,112,not,3
2231,112,come,4
2232,112,to,2
2233,112,him,3
2234,112,again,5
2235,113,he,2
2236,113,resolved,8
2237,113,to,2
2238,113,find,4
2239,113,out,3
2240,113,her,3
2241,113,address,7
2242,113,from,4
2243,113,the,3
2244,113,address,7
2245,113,bureau,6
2246,113,in,2
2247,113,the,3
2248,113,morning,7
2249,113,and,3
2250,113,to,2
2251,113,write,5
2252,113,her,3
2253,113,a,1
2254,113,letter,6
2255,113,of,2
2256,113,apology,7
2257,114,but,3
2258,114,alice,5
2259,114,came,4
2260,114,without,7
2261,114,a,1
2262,114,letter,6
2263,115,for,3
2264,115,the,3
2265,115,first,5
2266,115,minute,6
2267,115,she,3
2268,115,felt,4
2269,115,uncomfortable,13
2270,115,then,4
2271,115,she,3
2272,115,opened,6
2273,115,a,1
2274,115,book,4
2275,115,and,3
2276,115,began,5
2277,115,briskly,7
2278,115,and,3
2279,115,rapidly,7
2280,115,translating,11
2281,115,as,2
2282,115,usual,5
2283,115,,0
2284,115,“‘oh,4
2285,115,young,5
2286,115,gentleman,9
2287,115,don’t,5
2288,115,tear,4
2289,115,those,5
2290,115,flowers,7
2291,115,in,2
2292,115,my,2
2293,115,garden,6
2294,115,which,5
2295,115,i,1
2296,115,want,4
2297,115,to,2
2298,115,be,2
2299,115,giving,6
2300,115,to,2
2301,115,my,2
2302,115,ill,3
2303,115,daughter’”,10
2304,116,she,3
2305,116,still,5
2306,116,comes,5
2307,116,to,2
2308,116,this,4
2309,116,day,3
2310,117,four,4
2311,117,books,5
2312,117,have,4
2313,117,already,7
2314,117,been,4
2315,117,translated,10
2316,117,but,3
2317,117,vorotov,7
2318,117,knows,5
2319,117,no,2
2320,117,french,6
2321,117,but,3
2322,117,the,3
2323,117,word,4
2324,117,“mémoires”,10
2325,117,and,3
2326,117,when,4
2327,117,he,2
2328,117,is,2
2329,117,asked,5
2330,117,about,5
2331,117,his,3
2332,117,literary,8
2333,117,researches,10
2334,117,he,2
2335,117,waves,5
2336,117,his,3
2337,117,hand,4
2338,117,and,3
2339,117,without,7
2340,117,answering,9
2341,117,turns,5
2342,117,the,3
2343,117,conversation,12
2344,117,to,2
2345,117,the,3
2346,117,weather,7
