,Unnamed: 0.1,category,proportion,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,story,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,valence_avg,valence_max,valence_min,arousal_avg,arousal_max,arousal_min,Unnamed: 0,0,IA_DWELL_TIME_SMOOTHED,IA_REGRESSION_PATH_DURATION_SMOOTHED,IA_AVERAGE_FIX_PUPIL_SIZE_SMOOTHED,IA_REGRESSION_IN_COUNT_SMOOTHED,IA_REGRESSION_OUT_FULL_COUNT_SMOOTHED,engagement_score,tally
51,51.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,3,EL,0.1937517076730728,0.0343227349221706,0.4599817991256714,0.0031221269164234,0.1772888898849487,0.0361479930579662,0.095384657382965,0.0859308317303657,0.8496597409248352,0.0644094347953796,3.333333333333333,2.4133333333333336,0.6839999999999999,0.698,0.67,0.478,0.548,0.408,51,“Will this do?”,419.0,565.0,499.9363888888888,0.8,0.8,1.71,1
52,52.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,6,EL,0.0114257419481873,0.0456226915121078,0.0057511827908456,0.0023946000728756,0.9193717241287231,0.0070515479892492,0.0083825262263417,0.1145972162485122,0.7895516157150269,0.0958511084318161,3.0,2.515,0.571,0.571,0.571,0.31,0.31,0.31,52,"“It’s all the same,” she said.",518.2,570.0,503.0888888888889,1.0,0.5,1.71,1
94,94.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,1,EL,0.0312557891011238,0.0077636046335101,0.0071485228836536,0.0018334054620936,0.0224702022969722,0.0037157647311687,0.9258126616477966,0.3205423653125763,0.6120098233222961,0.0674477741122245,3.0,1.86,,,,,,,94,Why?,1508.6,3034.1,136.36229166666666,2.0,2.3,1.71,1
105,105.0,4,1.0,21,0.0,0.0,empty,0.0,0.0,1,EL,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,,,,,,,105,I...,2945.4,4712.4,117.75915948275862,5.1,5.1,1.71,1
106,106.0,4,0.935483870967742,21,0.0,0.0,empty,0.0,0.0,6,EL,0.0167400743812322,0.0039826659485697,0.002225681906566,0.9387999176979064,0.0175739992409944,0.0099492724984884,0.0107283843681216,0.0066146380268037,0.0765626057982444,0.9168227314949036,3.8333333333333335,3.036,0.8825000000000001,1.0,0.765,0.4955,0.519,0.472,106,I love you!Allow me to speak.”,2983.4,4788.4,119.68103448275862,5.0,5.2,1.71,1
120,120.0,4,1.0,2,0.0,0.0,empty,0.0,0.0,1,SM,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,0.813,0.938,0.688,0.3015,0.368,0.235,120,"Good-morning!""",1561.4,1961.6,96.20116503267974,1.6,1.7,2.0,1
157,157.0,0,0.0,2,0.0,0.0,empty,0.0,0.0,1,SM,0.0510637313127517,0.0207381173968315,0.0257824584841728,0.0029588947072625,0.0157441906630992,0.0053682564757764,0.8783444166183472,0.2665855288505554,0.6435562968254089,0.0898582711815834,4.0,2.0,,,,,,,157,"""What?""",1272.7,4505.5,86.00925925925927,1.1,1.1,2.0,1
169,169.0,3,0.8888888888888888,2,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,169,"""Go on!""",1788.1,2505.3,91.14957646520148,0.6,0.8,2.0,1
171,171.0,3,1.0,2,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,171,"""Go on!""",1707.7,2006.5,105.66832646520146,0.5,0.6,2.0,1
35,35.0,0,0.0,ID25,0.0,0.0,empty,0.0,0.0,2,SM,0.1113387271761894,0.5663744211196899,0.0294830184429883,0.0027331348974257,0.0389294885098934,0.0586448237299919,0.1924963295459747,0.8565725684165955,0.1288889199495315,0.0145383868366479,5.666666666666667,1.62,0.719,0.719,0.719,0.353,0.353,0.353,35,How unbusiness-like!,2545.4,4204.1,233.017925288824,1.6,1.6,1.43,1
104,104.0,0,0.0,ID25,0.0,0.0,empty,0.0,0.0,3,SM,0.6020276546478271,0.072842426598072,0.0798490196466445,0.0709617882966995,0.0719736292958259,0.0152029925957322,0.0871425196528434,0.0432250760495662,0.7840200662612915,0.1727549284696579,3.0,3.255,0.571,0.571,0.571,0.31,0.31,0.31,104,"""I say, Kuzma!""",1595.0,1926.0,204.0269780982906,1.1,1.0,1.43,1
105,105.0,0,0.0,ID25,0.0,0.0,empty,0.0,0.0,5,SM,0.123998187482357,0.082398384809494,0.3196788728237152,0.0027055223472416,0.4137580692768097,0.0401319973170757,0.017328979447484,0.6463993787765503,0.3384025692939758,0.0151980482041835,5.8,3.182,0.4479999999999999,0.714,0.229,0.55775,0.925,0.296,105,voices kept shouting in confusion.,1063.4,1375.6,202.21928579059832,0.9,0.8,1.43,1
120,120.0,0,0.0,ID25,0.0,0.0,empty,0.0,0.0,1,SM,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,0.813,0.938,0.688,0.3015,0.368,0.235,120,"Good-morning!""",1012.9,1139.9,230.943660968661,0.7,0.7,1.43,1
173,173.0,0,0.0,ID25,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,173,"""Go on!""",886.8,915.8,227.42574404761905,0.2,0.2,1.43,1
175,175.0,0,0.0,ID25,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461350455880165,0.5927979946136475,0.3610669374465942,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,175,"""Go on!""",639.6,653.6,227.59761904761905,0.1,0.1,1.43,1
43,43.0,0,0.0,28,0.0,0.0,empty,0.0,0.0,3,SM,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,0.656,0.656,0.656,0.404,0.404,0.404,43,"""What a road!""",2929.7,4132.9,182.7005313404284,3.4,3.3,2.43,1
76,76.0,0,0.0,28,0.0,0.0,empty,0.0,0.0,1,SM,0.0123939365148544,0.0029780981130898,0.0022192238830029,0.7237355709075928,0.2001786530017852,0.0052775675430893,0.0532168969511985,0.0192089024931192,0.4288829267024994,0.5519081950187683,3.0,1.595,0.938,0.938,0.938,0.368,0.368,0.368,76,"""Good-by!",3160.7,4394.5,209.42538978030828,3.8,3.8,2.43,1
120,120.0,0,0.0,28,0.0,0.0,empty,0.0,0.0,1,SM,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,0.813,0.938,0.688,0.3015,0.368,0.235,120,"Good-morning!""",1648.2,2148.9,190.6297171717172,2.7,2.2,2.43,1
132,132.0,0,0.0,28,0.0,0.0,empty,0.0,0.0,7,SM,0.0831536501646041,0.0539231747388839,0.2389698773622512,0.0102503970265388,0.5766392946243286,0.0274179950356483,0.0096455877646803,0.0373035259544849,0.8809987902641296,0.0816978439688682,5.142857142857143,2.672,0.7013333333333334,0.77,0.594,0.5363333333333333,0.627,0.388,132,"""Vassilyevna, get ready,"" Semyon called to her.",2077.8,2928.6,191.20698743386245,1.6,1.7,2.43,1
169,169.0,0,0.0,28,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,169,"""Go on!""",1864.2,2733.2,204.6566938997821,2.4,2.4,2.43,1
188,188.0,0,0.0,28,0.0,0.0,empty,0.0,0.0,2,SM,0.2346901297569275,0.1332049369812011,0.0153695465996861,0.0098838815465569,0.013923792168498,0.0478187538683414,0.5451089143753052,0.2788680791854858,0.6193798184394836,0.1017521619796752,4.5,3.8,0.931,0.931,0.931,0.408,0.408,0.408,188,Her mother!,3163.2,3897.4,206.58558897243108,3.1,3.0,2.43,1
189,189.0,0,0.0,28,0.0,0.0,empty,0.0,0.0,3,SM,0.0229908935725688,0.0431306920945644,0.0033791533205658,0.0042737750336527,0.0149879045784473,0.0081482427194714,0.9030893445014954,0.0568876750767231,0.3628866076469421,0.5802257061004639,5.333333333333333,1.843333333333333,0.743,0.743,0.743,0.216,0.216,0.216,189,What a resemblance!,3054.2,3784.2,203.55433897243108,2.8,2.8,2.43,1
11,11.0,1,0.5,17,0.0,0.0,empty,0.0,0.0,1,EL,0.0070505728945136,0.0022600279189646,0.024726441130042,0.8142812252044678,0.0802353098988533,0.0034330103080719,0.068013347685337,0.0024085706099867,0.0479586571455001,0.9496328830718994,9.0,,0.938,0.938,0.938,0.664,0.664,0.664,11,“Delighted!,518.2,812.0,272.72907407407405,1.5,1.6,1.57,1
16,16.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,1,EL,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,0.938,0.938,0.938,0.664,0.664,0.664,16,Delighted!”,1783.8,2206.2,261.4870220588235,4.5,3.7,1.57,1
33,33.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,4,EL,0.0010399254970252,0.0035552729386836,0.0012447821209207,0.0022956449538469,0.0097334384918212,0.974306583404541,0.0078242970630526,0.8327959775924683,0.1450311839580536,0.0221728514879941,2.6,2.6275,0.337,0.449,0.225,0.2775,0.333,0.222,33,It’s a sad thing!”,2121.7,9395.2,243.9866457308124,4.0,4.4,1.57,1
39,39.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,5,EL,0.1080001220107078,0.2357421815395355,0.0052309753373265,0.315896213054657,0.3176358640193939,0.0144606595858931,0.0030340731609612,0.0493220649659633,0.7016336917877197,0.2490442246198654,6.6,3.43,0.4519999999999999,0.906,0.21,0.6429999999999999,0.696,0.598,39,"“Excuse me,” Vorotov interrupted, smiling.",1414.1,2690.4,265.5447032288699,3.1,2.6,1.57,1
56,56.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,2,EL,0.0061641889624297,0.0641519501805305,0.0065138735808432,0.0083057163283228,0.8792434930801392,0.0120131121948361,0.0236076824367046,0.0896590948104858,0.8102768659591675,0.1000641956925392,8.5,2.69,0.604,0.604,0.604,0.423,0.423,0.423,56,Enquête translated.,869.0,1412.0,286.8254761904762,1.8,1.4,1.57,1
60,60.0,2,1.0,17,0.0,0.0,empty,0.0,0.0,4,EL,0.0090212635695934,0.0859048962593078,0.1033393070101738,0.0058753560297191,0.0321737937629222,0.0035752630792558,0.7601101398468018,0.2506086230278015,0.5805764198303223,0.1688150316476822,3.4,2.325,0.3815,0.449,0.314,0.4425,0.663,0.222,60,It’s a strange thing!,1379.4,2657.2,280.7473511904762,3.0,3.0,1.57,1
93,93.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,2,EL,0.1802250742912292,0.0528535023331642,0.0087812775745987,0.0036042984575033,0.076342336833477,0.0096299210563302,0.6685635447502136,0.2286872863769531,0.7062367796897888,0.0650760158896446,3.5,1.815,,,,,,,93,What for?,650.3,2896.9,235.50440705128204,1.6,1.5,1.57,1
94,94.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,1,EL,0.0312557891011238,0.0077636046335101,0.0071485228836536,0.0018334054620936,0.0224702022969722,0.0037157647311687,0.9258126616477966,0.3205423653125763,0.6120098233222961,0.0674477741122245,3.0,1.86,,,,,,,94,Why?,729.7,2969.7,246.0721153846154,1.5,1.2,1.57,1
102,102.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,14,EL,0.0441962741315364,0.1256962418556213,0.526741623878479,0.014308881945908,0.2635402083396911,0.0127012282609939,0.012815567664802,0.0229387264698743,0.8314704298973083,0.1455908119678497,4.714285714285714,2.381428571428572,0.679125,0.927,0.458,0.393625,0.577,0.157,102,"Sometimes in the middle of a lesson he would begin dreaming, hoping, making plans.",1626.5,3228.9,255.36082654600304,2.8,2.9,1.57,1
103,103.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,50,EL,0.2964390516281128,0.6176245212554932,0.0058734421618282,0.0038911872543394,0.049967486411333,0.0222567468881607,0.0039476449601352,0.2209700495004654,0.6021662950515747,0.1768635958433151,4.38,2.459791666666667,0.63795,1.0,0.24,0.4171999999999999,0.75,0.173,103,"He inwardly composed declarations of love, remembered that Frenchwomen were frivolous and easily won, but it was enough for him to glance at the face of his teacher for his ideas to be extinguished as a candle is blown out when you bring it into the wind on the verandah.",1321.7,2990.7,258.681802413273,2.1,2.6,1.57,1
104,104.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,46,EL,0.0517389774322509,0.084342174232006,0.6966421008110046,0.0419406369328498,0.0652935653924942,0.0482567101716995,0.011785733513534,0.0287382174283266,0.310461163520813,0.6608005166053772,4.456521739130435,2.493695652173913,0.5830555555555557,1.0,0.134,0.4872222222222222,0.754,0.24,104,"Once, overcome, forgetting himself as though in delirium, he could not restrain himself, and barred her way as she was going from the study into the entry after the lesson, and, gasping for breath and stammering, began to declare his love:  “You are dear to me!",1141.7,2711.7,252.02018099547516,1.8,2.3,1.57,1
105,105.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,1,EL,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,,,,,,,105,I...,813.0,2301.9,240.93411764705883,0.8,1.8,1.57,1
106,106.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,6,EL,0.0167400743812322,0.0039826659485697,0.002225681906566,0.9387999176979064,0.0175739992409944,0.0099492724984884,0.0107283843681216,0.0066146380268037,0.0765626057982444,0.9168227314949036,3.8333333333333335,3.036,0.8825000000000001,1.0,0.765,0.4955,0.519,0.472,106,I love you!Allow me to speak.”,673.4,2285.1,246.11823529411765,0.8,1.7,1.57,1
107,107.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,23,EL,0.0210355836898088,0.0086041130125522,0.744860827922821,0.0026207487098872,0.0193468052893877,0.0585475414991378,0.1449843198060989,0.6615114212036133,0.3254151046276092,0.0130734089761972,4.75,2.271818181818182,0.5435,0.74,0.281,0.46375,0.681,0.259,107,"And Alice turned pale—probably from dismay, reflecting that after this declaration she could not come here again and get a rouble a lesson.",1405.271186440678,3529.576271186441,,2.796610169491525,2.796610169491525,1.57,1
108,108.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,16,EL,0.001502743572928,0.0008088421891443,0.9919187426567078,0.0009806621819734,0.0018925907788798,0.0019114990718662,0.0009850322967395,0.5326420068740845,0.4191046357154846,0.0482533946633338,3.647058823529412,2.89875,0.4921428571428571,0.719,0.153,0.4397142857142856,0.817,0.225,108,"With a frightened look in her eyes she said in a loud whisper:  “Ach, you mustn’t!",1405.271186440678,3529.576271186441,,2.796610169491525,2.796610169491525,1.57,1
109,109.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,5,EL,0.2204932570457458,0.0317383892834186,0.7023398280143738,0.0040472676046192,0.0234602615237236,0.0144283082336187,0.0034926196094602,0.1541221141815185,0.6572827696800232,0.1885951161384582,3.5,3.256,0.5796666666666667,0.765,0.304,0.5266666666666667,0.56,0.472,109,"Don’t speak, I entreat you!",1405.271186440678,3529.576271186441,,2.796610169491525,2.796610169491525,1.57,1
110,110.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,2,EL,0.7351493239402771,0.049326729029417,0.0965346693992614,0.0096698170527815,0.0258639082312583,0.0255173351615667,0.0579381957650184,0.3578586280345917,0.5191752910614014,0.122965969145298,3.333333333333333,2.773333333333333,0.408,0.408,0.408,0.382,0.382,0.382,110,You mustn’t!”,1405.271186440678,3529.576271186441,,2.796610169491525,2.796610169491525,1.57,1
111,111.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,19,EL,0.6126406788825989,0.3118375241756439,0.0231470353901386,0.0008112702635116,0.0164204929023981,0.0336440056562423,0.0014990556519478,0.839133083820343,0.1529474705457687,0.0079193916171789,4.894736842105263,2.667222222222222,0.4918888888888888,0.786,0.06,0.524,0.878,0.09,111,And Vorotov did not sleep all night afterwards; he was tortured by shame; he blamed himself and thought intensely.,1405.271186440678,3529.576271186441,,2.796610169491525,2.796610169491525,1.57,1
112,112.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,21,EL,0.7920625805854797,0.1555487364530563,0.0056596496142446,0.0013977747876197,0.0283632222563028,0.014168825931847,0.0027992164250463,0.7684629559516907,0.2256270051002502,0.0059101223014295,3.9047619047619047,2.489047619047619,0.481,0.757,0.085,0.4655,0.831,0.269,112,"It seemed to him that he had insulted the girl by his declaration, that she would not come to him again.",1405.271186440678,3529.576271186441,,2.796610169491525,2.796610169491525,1.57,1
113,113.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,22,EL,0.0431435853242874,0.0510896928608417,0.0045836446806788,0.0093313138931989,0.3571233749389648,0.5232985019683838,0.0114298705011606,0.0531215891242027,0.8921215534210205,0.0547568760812282,4.090909090909091,2.731818181818182,0.6502222222222223,0.774,0.562,0.3667777777777778,0.555,0.235,113,"He resolved to find out her address from the address bureau in the morning, and to write her a letter of apology.",1405.271186440678,3529.576271186441,,2.796610169491525,2.796610169491525,1.57,1
114,114.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,6,EL,0.3375621438026428,0.1130271106958389,0.0078279757872223,0.0024113412946462,0.0819847881793975,0.3634460270404815,0.0937404930591583,0.1986447274684906,0.765040934085846,0.0363143645226955,4.333333333333333,2.614,0.5820000000000001,0.635,0.529,0.274,0.279,0.269,114,But Alice came without a letter.,1405.271186440678,3529.576271186441,,2.796610169491525,2.796610169491525,1.57,1
115,115.0,4,0.5107296137339056,17,0.0,0.0,empty,0.0,0.0,40,EL,0.0044296383857727,0.1815768629312515,0.7801653742790222,0.0046122912317514,0.017732860520482,0.006342526525259,0.005140465684235,0.5714471340179443,0.3828912079334259,0.0456616096198558,4.390243902439025,2.638292682926829,0.6350526315789474,0.908,0.073,0.4196315789473684,0.642,0.189,115,"For the first minute she felt uncomfortable, then she opened a book and began briskly and rapidly translating as usual:  “‘Oh, young gentleman, don’t tear those flowers in my garden which I want to be giving to my ill daughter....’”",1405.271186440678,3529.576271186441,,2.796610169491525,2.796610169491525,1.57,1
116,116.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,6,EL,0.0043541844934225,0.0130797354504466,0.002883514156565,0.0102687086910009,0.9198752045631408,0.0230462905019521,0.0264922976493835,0.0259925127029418,0.7959295511245728,0.1780778616666793,3.6666666666666665,2.858333333333333,0.624,0.719,0.529,0.269,0.269,0.269,116,She still comes to this day.,1405.271186440678,3529.576271186441,,2.796610169491525,2.796610169491525,1.57,1
117,117.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,37,EL,0.0392663888633251,0.3040430247783661,0.010954599827528,0.0089447051286697,0.6081653833389282,0.0159221906214952,0.0127037139609456,0.2678970396518707,0.6563413739204407,0.0757617503404617,4.918918918918919,2.6285294117647062,0.6465882352941177,0.802,0.531,0.3714705882352941,0.663,0.21,117,"Four books have already been translated, but Vorotov knows no French but the word “Mémoires,” and when he is asked about his literary researches, he waves his hand, and without answering, turns the conversation to the weather.",1405.271186440678,3529.576271186441,,2.796610169491525,2.796610169491525,1.57,1
14,14.0,0,0.0,23,0.0,0.0,empty,0.0,0.0,2,EL,0.0480286888778209,0.1325065344572067,0.0634163916110992,0.0141092985868453,0.6804285049438477,0.0466886982321739,0.0148218255490064,0.0107611371204257,0.15492844581604,0.8343104124069214,3.0,2.14,,,,,,,14,"Yes, yes...",2800.0,2908.1,138.78606729497355,2.4,2.1,2.86,1
16,16.0,0,0.0,23,0.0,0.0,empty,0.0,0.0,1,EL,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,0.938,0.938,0.938,0.664,0.664,0.664,16,Delighted!”,3896.4,5130.9,140.20856602464835,4.4,4.0,2.86,1
33,33.0,4,1.0,23,0.0,0.0,empty,0.0,0.0,4,EL,0.0010399254970252,0.0035552729386836,0.0012447821209207,0.0022956449538469,0.0097334384918212,0.974306583404541,0.0078242970630526,0.8327959775924683,0.1450311839580536,0.0221728514879941,2.6,2.6275,0.337,0.449,0.225,0.2775,0.333,0.222,33,It’s a sad thing!”,3996.6,6617.1,131.60962930315873,3.6,4.3,2.86,1
110,110.0,1,0.8571428571428571,23,0.0,0.0,empty,0.0,0.0,2,EL,0.7351493239402771,0.049326729029417,0.0965346693992614,0.0096698170527815,0.0258639082312583,0.0255173351615667,0.0579381957650184,0.3578586280345917,0.5191752910614014,0.122965969145298,3.333333333333333,2.773333333333333,0.408,0.408,0.408,0.382,0.382,0.382,110,You mustn’t!”,2729.4,9927.8,146.9480390327671,2.9,2.7,2.86,1
11,11.0,0,0.0,15,0.0,0.0,empty,0.0,0.0,1,EL,0.0070505728945136,0.0022600279189646,0.024726441130042,0.8142812252044678,0.0802353098988533,0.0034330103080719,0.068013347685337,0.0024085706099867,0.0479586571455001,0.9496328830718994,9.0,,0.938,0.938,0.938,0.664,0.664,0.664,11,“Delighted!,3035.6,5351.4,159.42774343265572,3.6,3.7,1.71,1
16,16.0,0,0.0,15,0.0,0.0,empty,0.0,0.0,1,EL,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,0.938,0.938,0.938,0.664,0.664,0.664,16,Delighted!”,3374.7,10582.1,156.102334682861,4.2,3.8,1.71,1
33,33.0,0,0.0,15,0.0,0.0,empty,0.0,0.0,4,EL,0.0010399254970252,0.0035552729386836,0.0012447821209207,0.0022956449538469,0.0097334384918212,0.974306583404541,0.0078242970630526,0.8327959775924683,0.1450311839580536,0.0221728514879941,2.6,2.6275,0.337,0.449,0.225,0.2775,0.333,0.222,33,It’s a sad thing!”,4206.0,6884.2,162.500617482191,6.1,6.3,1.71,1
46,46.0,0,0.0,15,0.0,0.0,empty,0.0,0.0,7,EL,0.008707626722753,0.0144352605566382,0.0062907710671424,0.0093816863372921,0.9545215964317322,0.0035003980156034,0.0031627607531845,0.0349906384944915,0.8522924780845642,0.1127168238162994,3.625,3.127142857142857,0.781,0.828,0.74,0.3876666666666666,0.537,0.283,46,We’ll take some author and read him.”,3602.4,6140.8,148.17180402930404,4.2,4.8,1.71,1
60,60.0,0,0.0,15,0.0,0.0,empty,0.0,0.0,4,EL,0.0090212635695934,0.0859048962593078,0.1033393070101738,0.0058753560297191,0.0321737937629222,0.0035752630792558,0.7601101398468018,0.2506086230278015,0.5805764198303223,0.1688150316476822,3.4,2.325,0.3815,0.449,0.314,0.4425,0.663,0.222,60,It’s a strange thing!,4471.6,15847.8,157.77858764294248,5.8,5.5,1.71,1
105,105.0,0,0.0,15,0.0,0.0,empty,0.0,0.0,1,EL,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,,,,,,,105,I...,4495.9,21527.1,141.29503487253487,6.2,6.7,1.71,1
11,11.0,1,0.5,19,0.0,0.0,empty,0.0,0.0,1,EL,0.0070505728945136,0.0022600279189646,0.024726441130042,0.8142812252044678,0.0802353098988533,0.0034330103080719,0.068013347685337,0.0024085706099867,0.0479586571455001,0.9496328830718994,9.0,,0.938,0.938,0.938,0.664,0.664,0.664,11,“Delighted!,3412.8,3423.2,90.01275853775854,1.4,1.2,1.14,1
16,16.0,0,0.0,8,0.0,0.0,empty,0.0,0.0,1,EL,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,0.938,0.938,0.938,0.664,0.664,0.664,16,Delighted!”,3216.7,4311.1,256.90158091589126,2.5,2.3,3.14,1
94,94.0,5,1.0,8,0.0,0.0,empty,0.0,0.0,1,EL,0.0312557891011238,0.0077636046335101,0.0071485228836536,0.0018334054620936,0.0224702022969722,0.0037157647311687,0.9258126616477966,0.3205423653125763,0.6120098233222961,0.0674477741122245,3.0,1.86,,,,,,,94,Why?,2271.8,2597.5,318.1389947089947,1.5,1.3,3.14,1
100,100.0,0,0.0,8,0.0,0.0,empty,0.0,0.0,1,EL,0.0432799272239208,0.1205886378884315,0.0379757210612297,0.029714610427618,0.6017542481422424,0.102769061923027,0.0639178082346916,0.2144877910614013,0.6091043949127197,0.1764077544212341,5.0,,,,,,,,100,Mdlle.,2607.9,3086.6,309.4457879072682,2.1,1.9,3.14,1
103,103.0,0,0.0,8,0.0,0.0,empty,0.0,0.0,50,EL,0.2964390516281128,0.6176245212554932,0.0058734421618282,0.0038911872543394,0.049967486411333,0.0222567468881607,0.0039476449601352,0.2209700495004654,0.6021662950515747,0.1768635958433151,4.38,2.459791666666667,0.63795,1.0,0.24,0.4171999999999999,0.75,0.173,103,"He inwardly composed declarations of love, remembered that Frenchwomen were frivolous and easily won, but it was enough for him to glance at the face of his teacher for his ideas to be extinguished as a candle is blown out when you bring it into the wind on the verandah.",1751.3,1996.0,319.4464129072681,1.1,1.1,3.14,1
35,35.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,2,SM,0.1113387271761894,0.5663744211196899,0.0294830184429883,0.0027331348974257,0.0389294885098934,0.0586448237299919,0.1924963295459747,0.8565725684165955,0.1288889199495315,0.0145383868366479,5.666666666666667,1.62,0.719,0.719,0.719,0.353,0.353,0.353,35,How unbusiness-like!,2927.0,3880.0,191.9561001221001,3.9,3.9,-0.14,1
60,60.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,3,SM,0.0333524085581302,0.5018562078475952,0.0078313574194908,0.0056434324942529,0.3730741143226623,0.0319582298398017,0.0462843403220176,0.0086264675483107,0.1145904138684272,0.8767832517623901,2.6666666666666665,3.3633333333333333,0.5800000000000001,0.67,0.49,0.49,0.74,0.24,60,He was hot.,764.8,932.2,191.55859788359783,0.9,0.9,-0.14,1
