,sentence,word,word_length,concreteness,valence,arousal
769,44,learn,5,2.2,0.833,0.643
770,44,modern,6,2.31,0.855,0.423
771,44,language,9,2.35,0.677,0.337
772,44,lay,4,3.86,0.521,0.336
773,44,before,6,1.96,.,.
774,44,he,3,3.93,.,.
775,44,the,3,1.43,.,.
776,44,french,6,.,.,.
777,44,german,6,.,0.438,0.29
778,44,and,3,1.52,.,.
779,44,latin,5,.,.,.
780,44,gospel,7,3.82,0.74,0.333
781,44,and,3,1.52,.,.
782,44,read,4,3.56,0.74,0.283
783,44,they,4,2.93,.,.
784,44,side,4,3.68,0.439,0.288
785,44,by,2,1.55,.,.
786,44,side,4,3.68,0.439,0.288
787,44,carefully,9,2.15,0.698,0.33
788,44,analyse,9,.,.,.
789,44,each,4,2.03,.,.
790,44,word,4,3.56,0.552,0.255
791,44,and,3,1.52,.,.
792,44,would,5,1.12,0.493,0.412
793,44,you,3,4.11,.,.
794,44,believe,7,1.55,0.781,0.37
795,44,it,2,2.81,.,.
796,44,he,2,3.93,.,.
797,44,attain,8,2.18,0.806,0.51
798,44,his,3,3.14,.,.
799,44,object,6,3.66,0.531,0.356
800,44,in,2,3.0,.,.
801,44,less,4,2.77,0.265,0.24
802,44,than,4,1.69,.,.
803,44,a,1,1.46,.,.
804,44,year,4,3.25,0.542,0.284
805,45,let,3,2.26,0.427,0.373
806,45,we,2,3.08,.,.
807,45,do,2,2.46,0.67,0.548
808,45,the,3,1.43,.,.
809,45,same,4,2.64,.,.
810,46,we,2,3.08,.,.
811,46,’ll,3,.,.,.
812,46,take,4,3.06,0.828,0.537
813,46,some,4,2.48,.,.
814,46,author,6,4.26,0.775,0.343
815,46,and,3,1.52,.,.
816,46,read,4,3.56,0.74,0.283
817,46,he,3,3.93,.,.
818,47,the,3,1.43,.,.
819,47,french,6,.,.,.
820,47,girl,4,4.85,.,.
821,47,look,6,2.96,0.719,0.429
822,47,at,2,2.07,.,.
823,47,he,3,3.93,.,.
824,47,in,2,3.0,.,.
825,47,perplexity,10,1.86,0.275,0.72
826,48,evidently,9,1.38,.,.
827,48,the,3,1.43,.,.
828,48,suggestion,10,2.23,0.646,0.365
829,48,seem,6,1.75,0.471,0.302
830,48,to,2,1.55,.,.
831,48,her,3,3.0,.,.
832,48,very,4,1.43,.,.
833,48,naïve,5,.,.,.
834,48,and,3,1.52,.,.
835,48,ridiculous,10,1.79,0.159,0.594
836,49,if,2,1.19,.,.
837,49,this,4,2.14,.,.
838,49,strange,7,1.86,0.314,0.663
839,49,proposal,8,2.75,0.888,0.667
840,49,have,3,2.18,0.757,0.389
841,49,be,4,1.85,0.67,0.24
842,49,make,4,2.67,0.684,0.42
843,49,to,2,1.55,.,.
844,49,she,3,3.36,.,.
845,49,by,2,1.55,.,.
846,49,a,1,1.46,.,.
847,49,child,5,4.78,0.912,0.46
848,49,she,3,3.36,.,.
849,49,would,5,1.12,0.493,0.412
850,49,certainly,9,1.86,.,.
851,49,have,4,2.18,0.757,0.389
852,49,be,4,1.85,0.67,0.24
853,49,angry,5,2.53,0.122,0.83
854,49,and,3,1.52,.,.
855,49,have,4,2.18,0.757,0.389
856,49,scold,7,3.07,0.194,0.755
857,49,it,2,2.81,.,.
858,49,but,3,2.04,.,.
859,49,as,2,1.33,.,.
860,49,he,2,3.93,.,.
861,49,be,3,1.85,0.67,0.24
862,49,a,1,1.46,.,.
863,49,grow,5,3.03,0.914,0.615
864,49,up,2,3.83,.,.
865,49,man,3,4.79,.,.
866,49,and,3,1.52,.,.
867,49,very,4,1.43,.,.
868,49,stout,5,3.41,0.656,0.657
869,49,and,3,1.52,.,.
870,49,she,3,3.36,.,.
871,49,could,5,1.34,.,.
872,49,not,3,2.08,.,.
873,49,scold,5,3.07,0.194,0.755
874,49,he,3,3.93,.,.
875,49,she,3,3.36,.,.
876,49,only,4,2.41,.,.
877,49,shrug,8,4.21,0.208,0.296
878,49,her,3,3.0,.,.
879,49,shoulder,9,4.93,0.562,0.286
880,49,hardly,6,1.62,.,.
881,49,perceptibly,11,1.73,.,.
882,49,and,3,1.52,.,.
883,49,say,4,2.58,0.571,0.31
884,49,as,2,1.33,.,.
885,49,you,3,4.11,.,.
886,49,please,6,1.64,.,.
887,50,Vorotov,7,.,.,.
888,50,rummage,8,2.66,0.243,0.615
889,50,in,2,3.0,.,.
890,50,his,3,3.14,.,.
891,50,bookcase,8,4.93,0.553,0.221
892,50,and,3,1.52,.,.
893,50,pick,6,3.82,0.5,0.464
894,50,out,3,2.73,.,.
895,50,a,1,1.46,.,.
896,50,dog’s,5,.,.,.
897,50,eare,5,.,.,.
898,50,french,6,.,.,.
899,50,book,4,4.9,0.802,0.21
900,51,will,4,2.64,0.698,0.408
901,51,this,4,2.14,.,.
902,51,do,2,2.46,0.67,0.548
903,52,it,2,2.81,.,.
904,52,’,2,.,.,.
905,52,all,3,2.27,.,.
906,52,the,3,1.43,.,.
907,52,same,4,2.64,.,.
908,52,she,3,3.36,.,.
909,52,say,4,2.58,0.571,0.31
910,53,in,2,3.0,.,.
911,53,that,4,1.54,.,.
912,53,case,4,3.93,0.427,0.275
913,53,let,3,2.26,0.427,0.373
914,53,we,2,3.08,.,.
915,53,begin,5,2.56,0.677,0.569
916,53,and,3,1.52,.,.
917,53,good,4,1.64,0.938,0.368
918,53,luck,4,1.33,0.854,0.49
919,53,to,2,1.55,.,.
920,53,it,2,2.81,.,.
921,54,let,3,2.26,0.427,0.373
922,54,’s,2,.,.,.
923,54,begin,5,2.56,0.677,0.569
924,54,with,4,2.0,.,.
925,54,the,3,1.43,.,.
926,54,title,5,3.32,0.708,0.356
927,54,‘mémoire,9,.,.,.
928,55,reminiscence,13,2.07,.,.
929,55,Mdlle,5,.,.,.
930,56,Enquête,7,.,.,.
931,56,translate,10,2.69,0.604,0.423
932,57,with,4,2.0,.,.
933,57,a,1,1.46,.,.
934,57,good,4,1.64,0.938,0.368
935,57,natured,7,1.83,.,.
936,57,smile,5,4.5,0.906,0.598
937,57,breathe,9,4.07,0.833,0.373
938,57,hard,4,3.76,0.302,0.708
939,57,he,2,3.93,.,.
940,57,spend,5,2.93,0.672,0.745
941,57,a,1,1.46,.,.
942,57,quarter,7,4.43,0.568,0.296
943,57,of,2,1.67,.,.
944,57,an,2,1.46,.,.
945,57,hour,4,3.1,0.552,0.265
946,57,over,4,2.46,.,.
947,57,the,3,1.43,.,.
948,57,word,4,3.56,0.552,0.255
949,57,Mémoires,8,.,.,.
950,57,and,3,1.52,.,.
951,57,as,2,1.33,.,.
952,57,much,4,1.69,.,.
953,57,over,4,2.46,.,.
954,57,the,3,1.43,.,.
955,57,word,4,3.56,0.552,0.255
956,57,de,2,.,.,.
957,57,and,3,1.52,.,.
958,57,this,4,2.14,.,.
959,57,weary,7,3.0,0.194,0.281
960,57,the,3,1.43,.,.
961,57,young,5,3.16,.,.
962,57,lady,4,4.33,0.854,0.481
963,58,she,3,3.36,.,.
964,58,answer,8,2.89,0.537,0.373
965,58,his,3,3.14,.,.
966,58,question,9,3.36,0.51,0.41
967,58,languidly,9,2.31,.,.
968,58,grow,4,3.03,0.914,0.615
969,58,confused,8,2.33,0.22,0.65
970,58,and,3,1.52,.,.
971,58,evidently,9,1.38,.,.
972,58,do,3,2.46,0.67,0.548
973,58,not,3,2.08,.,.
974,58,understand,10,2.28,0.76,0.374
975,58,her,3,3.0,.,.
976,58,pupil,5,4.55,0.729,0.406
977,58,well,4,3.33,.,.
978,58,and,3,1.52,.,.
979,58,do,3,2.46,0.67,0.548
980,58,not,3,2.08,.,.
981,58,attempt,7,2.22,0.625,0.491
982,58,to,2,1.55,.,.
983,58,understand,10,2.28,0.76,0.374
984,58,he,3,3.93,.,.
985,59,Vorotov,7,.,.,.
986,59,ask,5,2.52,0.531,0.44
987,59,her,3,3.0,.,.
988,59,question,9,3.36,0.51,0.41
989,59,and,3,1.52,.,.
990,59,at,2,2.07,.,.
991,59,the,3,1.43,.,.
992,59,same,4,2.64,.,.
993,59,time,4,3.07,0.604,0.288
994,59,keep,4,2.37,0.714,0.296
995,59,look,7,2.96,0.719,0.429
996,59,at,2,2.07,.,.
997,59,her,3,3.0,.,.
998,59,fair,4,2.39,0.812,0.557
999,59,hair,4,4.97,0.582,0.186
1000,59,and,3,1.52,.,.
1001,59,thinking,8,1.96,0.72,0.308
1002,59,her,3,3.0,.,.
1003,59,hair,4,4.97,0.582,0.186
1004,59,be,2,1.85,0.67,0.24
1005,59,not,3,2.08,.,.
1006,59,naturally,9,1.48,0.854,0.276
1007,59,curly,5,4.41,.,.
1008,59,she,3,3.36,.,.
1009,59,curl,5,4.38,0.385,0.452
1010,59,it,2,2.81,.,.
1011,60,it,2,2.81,.,.
1012,60,’,2,.,.,.
1013,60,a,1,1.46,.,.
1014,60,strange,7,1.86,0.314,0.663
1015,60,thing,5,3.17,0.449,0.222
1016,61,she,3,3.36,.,.
1017,61,work,5,3.48,0.719,0.596
1018,61,from,4,1.84,.,.
1019,61,morning,7,3.44,0.688,0.235
1020,61,to,2,1.55,.,.
1021,61,night,5,4.52,0.598,0.396
1022,61,and,3,1.52,.,.
1023,61,yet,3,1.39,.,.
1024,61,she,3,3.36,.,.
1025,61,have,3,2.18,0.757,0.389
1026,61,time,4,3.07,0.604,0.288
1027,61,to,2,1.55,.,.
1028,61,curl,4,4.38,0.385,0.452
1029,61,her,3,3.0,.,.
1030,61,hair,4,4.97,0.582,0.186
1031,62,at,2,2.07,.,.
1032,62,eight,5,4.04,0.54,0.199
1033,62,o’clock,7,.,.,.
1034,62,precisely,9,2.3,0.816,0.388
1035,62,she,3,3.36,.,.
1036,62,get,3,2.38,0.74,0.594
1037,62,up,2,3.83,.,.
1038,62,and,3,1.52,.,.
1039,62,say,6,2.58,0.571,0.31
1040,62,coldly,6,2.56,0.365,0.358
1041,62,and,3,1.52,.,.
1042,62,dryly,5,2.52,.,.
1043,62,Au,2,.,.,.
1044,62,revoir,6,.,.,.
1045,62,monsieur,8,3.54,0.552,0.34
1046,62,walk,6,4.07,0.643,0.412
1047,62,out,3,2.73,.,.
1048,62,of,2,1.67,.,.
1049,62,the,3,1.43,.,.
1050,62,study,5,3.7,0.653,0.361
1051,62,leave,7,2.53,0.375,0.315
1052,62,behind,6,3.48,.,.
1053,62,she,3,3.36,.,.
1054,62,the,3,1.43,.,.
1055,62,same,4,2.64,.,.
1056,62,tender,6,2.58,0.63,0.52
1057,62,delicate,8,2.3,0.583,0.294
1058,62,disturbing,10,2.48,0.146,0.792
1059,62,fragrance,9,4.03,0.847,0.357
1060,63,for,3,1.63,.,.
1061,63,a,1,1.46,.,.
1062,63,long,4,3.18,0.541,0.353
1063,63,time,4,3.07,0.604,0.288
1064,63,again,5,2.0,.,.
1065,63,her,3,3.0,.,.
1066,63,pupil,5,4.55,0.729,0.406
1067,63,do,3,2.46,0.67,0.548
1068,63,nothing,7,2.21,.,.
1069,63,he,2,3.93,.,.
1070,63,sit,3,4.8,0.561,0.23
1071,63,at,2,2.07,.,.
1072,63,the,3,1.43,.,.
1073,63,table,5,4.9,0.551,0.17
1074,63,meditating,10,3.59,0.718,0.185
1075,64,during,6,1.48,.,.
1076,64,the,3,1.43,.,.
1077,64,day,4,3.92,0.719,0.269
1078,64,that,4,1.54,.,.
1079,64,follow,8,3.26,0.667,0.509
1080,64,he,2,3.93,.,.
1081,64,become,6,1.54,0.641,0.583
1082,64,convinced,9,2.07,0.75,0.5
1083,64,that,4,1.54,.,.
1084,64,his,3,3.14,.,.
1085,64,teacher,7,4.52,0.76,0.404
1086,64,be,3,1.85,0.67,0.24
1087,64,a,1,1.46,.,.
1088,64,charming,8,2.14,0.917,0.66
1089,64,conscientious,13,1.88,0.688,0.404
1090,64,and,3,1.52,.,.
1091,64,precise,7,2.39,0.833,0.358
1092,64,young,5,3.16,.,.
1093,64,lady,4,4.33,0.854,0.481
1094,64,but,3,2.04,.,.
1095,64,that,4,1.54,.,.
1096,64,she,3,3.36,.,.
1097,64,be,3,1.85,0.67,0.24
1098,64,very,4,1.43,.,.
1099,64,badly,5,1.93,0.073,0.509
1100,64,educate,8,2.12,0.76,0.38
1101,64,and,3,1.52,.,.
1102,64,incapable,9,1.64,0.156,0.529
1103,64,of,2,1.67,.,.
1104,64,teach,8,3.15,0.84,0.51
1105,64,grow,5,3.03,0.914,0.615
1106,64,up,2,3.83,.,.
1107,64,people,6,4.82,0.604,0.4
1108,64,and,3,1.52,.,.
1109,64,he,2,3.93,.,.
1110,64,make,4,2.67,0.684,0.42
1111,64,up,2,3.83,.,.
1112,64,his,3,3.14,.,.
1113,64,mind,4,2.5,0.65,0.388
1114,64,not,3,2.08,.,.
1115,64,to,2,1.55,.,.
1116,64,waste,5,3.24,0.041,0.51
1117,64,his,3,3.14,.,.
1118,64,time,4,3.07,0.604,0.288
1119,64,to,2,1.55,.,.
1120,64,get,3,2.38,0.74,0.594
1121,64,rid,3,2.13,0.194,0.408
1122,64,of,2,1.67,.,.
1123,64,she,3,3.36,.,.
1124,64,and,3,1.52,.,.
1125,64,to,2,1.55,.,.
1126,64,engage,6,2.07,0.771,0.796
1127,64,another,7,2.69,.,.
1128,64,teacher,7,4.52,0.76,0.404
1129,65,when,4,1.6,.,.
1130,65,she,3,3.36,.,.
1131,65,come,4,2.72,0.529,0.269
1132,65,the,3,1.43,.,.
1133,65,seventh,7,3.9,0.5,0.245
1134,65,time,4,3.07,0.604,0.288
1135,65,he,2,3.93,.,.
1136,65,take,4,3.06,0.828,0.537
1137,65,out,3,2.73,.,.
1138,65,of,2,1.67,.,.
1139,65,his,3,3.14,.,.
1140,65,pocket,6,4.68,0.458,0.275
1141,65,an,2,1.46,.,.
1142,65,envelope,8,4.93,0.604,0.275
1143,65,with,4,2.0,.,.
1144,65,seven,5,3.72,0.672,0.265
1145,65,rouble,7,.,.,.
1146,65,in,2,3.0,.,.
1147,65,it,2,2.81,.,.
1148,65,and,3,1.52,.,.
1149,65,hold,7,3.68,0.448,0.29
1150,65,it,2,2.81,.,.
1151,65,in,2,3.0,.,.
1152,65,his,3,3.14,.,.
1153,65,hand,4,4.72,0.542,0.314
1154,65,become,6,1.54,0.641,0.583
1155,65,very,4,1.43,.,.
1156,65,confused,8,2.33,0.22,0.65
1157,65,and,3,1.52,.,.
1158,65,begin,5,2.56,0.677,0.569
1159,65,excuse,6,2.29,0.24,0.696
1160,65,I,2,3.93,.,.
1161,65,Alice,5,.,.,.
1162,65,Osipovna,8,.,.,.
1163,65,but,3,2.04,.,.
1164,65,I,1,3.93,.,.
1165,65,ought,5,1.43,0.438,0.511
1166,65,to,2,1.55,.,.
1167,65,tell,4,2.9,0.551,0.35
1168,65,you,3,4.11,.,.
1169,65,i’m,3,.,.,.
1170,65,under,5,3.45,.,.
1171,65,painful,7,3.43,0.05,0.742
1172,65,necessity,9,2.08,0.567,0.471
1173,66,see,6,3.21,0.635,0.269
1174,66,the,3,1.43,.,.
1175,66,envelope,8,4.93,0.604,0.275
1176,66,the,3,1.43,.,.
1177,66,french,6,.,.,.
1178,66,girl,4,4.85,.,.
1179,66,guess,7,2.28,0.64,0.463
1180,66,what,4,2.0,.,.
1181,66,be,3,1.85,0.67,0.24
1182,66,mean,5,2.5,0.44,0.467
1183,66,and,3,1.52,.,.
1184,66,for,3,1.63,.,.
1185,66,the,3,1.43,.,.
1186,66,first,5,2.76,0.625,0.5
1187,66,time,4,3.07,0.604,0.288
1188,66,during,6,1.48,.,.
1189,66,their,5,3.34,.,.
1190,66,lesson,7,2.79,0.704,0.577
1191,66,her,3,3.0,.,.
1192,66,face,4,4.87,0.571,0.173
1193,66,quiver,8,3.83,0.32,0.452
1194,66,and,3,1.52,.,.
1195,66,her,3,3.0,.,.
1196,66,cold,4,3.85,0.398,0.538
1197,66,business,8,3.28,0.688,0.569
1198,66,like,4,1.89,0.719,0.353
1199,66,expression,10,2.54,0.79,0.65
1200,66,vanish,8,2.77,0.236,0.48
1201,67,she,3,3.36,.,.
1202,67,colour,8,.,.,.
1203,67,a,1,1.46,.,.
1204,67,little,6,3.67,0.385,0.16
1205,67,and,3,1.52,.,.
1206,67,drop,8,4.21,0.479,0.321
1207,67,her,3,3.0,.,.
1208,67,eye,4,4.9,0.531,0.265
1209,67,begin,5,2.56,0.677,0.569
1210,67,nervously,9,1.96,.,.
1211,67,finger,9,5.0,0.321,0.264
1212,67,her,3,3.0,.,.
1213,67,slender,7,3.56,0.812,0.548
1214,67,gold,4,4.81,0.939,0.686
1215,67,chain,5,4.55,0.378,0.5
1216,68,and,3,1.52,.,.
1217,68,Vorotov,7,.,.,.
1218,68,see,6,3.21,0.635,0.269
1219,68,her,3,3.0,.,.
1220,68,perturbation,12,.,0.27,0.84
1221,68,realise,8,.,.,.
1222,68,how,3,1.35,.,.
1223,68,much,4,1.69,.,.
1224,68,a,1,1.46,.,.
1225,68,rouble,6,.,.,.
1226,68,meant,5,1.5,.,.
1227,68,to,2,1.55,.,.
1228,68,she,3,3.36,.,.
1229,68,and,3,1.52,.,.
1230,68,how,3,1.35,.,.
1231,68,bitter,6,2.93,0.218,0.627
1232,68,it,2,2.81,.,.
1233,68,would,5,1.12,0.493,0.412
1234,68,be,2,1.85,0.67,0.24
1235,68,to,2,1.55,.,.
1236,68,she,3,3.36,.,.
1237,68,to,2,1.55,.,.
1238,68,lose,4,2.25,0.115,0.538
1239,68,what,4,2.0,.,.
1240,68,she,3,3.36,.,.
1241,68,be,3,1.85,0.67,0.24
1242,68,earn,7,2.39,0.865,0.769
1243,69,I,1,3.93,.,.
1244,69,ought,5,1.43,0.438,0.511
1245,69,to,2,1.55,.,.
1246,69,tell,4,2.9,0.551,0.35
1247,69,you,3,4.11,.,.
1248,69,he,2,3.93,.,.
1249,69,mutter,8,3.21,0.406,0.427
1250,69,grow,7,3.03,0.914,0.615
1251,69,more,4,2.37,.,.
1252,69,and,3,1.52,.,.
1253,69,more,4,2.37,.,.
1254,69,confused,8,2.33,0.22,0.65
1255,69,and,3,1.52,.,.
1256,69,quaver,9,.,.,.
1257,69,inwardly,8,1.88,.,.
1258,69,he,2,3.93,.,.
1259,69,hurriedly,9,1.92,.,.
1260,69,stuff,7,3.13,0.622,0.367
1261,69,the,3,1.43,.,.
1262,69,envelope,8,4.93,0.604,0.275
1263,69,into,4,2.3,.,.
1264,69,his,3,3.14,.,.
1265,69,pocket,6,4.68,0.458,0.275
1266,69,and,3,1.52,.,.
1267,69,go,4,3.15,0.51,0.441
1268,69,on,2,3.25,.,.
1269,69,excuse,6,2.29,0.24,0.696
1270,69,I,2,3.93,.,.
1271,69,I,1,3.93,.,.
1272,69,I,1,3.93,.,.
1273,69,must,4,2.13,0.408,0.382
1274,69,leave,5,2.53,0.375,0.315
1275,69,you,3,4.11,.,.
1276,69,for,3,1.63,.,.
1277,69,ten,3,3.39,0.562,0.26
1278,69,minute,7,3.04,0.582,0.279
1279,70,and,3,1.52,.,.
1280,70,try,6,2.22,0.604,0.551
1281,70,to,2,1.55,.,.
1282,70,appear,6,3.13,0.735,0.506
1283,70,as,2,1.33,.,.
1284,70,though,6,1.2,.,.
1285,70,he,2,3.93,.,.
1286,70,have,3,2.18,0.757,0.389
1287,70,not,3,2.08,.,.
1288,70,in,2,3.0,.,.
1289,70,the,3,1.43,.,.
1290,70,least,5,2.36,.,.
1291,70,mean,5,2.5,0.44,0.467
1292,70,to,2,1.55,.,.
1293,70,get,3,2.38,0.74,0.594
1294,70,rid,3,2.13,0.194,0.408
1295,70,of,2,1.67,.,.
1296,70,she,3,3.36,.,.
1297,70,but,3,2.04,.,.
1298,70,only,4,2.41,.,.
1299,70,to,2,1.55,.,.
1300,70,ask,3,2.52,0.531,0.44
1301,70,her,3,3.0,.,.
1302,70,permission,10,2.27,0.612,0.311
1303,70,to,2,1.55,.,.
1304,70,leave,5,2.53,0.375,0.315
1305,70,she,3,3.36,.,.
1306,70,for,3,1.63,.,.
1307,70,a,1,1.46,.,.
1308,70,short,5,3.61,0.184,0.264
1309,70,time,4,3.07,0.604,0.288
1310,70,he,2,3.93,.,.
1311,70,go,4,3.15,0.51,0.441
1312,70,into,4,2.3,.,.
1313,70,the,3,1.43,.,.
1314,70,next,4,2.56,.,.
1315,70,room,4,4.79,0.729,0.283
1316,70,and,3,1.52,.,.
1317,70,sit,3,4.8,0.561,0.23
1318,70,there,5,2.2,.,.
1319,70,for,3,1.63,.,.
1320,70,ten,3,3.39,0.562,0.26
1321,70,minute,7,3.04,0.582,0.279
1322,71,and,3,1.52,.,.
1323,71,then,4,1.44,.,.
1324,71,he,2,3.93,.,.
1325,71,return,8,2.97,0.602,0.412
1326,71,more,4,2.37,.,.
1327,71,embarrassed,11,2.0,0.184,0.56
1328,71,than,4,1.69,.,.
1329,71,ever,4,1.48,.,.
1330,71,it,2,2.81,.,.
1331,71,strike,6,4.07,0.271,0.811
1332,71,he,3,3.93,.,.
1333,71,that,4,1.54,.,.
1334,71,she,3,3.36,.,.
1335,71,might,5,2.32,.,.
1336,71,have,4,2.18,0.757,0.389
1337,71,interpret,11,2.34,0.646,0.625
1338,71,his,3,3.14,.,.
1339,71,brief,5,2.38,0.469,0.3
1340,71,absence,7,2.31,0.153,0.235
1341,71,in,2,3.0,.,.
1342,71,some,4,2.48,.,.
1343,71,way,3,2.34,0.48,0.275
1344,71,of,2,1.67,.,.
1345,71,her,3,3.0,.,.
1346,71,own,3,1.96,.,.
1347,71,and,3,1.52,.,.
1348,71,he,2,3.93,.,.
1349,71,feel,4,2.28,0.802,0.602
1350,71,awkward,7,2.0,0.296,0.65
1351,72,the,3,1.43,.,.
1352,72,lesson,7,2.79,0.704,0.577
1353,72,begin,5,2.56,0.677,0.569
1354,72,again,5,2.0,.,.
1355,73,Yorotov,7,.,.,.
1356,73,feel,4,2.28,0.802,0.602
1357,73,no,2,2.45,.,.
1358,73,interest,8,1.8,0.78,0.667
1359,73,in,2,3.0,.,.
1360,73,they,4,2.93,.,.
1361,74,realise,9,.,.,.
1362,74,that,4,1.54,.,.
1363,74,he,2,3.93,.,.
1364,74,would,5,1.12,0.493,0.412
1365,74,gain,4,2.24,0.917,0.64
1366,74,nothing,7,2.21,.,.
1367,74,from,4,1.84,.,.
1368,74,the,3,1.43,.,.
1369,74,lesson,7,2.79,0.704,0.577
1370,74,he,2,3.93,.,.
1371,74,give,4,2.83,0.75,0.346
1372,74,the,3,1.43,.,.
1373,74,french,6,.,.,.
1374,74,girl,4,4.85,.,.
1375,74,liberty,7,1.85,0.938,0.579
1376,74,to,2,1.55,.,.
1377,74,do,2,2.46,0.67,0.548
1378,74,as,2,1.33,.,.
1379,74,she,3,3.36,.,.
1380,74,like,5,1.89,0.719,0.353
1381,74,ask,6,2.52,0.531,0.44
1382,74,she,3,3.36,.,.
1383,74,nothing,7,2.21,.,.
1384,74,and,3,1.52,.,.
1385,74,not,3,2.08,.,.
1386,74,interrupt,12,3.0,0.21,0.635
1387,74,she,3,3.36,.,.
1388,75,she,3,3.36,.,.
1389,75,translate,10,2.69,0.604,0.423
1390,75,away,4,2.23,.,.
1391,75,as,2,1.33,.,.
1392,75,she,3,3.36,.,.
1393,75,please,7,1.64,.,.
1394,75,ten,3,3.39,0.562,0.26
1395,75,page,5,4.9,0.677,0.224
1396,75,during,6,1.48,.,.
1397,75,a,1,1.46,.,.
1398,75,lesson,6,2.79,0.704,0.577
1399,75,and,3,1.52,.,.
1400,75,he,2,3.93,.,.
1401,75,do,3,2.46,0.67,0.548
1402,75,not,3,2.08,.,.
1403,75,listen,6,3.47,0.771,0.36
1404,75,breathe,8,4.07,0.833,0.373
1405,75,hard,4,3.76,0.302,0.708
1406,75,and,3,1.52,.,.
1407,75,have,6,2.18,0.757,0.389
1408,75,nothing,7,2.21,.,.
1409,75,well,6,3.33,.,.
1410,75,to,2,1.55,.,.
1411,75,do,2,2.46,0.67,0.548
1412,75,gaze,5,3.43,0.633,0.588
1413,75,at,2,2.07,.,.
1414,75,her,3,3.0,.,.
1415,75,curly,5,4.41,.,.
1416,75,head,4,4.75,0.53,0.472
1417,75,or,2,1.72,.,.
1418,75,her,3,3.0,.,.
1419,75,soft,4,3.88,0.76,0.179
1420,75,white,5,3.89,.,.
1421,75,hand,5,4.72,0.542,0.314
1422,75,or,2,1.72,.,.
1423,75,her,3,3.0,.,.
1424,75,neck,4,5.0,0.541,0.245
1425,75,and,3,1.52,.,.
1426,75,sniff,7,4.17,0.396,0.5
1427,75,the,3,1.43,.,.
1428,75,fragrance,9,4.03,0.847,0.357
1429,75,of,2,1.67,.,.
1430,75,her,3,3.0,.,.
1431,75,clothe,7,3.5,0.797,0.33
1432,76,he,2,3.93,.,.
1433,76,catch,6,4.11,0.531,0.437
1434,76,himself,7,3.5,.,.
1435,76,think,8,2.41,0.786,0.408
1436,76,very,4,1.43,.,.
1437,76,unsuitable,10,1.52,0.188,0.528
1438,76,thought,8,1.97,0.78,0.315
1439,76,and,3,1.52,.,.
1440,76,feel,4,2.28,0.802,0.602
1441,76,ashamed,7,1.74,0.156,0.588
1442,76,or,2,1.72,.,.
1443,76,he,2,3.93,.,.
1444,76,be,3,1.85,0.67,0.24
1445,76,move,5,3.25,0.656,0.647
1446,76,to,2,1.55,.,.
1447,76,tenderness,10,2.06,0.949,0.276
1448,76,and,3,1.52,.,.
1449,76,then,4,1.44,.,.
1450,76,he,2,3.93,.,.
1451,76,feel,4,2.28,0.802,0.602
1452,76,vexed,5,2.04,0.115,0.802
1453,76,and,3,1.52,.,.
1454,76,wound,7,4.24,0.15,0.717
1455,76,that,4,1.54,.,.
1456,76,she,3,3.36,.,.
1457,76,be,3,1.85,0.67,0.24
1458,76,so,2,1.42,.,.
1459,76,cold,4,3.85,0.398,0.538
1460,76,and,3,1.52,.,.
1461,76,business,8,3.28,0.688,0.569
1462,76,like,4,1.89,0.719,0.353
1463,76,with,4,2.0,.,.
1464,76,he,3,3.93,.,.
1465,76,and,3,1.52,.,.
1466,76,treat,7,3.79,0.573,0.571
1467,76,he,3,3.93,.,.
1468,76,as,2,1.33,.,.
1469,76,a,1,1.46,.,.
1470,76,pupil,5,4.55,0.729,0.406
1471,76,never,5,1.59,.,.
1472,76,smile,7,4.5,0.906,0.598
1473,76,and,3,1.52,.,.
1474,76,seem,7,1.75,0.471,0.302
1475,76,afraid,6,2.7,0.01,0.775
1476,76,that,4,1.54,.,.
1477,76,he,2,3.93,.,.
1478,76,might,5,2.32,.,.
1479,76,accidentally,12,1.71,0.333,0.741
1480,76,touch,5,3.86,0.646,0.477
1481,76,she,3,3.36,.,.
1482,77,he,2,3.93,.,.
1483,77,keep,4,2.37,0.714,0.296
1484,77,wonder,9,1.8,0.939,0.771
1485,77,how,3,1.35,.,.
1486,77,to,2,1.55,.,.
1487,77,inspire,7,1.74,0.918,0.627
1488,77,she,3,3.36,.,.
1489,77,with,4,2.0,.,.
1490,77,confidence,10,2.17,0.959,0.276
1491,77,and,3,1.52,.,.
1492,77,get,3,2.38,0.74,0.594
1493,77,to,2,1.55,.,.
1494,77,know,4,1.68,0.765,0.361
1495,77,she,3,3.36,.,.
1496,77,well,6,3.33,.,.
1497,77,and,3,1.52,.,.
1498,77,to,2,1.55,.,.
1499,77,help,4,2.56,0.673,0.471
1500,77,she,3,3.36,.,.
1501,77,to,2,1.55,.,.
1502,77,make,4,2.67,0.684,0.42
1503,77,she,3,3.36,.,.
1504,77,understand,10,2.28,0.76,0.374
1505,77,how,3,1.35,.,.
1506,77,badly,5,1.93,0.073,0.509
1507,77,she,3,3.36,.,.
1508,77,teach,6,3.15,0.84,0.51
1509,77,poor,4,2.7,0.156,0.358
1510,77,thing,5,3.17,0.449,0.222
1511,78,one,3,3.97,0.542,0.292
1512,78,day,3,3.92,0.719,0.269
