,sentence,word,word_length,concreteness
1111,76,he,2,3.93
1112,76,feel,4,2.28
1113,76,vexed,5,2.04
1114,76,and,3,1.52
1115,76,wound,7,4.24
1116,76,that,4,1.54
1117,76,she,3,3.36
1118,76,be,3,1.85
1119,76,so,2,1.42
1120,76,cold,4,3.85
1121,76,and,3,1.52
1122,76,business,8,3.28
1123,76,like,4,1.89
1124,76,with,4,2.0
1125,76,he,3,3.93
1126,76,and,3,1.52
1127,76,treat,7,3.79
1128,76,he,3,3.93
1129,76,as,2,1.33
1130,76,a,1,1.46
1131,76,pupil,5,4.55
1132,76,never,5,1.59
1133,76,smile,7,4.5
1134,76,and,3,1.52
1135,76,seem,7,1.75
1136,76,afraid,6,2.7
1137,76,that,4,1.54
1138,76,he,2,3.93
1139,76,might,5,2.32
1140,76,accidentally,12,1.71
1141,76,touch,5,3.86
1142,76,she,3,3.36
1143,77,he,2,3.93
1144,77,keep,4,2.37
1145,77,wonder,9,1.8
1146,77,how,3,1.35
1147,77,to,2,1.55
1148,77,inspire,7,1.74
1149,77,she,3,3.36
1150,77,with,4,2.0
1151,77,confidence,10,2.17
1152,77,and,3,1.52
1153,77,get,3,2.38
1154,77,to,2,1.55
1155,77,know,4,1.68
1156,77,she,3,3.36
1157,77,well,6,3.33
1158,77,and,3,1.52
1159,77,to,2,1.55
1160,77,help,4,2.56
1161,77,she,3,3.36
1162,77,to,2,1.55
1163,77,make,4,2.67
1164,77,she,3,3.36
1165,77,understand,10,2.28
1166,77,how,3,1.35
1167,77,badly,5,1.93
1168,77,she,3,3.36
1169,77,teach,6,3.15
1170,77,poor,4,2.7
1171,77,thing,5,3.17
1172,78,one,3,3.97
1173,78,day,3,3.92
1174,78,Mdlle,5,.
1175,79,Enquête,7,.
1176,79,come,4,2.72
1177,79,to,2,1.55
1178,79,the,3,1.43
1179,79,lesson,6,2.79
1180,79,in,2,3.0
1181,79,a,1,1.46
1182,79,smart,5,1.75
1183,79,pink,4,3.93
1184,79,dress,5,4.93
1185,79,slightly,8,1.79
1186,79,décolleté,9,.
1187,79,and,3,1.52
1188,79,surround,10,2.81
1189,79,by,2,1.55
1190,79,such,4,1.48
1191,79,a,1,1.46
1192,79,fragrance,9,4.03
1193,79,that,4,1.54
1194,79,she,3,3.36
1195,79,seem,6,1.75
1196,79,to,2,1.55
1197,79,be,2,1.85
1198,79,wrap,7,4.11
1199,79,in,2,3.0
1200,79,a,1,1.46
1201,79,cloud,5,4.54
1202,79,and,3,1.52
1203,79,if,2,1.19
1204,79,one,3,3.97
1205,79,blow,4,3.74
1206,79,upon,4,2.83
1207,79,she,3,3.36
1208,79,ready,5,2.07
1209,79,to,2,1.55
1210,79,fly,3,4.64
1211,79,away,4,2.23
1212,79,into,4,2.3
1213,79,the,3,1.43
1214,79,air,3,4.11
1215,79,or,2,1.72
1216,79,melt,4,3.96
1217,79,away,4,2.23
1218,79,like,4,1.89
1219,79,smoke,5,4.96
1220,80,she,3,3.36
1221,80,apologise,10,.
1222,80,and,3,1.52
1223,80,say,4,2.58
1224,80,she,3,3.36
1225,80,could,5,1.34
1226,80,stay,4,2.15
1227,80,only,4,2.41
1228,80,half,4,3.27
1229,80,an,2,1.46
1230,80,hour,4,3.1
1231,80,for,3,1.63
1232,80,the,3,1.43
1233,80,lesson,6,2.79
1234,80,as,2,1.33
1235,80,she,3,3.36
1236,80,be,3,1.85
1237,80,go,5,3.15
1238,80,straight,8,2.76
1239,80,from,4,1.84
1240,80,the,3,1.43
1241,80,lesson,6,2.79
1242,80,to,2,1.55
1243,80,a,1,1.46
1244,80,dance,5,4.32
1245,81,he,2,3.93
1246,81,look,6,2.96
1247,81,at,2,2.07
1248,81,her,3,3.0
1249,81,throat,6,4.97
1250,81,and,3,1.52
1251,81,the,3,1.43
1252,81,back,4,4.33
1253,81,of,2,1.67
1254,81,her,3,3.0
1255,81,bare,4,3.21
1256,81,neck,4,5.0
1257,81,and,3,1.52
1258,81,think,7,2.41
1259,81,he,2,3.93
1260,81,understand,10,2.28
1261,81,why,3,1.86
1262,81,Frenchwomen,11,.
1263,81,have,3,2.18
1264,81,the,3,1.43
1265,81,reputation,10,1.64
1266,81,of,2,1.67
1267,81,frivolous,9,2.43
1268,81,creature,9,4.07
1269,81,easily,6,1.8
1270,81,seduce,7,2.18
1271,81,he,2,3.93
1272,81,be,3,1.85
1273,81,carry,7,4.04
1274,81,away,4,2.23
1275,81,by,2,1.55
1276,81,this,4,2.14
1277,81,cloud,5,4.54
1278,81,of,2,1.67
1279,81,fragrance,9,4.03
1280,81,beauty,6,2.93
1281,81,and,3,1.52
1282,81,bare,4,3.21
1283,81,flesh,5,4.59
1284,81,while,5,1.55
1285,81,she,3,3.36
1286,81,unconscious,11,2.45
1287,81,of,2,1.67
1288,81,his,3,3.14
1289,81,thought,8,1.97
1290,81,and,3,1.52
1291,81,probably,8,1.73
1292,81,not,3,2.08
1293,81,in,2,3.0
1294,81,the,3,1.43
1295,81,least,5,2.36
1296,81,interested,10,2.19
1297,81,in,2,3.0
1298,81,they,4,2.93
1299,81,rapidly,7,2.5
1300,81,turn,6,3.44
1301,81,over,4,2.46
1302,81,the,3,1.43
1303,81,page,5,4.9
1304,81,and,3,1.52
1305,81,translate,10,2.69
1306,81,at,2,2.07
1307,81,full,4,3.59
1308,81,steam,5,4.5
1309,81,where,5,1.66
1310,81,be,3,1.85
1311,81,you,3,4.11
1312,81,strive,8,2.07
1313,81,to,2,1.55
1314,81,see,6,3.21
1315,81,your,4,2.37
1316,81,face,4,4.87
1317,81,so,2,1.42
1318,81,pale,4,3.79
1319,81,it,2,2.81
1320,81,make,5,2.67
1321,81,I,2,3.93
1322,81,sad,3,3.07
1323,82,the,3,1.43
1324,82,have,3,2.18
1325,82,long,4,3.18
1326,82,be,4,1.85
1327,82,finish,8,2.89
1328,82,and,3,1.52
1329,82,nowalice,8,.
1330,82,be,3,1.85
1331,82,translate,11,2.69
1332,82,some,4,2.48
1333,82,other,5,2.04
1334,82,book,4,4.9
1335,83,one,3,3.97
1336,83,day,3,3.92
1337,83,she,3,3.36
1338,83,come,4,2.72
1339,83,an,2,1.46
1340,83,hour,4,3.1
1341,83,too,3,1.7
1342,83,early,5,2.25
1343,83,for,3,1.63
1344,83,the,3,1.43
1345,83,lesson,6,2.79
1346,83,apologize,11,2.63
1347,83,and,3,1.52
1348,83,say,6,2.58
1349,83,that,4,1.54
1350,83,she,3,3.36
1351,83,want,6,1.93
1352,83,to,2,1.55
1353,83,leave,5,2.53
1354,83,at,2,2.07
1355,83,seven,5,3.72
1356,83,and,3,1.52
1357,83,go,2,3.15
1358,83,to,2,1.55
1359,83,the,3,1.43
1360,83,Little,6,.
1361,83,Theatre,7,.
1362,84,see,6,3.21
1363,84,she,3,3.36
1364,84,out,3,2.73
1365,84,after,5,2.12
1366,84,the,3,1.43
1367,84,lesson,6,2.79
1368,84,Vorotov,7,.
1369,84,dress,7,4.93
1370,84,and,3,1.52
1371,84,go,4,3.15
1372,84,to,2,1.55
1373,84,the,3,1.43
1374,84,theatre,7,.
1375,84,himself,7,3.5
1376,85,he,2,3.93
1377,85,go,4,3.15
1378,85,and,3,1.52
1379,85,fancy,7,2.5
1380,85,that,4,1.54
1381,85,he,2,3.93
1382,85,be,3,1.85
1383,85,go,5,3.15
1384,85,simply,6,1.83
1385,85,for,3,1.63
1386,85,change,6,2.89
1387,85,and,3,1.52
1388,85,amusement,9,2.07
1389,85,and,3,1.52
1390,85,that,4,1.54
1391,85,he,2,3.93
1392,85,be,3,1.85
1393,85,not,3,2.08
1394,85,think,8,2.41
1395,85,aboutalice,10,.
1396,85,at,2,2.07
1397,85,all,3,2.27
1398,86,he,2,3.93
1399,86,could,5,1.34
1400,86,not,3,2.08
1401,86,admit,5,2.32
1402,86,that,4,1.54
1403,86,a,1,1.46
1404,86,serious,7,2.1
1405,86,man,3,4.79
1406,86,prepare,9,2.36
1407,86,for,3,1.63
1408,86,a,1,1.46
1409,86,learn,7,2.2
1410,86,career,6,2.54
1411,86,lethargic,9,2.61
1412,86,in,2,3.0
1413,86,his,3,3.14
1414,86,habit,6,2.76
1415,86,could,5,1.34
1416,86,fle,5,.
1417,86,up,2,3.83
1418,86,his,3,3.14
1419,86,work,4,3.48
1420,86,and,3,1.52
1421,86,go,2,3.15
1422,86,to,2,1.55
1423,86,the,3,1.43
1424,86,theatre,7,.
1425,86,simply,6,1.83
1426,86,to,2,1.55
1427,86,meet,4,3.0
1428,86,there,5,2.2
1429,86,a,1,1.46
1430,86,girl,4,4.85
1431,86,he,2,3.93
1432,86,know,4,1.68
1433,86,very,4,1.43
1434,86,little,6,3.67
1435,86,who,3,1.74
1436,86,be,3,1.85
1437,86,unintelligent,13,1.64
1438,86,and,3,1.52
1439,86,utterly,7,1.69
1440,86,unintellectual,14,.
1441,87,yet,3,1.39
1442,87,for,3,1.63
1443,87,some,4,2.48
1444,87,reason,6,1.93
1445,87,his,3,3.14
1446,87,heart,5,4.52
1447,87,be,3,1.85
1448,87,beat,7,3.97
1449,87,during,6,1.48
1450,87,the,3,1.43
1451,87,interval,9,2.57
1452,87,and,3,1.52
1453,87,without,7,2.15
1454,87,realize,9,2.03
1455,87,what,4,2.0
1456,87,he,2,3.93
1457,87,be,3,1.85
1458,87,do,5,2.46
1459,87,he,2,3.93
1460,87,race,5,3.59
1461,87,about,5,1.77
1462,87,the,3,1.43
1463,87,corridor,9,4.72
1464,87,and,3,1.52
1465,87,foyer,5,4.52
1466,87,like,4,1.89
1467,87,a,1,1.46
1468,87,boy,3,4.76
1469,87,impatiently,11,2.08
1470,87,look,7,2.96
1471,87,for,3,1.63
1472,87,some,4,2.48
1473,87,one,3,3.97
1474,87,and,3,1.52
1475,87,he,2,3.93
1476,87,be,3,1.85
1477,87,disappointed,12,1.92
1478,87,when,4,1.6
1479,87,the,3,1.43
1480,87,interval,8,2.57
1481,87,be,3,1.85
1482,87,over,4,2.46
1483,88,and,3,1.52
1484,88,when,4,1.6
1485,88,he,2,3.93
1486,88,see,3,3.21
1487,88,the,3,1.43
1488,88,familiar,8,2.03
1489,88,pink,4,3.93
1490,88,dress,5,4.93
1491,88,and,3,1.52
1492,88,the,3,1.43
1493,88,handsome,8,2.63
1494,88,shoulder,9,4.93
1495,88,under,5,3.45
1496,88,the,3,1.43
1497,88,tulle,5,.
1498,88,his,3,3.14
1499,88,heart,5,4.52
1500,88,quiver,8,3.83
1501,88,as,2,1.33
1502,88,though,6,1.2
1503,88,with,4,2.0
1504,88,a,1,1.46
1505,88,foretaste,9,.
1506,88,of,2,1.67
1507,88,happiness,9,2.6
1508,88,he,2,3.93
1509,88,smile,6,4.5
1510,88,joyfully,8,2.19
1511,88,and,3,1.52
1512,88,for,3,1.63
1513,88,the,3,1.43
1514,88,first,5,2.76
1515,88,time,4,3.07
1516,88,in,2,3.0
1517,88,his,3,3.14
1518,88,life,4,2.69
1519,88,experience,11,1.8
1520,88,the,3,1.43
1521,88,sensation,9,2.87
1522,88,of,2,1.67
1523,88,jealousy,8,1.8
1524,89,Alice,5,.
1525,89,be,3,1.85
1526,89,walk,7,4.07
1527,89,with,4,2.0
1528,89,two,3,4.18
1529,89,unattractive,12,2.04
1530,89,look,7,2.96
1531,89,student,8,4.92
1532,89,and,3,1.52
1533,89,an,2,1.46
1534,89,officer,7,4.8
1535,90,she,3,3.36
1536,90,be,3,1.85
1537,90,laugh,8,4.21
1538,90,talk,7,4.07
1539,90,loudly,6,3.12
1540,90,and,3,1.52
1541,90,obviously,9,1.82
1542,90,flirt,8,3.26
1543,91,Vorotov,7,.
1544,91,have,3,2.18
1545,91,never,5,1.59
1546,91,see,4,3.21
1547,91,she,3,3.36
1548,91,like,4,1.89
1549,91,that,4,1.54
1550,92,she,3,3.36
1551,92,be,3,1.85
1552,92,evidently,9,1.38
1553,92,happy,5,2.56
1554,92,content,9,2.59
1555,92,warm,4,3.56
1556,92,sincere,7,1.81
1557,93,what,4,2.0
1558,93,for,3,1.63
1559,94,why,3,1.86
1560,95,perhaps,7,1.19
1561,95,because,7,1.22
1562,95,these,5,2.03
1563,95,man,3,4.79
1564,95,be,4,1.85
1565,95,her,3,3.0
1566,95,friend,7,3.07
1567,95,and,3,1.52
1568,95,belong,8,1.43
1569,95,to,2,1.55
1570,95,her,3,3.0
1571,95,own,3,1.96
1572,95,circle,6,4.44
1573,96,and,3,1.52
1574,96,Vorotov,7,.
1575,96,feel,4,2.28
1576,96,there,5,2.2
1577,96,be,3,1.85
1578,96,a,1,1.46
1579,96,terrible,8,2.04
1580,96,gulf,4,4.08
1581,96,between,7,2.72
1582,96,himself,7,3.5
1583,96,and,3,1.52
1584,96,that,4,1.54
1585,96,circle,6,4.44
1586,97,he,2,3.93
1587,97,bow,5,4.61
1588,97,to,2,1.55
1589,97,his,3,3.14
1590,97,teacher,7,4.52
1591,97,but,3,2.04
1592,97,she,3,3.36
1593,97,give,4,2.83
1594,97,he,3,3.93
1595,97,a,1,1.46
1596,97,chilly,6,3.56
1597,97,nod,3,4.62
1598,97,and,3,1.52
1599,97,walk,6,4.07
1600,97,quickly,7,2.36
1601,97,by,2,1.55
1602,97,she,3,3.36
1603,97,evidently,9,1.38
1604,97,do,3,2.46
1605,97,not,3,2.08
1606,97,care,4,2.33
1607,97,for,3,1.63
1608,97,her,3,3.0
1609,97,friend,7,3.07
1610,97,to,2,1.55
1611,97,know,4,1.68
1612,97,that,4,1.54
1613,97,she,3,3.36
1614,97,have,3,2.18
1615,97,pupil,6,4.55
1616,97,and,3,1.52
1617,97,that,4,1.54
1618,97,she,3,3.36
1619,97,have,3,2.18
1620,97,to,2,1.55
1621,97,give,4,2.83
1622,97,lesson,7,2.79
1623,97,to,2,1.55
1624,97,earn,4,2.39
1625,97,money,5,4.54
1626,98,after,5,2.12
1627,98,the,3,1.43
1628,98,meeting,7,3.31
1629,98,at,2,2.07
1630,98,the,3,1.43
1631,98,theatre,7,.
1632,98,Vorotov,7,.
1633,98,realise,8,.
1634,98,that,4,1.54
1635,98,he,2,3.93
1636,98,be,3,1.85
1637,98,in,2,3.0
1638,98,love,4,2.07
1639,99,during,6,1.48
1640,99,the,3,1.43
1641,99,subsequent,10,2.14
1642,99,lesson,7,2.79
1643,99,he,2,3.93
1644,99,feast,7,4.3
1645,99,his,3,3.14
1646,99,eye,4,4.9
1647,99,on,2,3.25
1648,99,his,3,3.14
1649,99,elegant,7,2.31
1650,99,teacher,7,4.52
1651,99,and,3,1.52
1652,99,without,7,2.15
1653,99,struggle,10,2.79
1654,99,with,4,2.0
1655,99,himself,7,3.5
1656,99,give,4,2.83
1657,99,full,4,3.59
1658,99,rein,4,.
1659,99,to,2,1.55
1660,99,his,3,3.14
1661,99,imagination,12,1.69
1662,99,pure,4,1.87
1663,99,and,3,1.52
1664,99,impure,6,2.0
1665,100,Mdlle,5,.
1666,101,Enquête,7,.
1667,101,’s,2,.
1668,101,face,4,4.87
1669,101,do,3,2.46
1670,101,not,3,2.08
1671,101,cease,5,2.39
1672,101,to,2,1.55
1673,101,be,2,1.85
1674,101,cold,4,3.85
1675,101,precisely,9,2.3
1676,101,at,2,2.07
1677,101,eight,5,4.04
1678,101,o’clock,7,.
1679,101,every,5,2.28
1680,101,evening,7,3.26
1681,101,she,3,3.36
1682,101,say,4,2.58
1683,101,coldly,6,2.56
1684,101,and,3,1.52
1685,101,he,2,3.93
1686,101,feel,4,2.28
1687,101,she,3,3.36
1688,101,care,5,2.33
1689,101,nothing,7,2.21
1690,101,about,5,1.77
1691,101,he,3,3.93
1692,101,and,3,1.52
1693,101,never,5,1.59
1694,101,would,5,1.12
1695,101,care,4,2.33
1696,101,anything,8,1.38
1697,101,about,5,1.77
1698,101,he,3,3.93
1699,101,and,3,1.52
1700,101,that,4,1.54
1701,101,his,3,3.14
1702,101,position,8,2.62
1703,101,be,3,1.85
1704,101,hopeless,8,1.59
1705,102,sometimes,9,1.77
1706,102,in,2,3.0
1707,102,the,3,1.43
1708,102,middle,6,3.69
1709,102,of,2,1.67
1710,102,a,1,1.46
1711,102,lesson,6,2.79
1712,102,he,2,3.93
1713,102,would,5,1.12
1714,102,begin,5,2.56
1715,102,dream,8,2.6
1716,102,hope,6,1.25
1717,102,make,6,2.67
1718,102,plan,5,3.4
1719,103,he,2,3.93
1720,103,inwardly,8,1.88
1721,103,compose,8,2.83
1722,103,declaration,12,2.52
1723,103,of,2,1.67
1724,103,love,4,2.07
1725,103,remember,10,2.41
1726,103,that,4,1.54
1727,103,Frenchwomen,11,.
1728,103,be,4,1.85
1729,103,frivolous,9,2.43
1730,103,and,3,1.52
1731,103,easily,6,1.8
1732,103,win,3,2.67
1733,103,but,3,2.04
1734,103,it,2,2.81
1735,103,be,3,1.85
1736,103,enough,6,1.33
1737,103,for,3,1.63
1738,103,he,3,3.93
1739,103,to,2,1.55
1740,103,glance,6,3.48
1741,103,at,2,2.07
1742,103,the,3,1.43
1743,103,face,4,4.87
1744,103,of,2,1.67
1745,103,his,3,3.14
1746,103,teacher,7,4.52
1747,103,for,3,1.63
1748,103,his,3,3.14
1749,103,idea,5,1.61
1750,103,to,2,1.55
1751,103,be,2,1.85
1752,103,extinguish,12,3.47
1753,103,as,2,1.33
1754,103,a,1,1.46
1755,103,candle,6,4.86
1756,103,be,2,1.85
1757,103,blow,5,3.74
1758,103,out,3,2.73
1759,103,when,4,1.6
1760,103,you,3,4.11
1761,103,bring,5,2.55
1762,103,it,2,2.81
1763,103,into,4,2.3
1764,103,the,3,1.43
1765,103,wind,4,3.93
1766,103,on,2,3.25
1767,103,the,3,1.43
1768,103,verandah,8,.
1769,104,once,4,2.74
1770,104,overcome,8,2.28
1771,104,forget,10,2.04
1772,104,himself,7,3.5
1773,104,as,2,1.33
1774,104,though,6,1.2
1775,104,in,2,3.0
1776,104,delirium,8,1.97
1777,104,he,2,3.93
1778,104,could,5,1.34
1779,104,not,3,2.08
1780,104,restrain,8,2.76
1781,104,himself,7,3.5
1782,104,and,3,1.52
1783,104,bar,6,4.67
1784,104,her,3,3.0
1785,104,way,3,2.34
1786,104,as,2,1.33
1787,104,she,3,3.36
1788,104,be,3,1.85
1789,104,go,5,3.15
1790,104,from,4,1.84
1791,104,the,3,1.43
1792,104,study,5,3.7
1793,104,into,4,2.3
1794,104,the,3,1.43
1795,104,entry,5,3.62
1796,104,after,5,2.12
1797,104,the,3,1.43
1798,104,lesson,6,2.79
1799,104,and,3,1.52
1800,104,gasp,7,4.15
1801,104,for,3,1.63
1802,104,breath,6,4.36
1803,104,and,3,1.52
1804,104,stammering,10,2.97
1805,104,begin,5,2.56
1806,104,to,2,1.55
1807,104,declare,7,2.0
1808,104,his,3,3.14
1809,104,love,4,2.07
1810,107,and,3,1.52
1811,107,Alice,5,.
1812,107,turn,6,3.44
1813,107,pale,4,3.79
1814,107,probably,8,1.73
1815,107,from,4,1.84
1816,107,dismay,6,2.29
1817,107,reflect,10,2.81
1818,107,that,4,1.54
1819,107,after,5,2.12
1820,107,this,4,2.14
1821,107,declaration,11,2.52
1822,107,she,3,3.36
1823,107,could,5,1.34
1824,107,not,3,2.08
1825,107,come,4,2.72
1826,107,here,4,3.13
1827,107,again,5,2.0
1828,107,and,3,1.52
1829,107,get,3,2.38
1830,107,a,1,1.46
1831,107,rouble,6,.
1832,107,a,1,1.46
1833,107,lesson,6,2.79
1834,108,with,4,2.0
1835,108,a,1,1.46
1836,108,frightened,10,2.27
1837,108,look,4,2.96
1838,108,in,2,3.0
1839,108,her,3,3.0
1840,108,eye,4,4.9
1841,108,she,3,3.36
1842,108,say,4,2.58
1843,108,in,2,3.0
1844,108,a,1,1.46
1845,108,loud,4,3.73
1846,108,whisper,7,4.34
1847,111,and,3,1.52
1848,111,Vorotov,7,.
1849,111,do,3,2.46
1850,111,not,3,2.08
1851,111,sleep,5,4.44
1852,111,all,3,2.27
1853,111,night,5,4.52
1854,111,afterwards,10,2.14
1855,111,he,2,3.93
1856,111,be,3,1.85
1857,111,torture,8,3.59
1858,111,by,2,1.55
1859,111,shame,5,2.24
1860,111,he,2,3.93
1861,111,blame,6,2.06
1862,111,himself,7,3.5
1863,111,and,3,1.52
1864,111,think,7,2.41
1865,111,intensely,9,2.0
1866,112,it,2,2.81
1867,112,seem,6,1.75
1868,112,to,2,1.55
1869,112,he,3,3.93
1870,112,that,4,1.54
1871,112,he,2,3.93
1872,112,have,3,2.18
1873,112,insult,8,2.79
1874,112,the,3,1.43
1875,112,girl,4,4.85
1876,112,by,2,1.55
1877,112,his,3,3.14
1878,112,declaration,11,2.52
1879,112,that,4,1.54
1880,112,she,3,3.36
1881,112,would,5,1.12
1882,112,not,3,2.08
1883,112,come,4,2.72
1884,112,to,2,1.55
1885,112,he,3,3.93
1886,112,again,5,2.0
1887,113,he,2,3.93
1888,113,resolve,8,1.96
1889,113,to,2,1.55
1890,113,find,4,2.63
1891,113,out,3,2.73
1892,113,her,3,3.0
1893,113,address,7,3.89
1894,113,from,4,1.84
1895,113,the,3,1.43
1896,113,address,7,3.89
1897,113,bureau,6,4.04
1898,113,in,2,3.0
1899,113,the,3,1.43
1900,113,morning,7,3.44
1901,113,and,3,1.52
1902,113,to,2,1.55
1903,113,write,5,4.22
1904,113,she,3,3.36
1905,113,a,1,1.46
1906,113,letter,6,4.7
1907,113,of,2,1.67
1908,113,apology,7,2.86
1909,114,but,3,2.04
1910,114,Alice,5,.
1911,114,come,4,2.72
1912,114,without,7,2.15
1913,114,a,1,1.46
1914,114,letter,6,4.7
1915,115,for,3,1.63
1916,115,the,3,1.43
1917,115,first,5,2.76
1918,115,minute,6,3.04
1919,115,she,3,3.36
1920,115,feel,4,2.28
1921,115,uncomfortable,13,2.07
1922,115,then,4,1.44
1923,115,she,3,3.36
1924,115,open,6,3.21
1925,115,a,1,1.46
1926,115,book,4,4.9
1927,115,and,3,1.52
1928,115,begin,5,2.56
1929,115,briskly,7,2.83
1930,115,and,3,1.52
1931,115,rapidly,7,2.5
1932,115,translate,11,2.69
1933,115,as,2,1.33
1934,115,usual,5,1.9
1935,116,she,3,3.36
1936,116,still,5,3.46
1937,116,come,5,2.72
1938,116,to,2,1.55
1939,116,this,4,2.14
1940,116,day,3,3.92
1941,117,four,4,3.37
1942,117,book,5,4.9
1943,117,have,4,2.18
1944,117,already,7,1.64
1945,117,be,4,1.85
1946,117,translate,10,2.69
1947,117,but,3,2.04
1948,117,vorotov,7,.
1949,117,know,5,1.68
1950,117,no,2,2.45
1951,117,French,6,.
1952,117,but,3,2.04
1953,117,the,3,1.43
1954,117,word,4,3.56
1955,117,and,3,1.52
1956,117,when,4,1.6
1957,117,he,2,3.93
1958,117,be,2,1.85
1959,117,ask,5,2.52
1960,117,about,5,1.77
1961,117,his,3,3.14
1962,117,literary,8,2.32
1963,117,research,10,3.03
1964,117,he,2,3.93
1965,117,wave,5,4.55
1966,117,his,3,3.14
1967,117,hand,4,4.72
1968,117,and,3,1.52
1969,117,without,7,2.15
1970,117,answer,9,2.89
1971,117,turn,5,3.44
1972,117,the,3,1.43
1973,117,conversation,12,3.28
1974,117,to,2,1.55
1975,117,the,3,1.43
1976,117,weather,7,3.83
