,Unnamed: 0,X,Unnamed..0.1,category,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,Unnamed..0,X0,engagement_score,highlight,story,norm_dt,Unnamed: 0.1,percent_highlighted,valence_avg,valence_max,valence_min,arousal_avg,arousal_max,arousal_min
1058,1059,43,43,0,id15,244,244,144.0,1,0,3,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.791575491428375,0.0657425969839096,0.391002923250198,0.543254315853119,3.0,2.73666666666667,43,"""What a road!""",1.71,0,SM,81.3333333333333,43.0,0.0,0.656,0.656,0.656,0.404,0.404,0.404
1059,1060,44,44,0,id15,1092,2139,146.125,3,5,5,0.0196678284555673,0.0237254351377487,0.0015809856122359,0.80289500951767,0.100529558956623,0.0114153418689966,0.0401857942342758,0.0720335096120834,0.717427253723145,0.210539311170578,4.2,3.06,44,"said Hanov, and he laughed.",1.71,0,SM,218.4,44.0,0.0,0.7755,0.98,0.571,0.4745,0.639,0.31
1060,1061,45,45,0,id15,6509,3604,128.817,8,6,15,0.0378821343183517,0.535651445388794,0.0199810732156038,0.0024592343252152,0.0257253777235746,0.0106411911547183,0.367659568786621,0.827751815319061,0.166289716959,0.0059583252295851,4.86666666666667,2.622,45,The schoolmistress looked at him and could not understand why this queer man lived here.,1.71,0,SM,433.933333333333,45.0,0.0,0.7863333333333333,0.88,0.719,0.492,0.673,0.374
1061,1062,46,46,0,id15,5960,8492,119.743076923077,11,7,22,0.0056339595466852,0.0312496107071638,0.0361706502735614,0.0025468578096479,0.0174428354948759,0.901786923408508,0.005169057752937,0.532774031162262,0.415191262960434,0.0520346798002719,4.65217391304348,2.745,46,"What could his money, his interesting appearance, his refined bearing do for him here, in this mud, in this God-forsaken, dreary place?",1.71,0,SM,270.909090909091,46.0,0.0,0.5960909090909091,0.927,0.102,0.4786363636363636,0.726,0.26
1062,1063,47,47,0,id15,8426,11310,122.235294117647,10,11,26,0.0038319292943924,0.933745384216309,0.0353772044181823,0.0009166041854768,0.0146251702681183,0.009032498113811,0.0024711792357265,0.809043824672699,0.17303392291069,0.0179222244769334,4.2962962962963,2.48038461538462,47,"He got no special advantages out of life, and here, like Semyon, was driving at a jog-trot on an appalling road and enduring the same discomforts.",1.71,0,SM,324.076923076923,47.0,0.0,0.5971538461538461,0.918,0.153,0.5825384615384614,0.827,0.24
1063,1064,48,48,0,id15,2272,3500,113.857142857143,2,5,11,0.0177098549902439,0.0116632925346493,0.0159550923854112,0.0080336919054389,0.821255922317505,0.0067704655230045,0.118611641228199,0.261731117963791,0.699099898338318,0.0391690321266651,4.09090909090909,2.607,48,Why live here if one could live in Petersburg or abroad?,1.71,0,SM,206.545454545455,48.0,0.0,0.74475,0.88,0.542,0.5585,0.673,0.292
1064,1065,49,49,0,id15,11752,17262,117.980857142857,16,13,56,0.0029972167685627,0.0082761496305465,0.0074831512756645,0.0030227114912122,0.0177634507417678,0.95838850736618,0.002068773843348,0.571383774280548,0.34504696726799,0.0835693255066871,4.03571428571429,2.40036363636364,49,"And one would have thought it would be nothing for a rich man like him to make a good road instead of this bad one, to avoid enduring this misery and seeing the despair on the faces of his coachman and Semyon; but he only laughed, and apparently did not mind, and wanted no better life.",1.71,0,SM,209.857142857143,49.0,0.0,0.5923076923076923,0.98,0.115,0.444,0.794,0.173
1065,1066,50,50,0,id15,6904,11810,116.252941176471,11,13,24,0.0344462133944034,0.750901162624359,0.0066325403749942,0.0045562810264527,0.184770300984383,0.0166998095810413,0.0019937090110033,0.749874353408813,0.229774072766304,0.0203515589237213,4.04166666666667,2.46125,50,"He was kind, soft, naive, and he did not understand this coarse life, just as at the examination he did not know the prayers.",1.71,0,SM,287.666666666667,50.0,0.0,0.6660833333333334,0.918,0.333,0.3933333333333333,0.657,0.179
1066,1067,51,51,0,id15,6572,9204,122.84375,6,8,26,0.110601328313351,0.305184632539749,0.003424196736887,0.127803593873978,0.433740854263306,0.0154490852728486,0.003796212375164,0.0184229649603366,0.381951808929443,0.5996253490448,4.96153846153846,2.46384615384615,51,"He subscribed nothing to the schools but globes, and genuinely regarded himself as a useful person and a prominent worker in the cause of popular education.",1.71,0,SM,252.769230769231,51.0,0.0,0.7369090909090908,0.896,0.469,0.431,0.676,0.275
1067,1068,52,52,0,id15,224,224,150.0,0,0,7,0.176818698644638,0.121436044573784,0.0053190635517239,0.0038582009728997,0.38212513923645,0.0190428383648395,0.291400045156479,0.176988661289215,0.794915616512299,0.0280957110226154,3.85714285714286,2.71571428571429,52,And what use were his globes here?,1.71,0,SM,32.0,52.0,0.0,0.6226666666666666,0.76,0.438,0.3043333333333333,0.358,0.24
1068,1069,53,53,0,id15,502,196,135.5,2,0,3,0.719672858715057,0.0267693810164928,0.212427482008934,0.0035851914435625,0.0214782692492008,0.0100931841880083,0.0059736249968409,0.114720642566681,0.752161026000977,0.133118286728859,5.66666666666667,3.465,53,"""Hold on, Vassilyevna!""",1.71,0,SM,167.333333333333,53.0,0.0,0.448,0.448,0.448,0.29,0.29,0.29
1069,1070,54,54,0,id15,4236,3392,161.94,3,2,2,0.0068347188644111,0.024813113734126,0.0089765489101409,0.0192626807838678,0.764721870422363,0.0830069631338119,0.0923841819167137,0.151123404502869,0.766073167324066,0.0828034058213234,5.0,2.58,54,said Semyon.,1.71,0,SM,2118.0,54.0,0.0,0.571,0.571,0.571,0.31,0.31,0.31
1070,1071,55,55,0,id15,9920,10364,132.932,16,11,24,0.242938801646233,0.0615698955953121,0.678278863430023,0.0024909402709454,0.0038906321860849,0.0036670607514679,0.0071638678200542,0.6715367436409,0.312508583068848,0.0159546378999948,4.65384615384615,2.72826086956522,55,The cart lurched violently and was on the point of upsetting; something heavy rolled on to Marya Vassilyevna’s feet—it was her parcel of purchases.,1.71,0,SM,413.333333333333,55.0,0.0,0.488,0.67,0.12,0.4326363636363636,0.97,0.193
1071,1072,56,56,0,id15,6354,11232,130.678,7,9,17,0.0049471817910671,0.903609454631805,0.0636502876877784,0.0010323318419978,0.0111066810786724,0.011868261732161,0.0037858181167393,0.139592707157135,0.76520973443985,0.0951976105570793,4.88235294117647,2.911875,56,There was a steep ascent uphill through the clay; here in the winding ditches rivulets were gurgling.,1.71,0,SM,373.764705882353,56.0,0.0,0.5125000000000001,0.755,0.312,0.45475,0.723,0.24
1072,1073,57,57,0,id15,2450,5032,106.071428571429,4,2,16,0.0591065399348735,0.0560475476086139,0.0272856038063764,0.0036220645997673,0.0480852983891963,0.063188761472702,0.742664158344269,0.525763630867004,0.433767706155777,0.0404687263071537,3.9375,2.500625,57,The water seemed to have gnawed away the road; and how could one get along here!,1.71,0,SM,153.125,57.0,0.0,0.663,0.812,0.471,0.3506666666666667,0.594,0.123
1073,1074,58,58,0,id15,440,696,178.25,1,1,4,0.0138836074620485,0.800725996494293,0.0138962632045149,0.0016570814186707,0.0836000367999076,0.0818541720509529,0.0043828608468174,0.0713344365358352,0.815932750701904,0.112732842564583,5.25,3.565,58,The horses breathed hard.,1.71,0,SM,110.0,58.0,0.0,0.59,0.833,0.302,0.5303333333333333,0.708,0.373
1074,1075,59,59,0,id15,2874,3974,145.833333333333,4,3,18,0.0513824336230754,0.101033046841621,0.765335559844971,0.0048691406846046,0.0549191422760486,0.0052734217606484,0.0171873290091753,0.0919704213738441,0.862816452980042,0.0452130921185016,3.77777777777778,2.89529411764706,59,Hanov got out of his carriage and walked at the side of the road in his long overcoat.,1.71,0,SM,159.666666666667,59.0,0.0,0.609,0.74,0.439,0.4077142857142857,0.594,0.265
1075,1076,60,60,0,id15,1032,10132,126.666666666667,1,3,3,0.0333524085581302,0.501856207847595,0.0078313574194908,0.0056434324942529,0.373074114322662,0.0319582298398017,0.0462843403220176,0.0086264675483107,0.114590413868427,0.87678325176239,2.66666666666667,3.36333333333333,60,He was hot.,1.71,0,SM,344.0,60.0,0.0,0.5800000000000001,0.67,0.49,0.49,0.74,0.24
1076,1077,61,61,0,id15,518,1338,183.0,0,1,3,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.791575491428375,0.0657425969839096,0.391002923250198,0.543254315853119,3.0,2.73666666666667,61,"""What a road!""",1.71,0,SM,172.666666666667,61.0,0.0,0.656,0.656,0.656,0.404,0.404,0.404
1077,1078,62,62,0,id15,2010,950,167.61,3,3,5,0.0191852375864982,0.0231139026582241,0.0018547150539234,0.727470099925995,0.171500951051712,0.0161795038729906,0.0406956262886524,0.0195676945149898,0.432948708534241,0.547483563423157,4.2,2.848,62,"he said, and laughed again.",1.71,0,SM,402.0,62.0,0.0,0.7755,0.98,0.571,0.4745,0.639,0.31
1078,1079,63,63,0,id15,2688,2570,117.721666666667,5,5,7,0.212174952030182,0.100023329257965,0.393645882606506,0.0038790565449744,0.208452016115189,0.0133038200438022,0.068520963191986,0.569359123706818,0.387097626924515,0.0435432828962802,3.875,3.16714285714286,63,"""It would soon smash up one’s carriage.""",1.71,0,SM,384.0,63.0,0.0,0.47,0.65,0.195,0.4835,0.692,0.292
1079,1080,64,64,0,id15,3266,13462,146.425555555556,4,7,12,0.368784129619598,0.406664341688156,0.021927885711193,0.0069036451168358,0.165548577904701,0.0284131150692701,0.0017581641441211,0.48607075214386,0.479630589485168,0.0342987030744552,4.83333333333333,2.623,64,"""Nobody obliges you to drive about in such weather,"" said Semyon surlily.",1.71,0,SM,272.166666666667,64.0,0.0,0.558,0.755,0.281,0.54325,0.77,0.31
1080,1081,65,65,0,id15,1342,9186,154.776666666667,1,3,5,0.10723178088665,0.156210571527481,0.0776125416159629,0.0048282025381922,0.496258050203323,0.153939589858055,0.0039192861877381,0.241596654057503,0.697065711021423,0.061337687075138,3.8,2.794,65,"""You should stay at home.""",1.71,0,SM,268.4,65.0,0.0,0.729,0.854,0.604,0.2725,0.275,0.27
1081,1082,66,66,0,id15,214,214,193.0,1,0,6,0.0017454857006669,0.0077927089296281,0.0017007210990414,0.0015048936475068,0.0079785771667957,0.97757488489151,0.0017027489375323,0.551175653934479,0.408960253000259,0.0398641191422939,4.0,3.19833333333333,66,"""I am dull at home, grandfather.",1.71,0,SM,35.6666666666667,66.0,0.0,0.63625,0.854,0.194,0.22725,0.279,0.12
1082,1083,67,67,0,id15,2162,15612,162.3,2,5,6,0.0525962188839912,0.655240058898926,0.011793190613389,0.0077037792652845,0.0204785857349634,0.251063078641891,0.001125119277276,0.791889786720276,0.190248504281044,0.0178616754710674,3.28571428571429,2.67,67,"I don’t like staying at home.""",1.71,0,SM,360.333333333333,67.0,0.0,0.71175,0.854,0.604,0.3615,0.548,0.27
1083,1084,68,68,0,id15,6975,8710,146.533333333333,12,7,35,0.0067429412156343,0.518732786178589,0.0275782719254493,0.0857383906841278,0.156723827123642,0.199810147285461,0.0046737021766602,0.607674837112427,0.356296747922897,0.0360284335911273,4.45714285714286,2.47647058823529,68,"Beside old Semyon he looked graceful and vigorous, but yet in his walk there was something just perceptible which betrayed in him a being already touched by decay, weak, and on the road to ruin.",1.71,0,SM,199.285714285714,68.0,0.0,0.535923076923077,0.906,0.042,0.4579230769230769,0.87,0.24
1084,1085,69,69,0,id15,1368,2176,167.1,0,2,13,0.0036609868984669,0.933681786060333,0.0176080260425806,0.001833357149735,0.0316864773631095,0.0048128091730177,0.0067165773361921,0.15606877207756,0.778372526168823,0.0655587092041969,3.38461538461538,2.26384615384615,69,And all at once there was a whiff of spirits in the wood.,1.71,0,SM,105.230769230769,69.0,0.0,0.60225,0.786,0.459,0.298,0.4,0.182
1085,1086,70,70,0,id15,8770,14218,137.218076923077,7,5,48,0.0115242032334208,0.011470372788608,0.939418077468872,0.0028291831258684,0.0149636678397655,0.0182808972895145,0.001513642957434,0.694198608398438,0.281583935022354,0.0242174994200468,3.97916666666667,2.44652173913043,70,"Marya Vassilyevna was filled with dread and pity for this man going to his ruin for no visible cause or reason, and it came into her mind that if she had been his wife or sister she would have devoted her whole life to saving him from ruin.",1.71,0,SM,182.708333333333,70.0,0.0,0.6033181818181818,0.918,0.125,0.4367272727272727,0.792,0.24
1086,1087,71,71,0,id15,578,2468,151.0,0,2,2,0.551554322242737,0.308737456798553,0.0055630812421441,0.0064560938626527,0.0143293803557753,0.0197351966053247,0.0936245173215866,0.189962282776832,0.634337425231934,0.175700336694717,3.5,3.635,71,His wife!,1.71,0,SM,289.0,71.0,0.0,0.886,0.886,0.886,0.63,0.63,0.63
1087,1088,72,72,0,id15,6720,11294,128.5,9,10,47,0.101190403103828,0.278640121221542,0.180821433663368,0.0082388641312718,0.0467221513390541,0.0222722217440605,0.362114936113357,0.593804121017456,0.343370199203491,0.0628256648778915,4.14583333333333,2.40695652173913,72,"Life was so ordered that here he was living in his great house alone, and she was living in a God-forsaken village alone, and yet for some reason the mere thought that he and she might be close to one another and equals seemed impossible and absurd.",1.71,0,SM,142.978723404255,72.0,0.0,0.594875,0.958,0.102,0.374625,0.673,0.135
1088,1089,73,73,5,id15,8048,10246,127.484545454545,6,5,28,0.0023723184131085,0.0038676934782415,0.42683619260788,0.0020791019778698,0.0138821434229612,0.0095170112326741,0.541445553302765,0.819672048091888,0.166414842009544,0.0139130828902125,4.93103448275862,2.58035714285714,73,"In reality, life was arranged and human relations were complicated so utterly beyond all understanding that when one thought about it one felt uncanny and one’s heart sank.",1.71,1,SM,287.428571428571,73.0,0.9248554913294798,0.6667222222222222,0.918,0.21,0.4197222222222222,0.657,0.24
1089,1090,74,74,0,id15,8130,9780,119.995555555556,15,16,27,0.0080707231536507,0.0285170283168554,0.0030065283644944,0.283055275678635,0.230662778019905,0.403269112110138,0.0434186123311519,0.0490804687142372,0.19769024848938,0.753229260444641,4.75,2.5237037037037,74,"""And it is beyond all understanding,"" she thought, ""why God gives beauty, this graciousness, and sad, sweet eyes to weak, unlucky, useless people—why they are so charming.""",1.71,0,SM,301.111111111111,74.0,0.0,0.5727333333333333,0.917,0.052,0.3806666666666666,0.66,0.24
1090,1091,75,75,0,id15,2398,4228,145.083333333333,3,4,14,0.0404753684997558,0.0342824757099151,0.374296575784683,0.0031945605296641,0.497367084026337,0.0365768112242221,0.0138070853427052,0.0824889093637466,0.874090015888214,0.0434209927916526,4.14285714285714,2.79076923076923,75,"""Here we must turn off to the right,"" said Hanov, getting into his carriage.",1.71,0,SM,171.285714285714,75.0,0.0,0.6066666666666666,0.74,0.408,0.429,0.594,0.31
1091,1092,76,76,0,id15,128,128,121.0,0,0,1,0.0123939365148544,0.0029780981130898,0.0022192238830029,0.723735570907593,0.200178653001785,0.0052775675430893,0.0532168969511985,0.0192089024931192,0.428882926702499,0.551908195018768,3.0,1.595,76,"""Good-by!",1.71,0,SM,128.0,76.0,0.0,0.938,0.938,0.938,0.368,0.368,0.368
1092,1093,77,77,0,id15,828,828,92.6666666666667,1,0,6,0.0378440916538238,0.0127562349662184,0.0151035068556666,0.222072035074234,0.139464005827904,0.226566433906555,0.346193641424179,0.001799615449272,0.0457104332745075,0.952489912509918,3.5,2.815,77,"I wish you all things good!""",1.71,0,SM,138.0,77.0,0.0,0.7193333333333333,0.938,0.449,0.391,0.583,0.222
1093,1094,78,78,0,id15,5796,11058,110.973684210526,9,9,34,0.0157981868833303,0.0831666588783264,0.795062184333801,0.0116837928071618,0.0587685815989971,0.0248850639909505,0.0106357289478182,0.125468522310257,0.826814532279968,0.04771688580513,4.76470588235294,2.3671875,78,"And again she thought of her pupils, of the examination, of the watchman, of the School Council; and when the wind brought the sound of the retreating carriage these thoughts were mingled with others.",1.71,0,SM,170.470588235294,78.0,0.0,0.6505,0.875,0.378,0.4265714285714286,0.657,0.23
1094,1095,79,79,0,id15,2540,3052,119.666666666667,1,2,17,0.0285853222012519,0.0684245303273201,0.0071695670485496,0.0119007993489503,0.420003741979599,0.144833818078041,0.319082200527191,0.0701974257826805,0.347127705812454,0.582674741744995,4.16666666666667,2.33555555555556,79,"She longed to think of beautiful eyes, of love, of the happiness which would never be....His wife?",1.71,0,SM,149.411764705882,79.0,0.0,0.7491111111111111,1.0,0.493,0.4636666666666666,0.732,0.24
1095,1096,80,80,0,id15,11376,10991,151.307692307692,23,16,43,0.029772600159049,0.271168231964111,0.211055442690849,0.0276985615491867,0.309262931346893,0.132575333118439,0.0184669233858585,0.898387253284454,0.0911338850855827,0.0104790208861231,4.06976744186047,2.58813953488372,80,"It was cold in the morning, there was no one to heat the stove, the watchman disappeared; the children came in as soon as it was light, bringing in snow and mud and making a noise: it was all so inconvenient, so comfortless.",1.71,0,SM,264.558139534884,80.0,0.0,0.5488000000000001,0.912,0.143,0.40115,0.883,0.235
1096,1097,81,81,0,id15,6324,11476,147.462,6,7,12,0.0096949813887476,0.138966396450996,0.0191833544522523,0.0201504342257976,0.64858090877533,0.03037647344172,0.133047416806221,0.037706047296524,0.879437685012817,0.0828562378883361,4.33333333333333,2.98,81,Her abode consisted of one little room and the kitchen close by.,1.71,0,SM,527.0,81.0,0.0,0.5844285714285714,0.823,0.292,0.2738571428571428,0.386,0.16
1097,1098,82,82,0,id15,3212,13492,126.785714285714,2,5,14,0.0084281032904982,0.162105932831764,0.0242223367094993,0.0034807466436177,0.0564757697284221,0.735659003257751,0.0096280798316001,0.909579575061798,0.0838714092969894,0.0065490035340189,4.06666666666667,3.21933333333333,82,"Her head ached every day after her work, and after dinner she had heart-burn.",1.71,0,SM,229.428571428571,82.0,0.0,0.5925,0.827,0.146,0.520125,0.783,0.269
1098,1099,83,83,0,id15,11176,27388,127.272962962963,16,15,36,0.649304509162903,0.21745927631855,0.0049790381453931,0.0057909698225557,0.0520425774157047,0.0676327422261238,0.0027907388284802,0.488445430994034,0.47970974445343,0.0318447202444076,4.125,2.65138888888889,83,"She had to collect money from the school-children for wood and for the watchman, and to give it to the school guardian, and then to entreat him—that overfed, insolent peasant—for God’s sake to send her wood.",1.71,0,SM,310.444444444444,83.0,0.0,0.6140588235294118,0.912,0.112,0.4563529411764706,0.686,0.182
1099,1100,84,84,0,id15,3712,3884,129.534,3,4,9,0.0020516598597168,0.0016323239542543,0.990130662918091,0.0006532245897687,0.0010545288678258,0.0022038486786186,0.0022737651597708,0.282804876565933,0.660275220870972,0.0569199249148368,5.77777777777778,3.15666666666667,84,"And at night she dreamed of examinations, peasants, snowdrifts.",1.71,0,SM,412.444444444444,84.0,0.0,0.5875,0.844,0.378,0.37125,0.657,0.157
1100,1101,85,85,0,id15,5364,20104,119.392857142857,4,5,23,0.0177717022597789,0.951945245265961,0.0035187979228794,0.0009811029303818,0.0166244804859161,0.0085347555577754,0.0006239520735107,0.934086203575134,0.0613625682890415,0.0045510558411479,4.08695652173913,2.45304347826087,85,"And this life was making her grow old and coarse, making her ugly, angular, and awkward, as though she were made of lead.",1.71,0,SM,233.217391304348,85.0,0.0,0.5660000000000001,0.918,0.167,0.4724166666666666,0.657,0.24
1101,1102,86,86,0,id15,1918,2052,154.25,2,1,31,0.0015579790342599,0.0020410118158906,0.985782265663147,0.0011709474492818,0.0058391038328409,0.0024366870056837,0.0011721339542418,0.506651639938354,0.477740168571472,0.0156082892790436,3.87096774193548,2.50633333333333,86,"She was always afraid, and she would get up from her seat and not venture to sit down in the presence of a member of the Zemstvo or the school guardian.",1.71,0,SM,61.8709677419355,86.0,0.0,0.5925,0.893,0.01,0.4620833333333333,0.81,0.23
1102,1103,87,87,0,id15,2138,4368,147.375,3,4,14,0.0658934190869331,0.761205673217773,0.0038929295260459,0.0017180005088448,0.157783508300781,0.0056369011290371,0.0038694608956575,0.083048291504383,0.849627017974854,0.0673247501254081,4.57142857142857,2.55571428571429,87,"And she used formal, deferential expressions when she spoke of any one of them.",1.71,0,SM,152.714285714286,87.0,0.0,0.654,0.79,0.438,0.4044,0.65,0.25
1103,1104,88,88,0,id15,4626,5100,151.246666666667,7,6,19,0.0176350735127925,0.137666597962379,0.0337190851569175,0.0052684880793094,0.0365145839750766,0.767623841762543,0.0015723551623523,0.703399300575256,0.261159837245941,0.0354408733546733,6.47368421052632,2.35736842105263,88,"And no one thought her attractive, and life was passing drearily, without affection, without friendly sympathy, without interesting acquaintances.",1.71,0,SM,243.473684210526,88.0,0.0,0.777909090909091,0.927,0.51,0.4526363636363636,0.726,0.24
1104,1105,89,89,0,id15,3836,10716,131.784,3,4,15,0.0240429919213056,0.587408125400543,0.3325015604496,0.002689070533961,0.0066506760194897,0.031451266258955,0.0152563359588384,0.888372302055359,0.102095454931259,0.0095321703702211,3.73333333333333,2.37933333333333,89,How awful it would have been in her position if she had fallen in love!,1.71,0,SM,255.733333333333,89.0,0.0,0.564875,1.0,0.061,0.480375,0.786,0.24
1105,1106,90,90,0,id15,404,1448,116.0,1,2,3,0.719672858715057,0.0267693810164928,0.212427482008934,0.0035851914435625,0.0214782692492008,0.0100931841880083,0.0059736249968409,0.114720702171326,0.752161026000977,0.133118346333504,5.66666666666667,3.465,90,"""Hold on, Vassilyevna!""",1.71,0,SM,134.666666666667,90.0,0.0,0.448,0.448,0.448,0.29,0.29,0.29
1106,1107,91,91,0,id15,448,746,136.0,1,1,5,0.0385714508593082,0.0438842847943306,0.233117714524269,0.0054710707627236,0.449251383543015,0.0616508796811103,0.168053239583969,0.115635551512241,0.763799786567688,0.120564736425877,4.6,2.706,91,Again a sharp ascent uphill....,1.71,0,SM,89.6,91.0,0.0,0.5366666666666667,0.755,0.396,0.645,0.723,0.585
1107,1108,92,92,5,id15,11246,11688,108.072333333333,16,12,50,0.0333388149738311,0.142888128757477,0.278189271688461,0.199637651443481,0.0398455113172531,0.301263749599457,0.0048368498682975,0.102832764387131,0.678910255432129,0.218257009983063,4.8,2.2448,92,"She had become a schoolmistress from necessity, without feeling any vocation for it; and she had never thought of a vocation, of serving the cause of enlightenment; and it always seemed to her that what was most important in her work was not the children, nor enlightenment, but the examinations.",1.71,1,SM,224.92,92.0,0.4276094276094276,0.7046315789473684,0.912,0.378,0.4573684210526315,0.657,0.24
1108,1109,93,93,0,id15,3614,3292,118.379090909091,6,2,15,0.0204463731497526,0.0234006494283676,0.0149082234129309,0.0021954884286969,0.799520254135132,0.0067052459344267,0.132823780179024,0.0574445873498916,0.88603413105011,0.0565212853252887,4.66666666666667,2.17133333333333,93,"And what time had she for thinking of vocation, of serving the cause of enlightenment?",1.71,0,SM,240.933333333333,93.0,0.0,0.6917142857142856,0.837,0.469,0.3904285714285714,0.549,0.288
1109,1110,94,94,0,id15,10692,16390,111.58875,10,12,50,0.0523895919322967,0.835101187229156,0.0100085008889436,0.001431634183973,0.072656475007534,0.0245411023497581,0.0038715016562491,0.914422512054443,0.0795774534344673,0.0060000419616699,4.54,2.6944,94,"Teachers, badly paid doctors, and their assistants, with their terribly hard work, have not even the comfort of thinking that they are serving an idea or the people, as their heads are always stuffed with thoughts of their daily bread, of wood for the fire, of bad roads, of illnesses.",1.71,0,SM,213.84,94.0,0.0,0.5566923076923077,0.863,0.061,0.4557692307692307,0.804,0.182
1110,1111,95,95,0,id15,8332,86858,134.726818181818,9,12,45,0.0160570200532674,0.130984351038933,0.0298052318394184,0.0379141792654991,0.434924960136414,0.343209087848663,0.00710508832708,0.509226143360138,0.422225892543793,0.0685480013489723,4.57446808510638,2.50644444444444,95,"It is a hard-working, an uninteresting life, and only silent, patient cart-horses like Mary Vassilyevna could put up with it for long; the lively, nervous, impressionable people who talked about vocation and serving the idea were soon weary of it and gave up the work.",1.71,0,SM,185.155555555556,95.0,0.0,0.6105833333333334,0.918,0.153,0.4409166666666667,0.82,0.125
1111,1112,96,96,0,id15,10661,33621,152.7975,15,15,63,0.1851606965065,0.763383567333221,0.0175096094608306,0.0006749422755092,0.0216009877622127,0.0084324441850185,0.0032377433963119,0.347160398960114,0.598349809646606,0.0544897019863128,3.921875,2.68155172413793,96,"Semyon kept picking out the driest and shortest way, first by a meadow, then by the backs of the village huts; but in one place the peasants would not let them pass, in another it was the priest’s land and they could not cross it, in another Ivan Ionov had bought a plot from the landowner and had dug a ditch round it.",1.71,0,SM,169.222222222222,96.0,0.0,0.56248,0.771,0.357,0.36936,0.769,0.13
1112,1113,97,97,0,id15,616,1480,158.25,1,1,6,0.269222646951675,0.159305453300476,0.0127399712800979,0.0046247732825577,0.489756196737289,0.0474543012678623,0.0168966855853796,0.506186127662659,0.467586427927017,0.0262275356799364,4.0,2.8,97,They kept having to turn back.,1.71,0,SM,102.666666666667,97.0,0.0,0.61,0.757,0.438,0.359,0.398,0.296
1113,1114,98,98,0,id15,676,2190,144.666666666667,1,1,4,0.0191407334059476,0.029645824804902,0.0534009374678134,0.0178420264273881,0.781851649284363,0.0215516928583383,0.0765672028064727,0.0614757053554058,0.86892420053482,0.0696000382304191,7.5,3.315,98,They reached Nizhneye Gorodistche.,1.71,0,SM,169.0,98.0,0.0,0.719,0.719,0.719,0.625,0.625,0.625
1114,1115,99,99,0,id15,5126,13568,164.010625,7,7,25,0.0063154324889183,0.979147791862488,0.00373868457973,0.0004031161370221,0.0065285386517643,0.0031372914090752,0.0007290553767234,0.145723268389702,0.780404031276703,0.073872685432434,4.61538461538461,2.98461538461538,99,"Near the tavern on the dung-strewn earth, where the snow was still lying, there stood wagons that had brought great bottles of crude sulphuric acid.",1.71,0,SM,205.04,99.0,0.0,0.5149285714285714,0.958,0.104,0.447,0.725,0.225
1115,1116,100,100,0,id15,4794,5302,162.264166666667,6,7,21,0.0027067433111369,0.974239587783814,0.0052747414447367,0.0008347815019078,0.0130737051367759,0.0019526813412085,0.0019178277580067,0.239742189645767,0.560360550880432,0.199897140264511,4.28571428571429,2.82142857142857,100,"There were a great many people in the tavern, all drivers, and there was a smell of vodka, tobacco, and sheepskins.",1.71,0,SM,228.285714285714,100.0,0.0,0.5908888888888889,0.958,0.327,0.4842222222222223,0.665,0.24
1116,1117,101,101,0,id15,3568,3158,178.299,7,5,13,0.0160277802497148,0.736838221549988,0.184767946600914,0.0018646273529157,0.0247280448675155,0.0061681615188717,0.0296051427721977,0.11637083441019,0.785883963108063,0.0977451875805854,4.21428571428571,2.60642857142857,101,There was a loud noise of conversation and the banging of the swing-door.,1.71,0,SM,274.461538461538,101.0,0.0,0.5673333333333334,0.75,0.26,0.497,0.883,0.189
1117,1118,102,102,0,id15,5806,9704,147.160714285714,5,7,19,0.0130594968795776,0.370653390884399,0.270731806755066,0.0222787857055664,0.0594244077801704,0.0095780044794082,0.254274189472198,0.0419186018407344,0.8125079870224,0.145573422312737,4.36842105263158,2.40222222222222,102,"Through the wall, without ceasing for a moment, came the sound of a concertina being played in the shop.",1.71,0,SM,305.578947368421,102.0,0.0,0.61375,0.812,0.388,0.433,0.765,0.24
1118,1119,103,103,0,id15,10162,12168,152.256923076923,12,11,34,0.0074468990787863,0.9726482629776,0.004292378667742,0.0008193925605155,0.0102658728137612,0.0032108596060425,0.0013162358663976,0.368714153766632,0.569660782814026,0.061625026166439,4.67647058823529,2.95806451612903,103,"Marya Vassilyevna sat down and drank some tea, while at the next table peasants were drinking vodka and beer, perspiring from the tea they had just swallowed and the stifling fumes of the tavern.",1.71,0,SM,298.882352941176,103.0,0.0,0.5373125,0.757,0.208,0.4220625,0.764,0.163
1119,1120,104,104,0,id15,762,1576,137.5,0,2,3,0.602027654647827,0.072842426598072,0.0798490196466445,0.0709617882966995,0.0719736292958259,0.0152029925957322,0.0871425196528434,0.0432250760495662,0.784020066261292,0.172754928469658,3.0,3.255,104,"""I say, Kuzma!""",1.71,0,SM,254.0,104.0,0.0,0.571,0.571,0.571,0.31,0.31,0.31
