,Unnamed: 0.1,category,proportion_x,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,story,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,valence_avg_x,valence_max_x,valence_min_x,arousal_avg_x,arousal_max_x,arousal_min_x,Unnamed: 0,0,IA_DWELL_TIME_SMOOTHED,IA_REGRESSION_PATH_DURATION_SMOOTHED,IA_AVERAGE_FIX_PUPIL_SIZE_SMOOTHED,IA_REGRESSION_IN_COUNT_SMOOTHED,IA_REGRESSION_OUT_FULL_COUNT_SMOOTHED,engagement_score,proportion_y,valence_avg_y,valence_max_y,valence_min_y,arousal_avg_y,arousal_max_y,arousal_min_y
699,57.0,0,0.0,id20,1698.0,1950.0,198.625,1.0,1.0,16,SM,0.0591065399348735,0.0560475476086139,0.0272856038063764,0.0036220645997673,0.0480852983891963,0.063188761472702,0.7426641583442688,0.5257636308670044,0.433767706155777,0.0404687263071537,3.9375,2.500625,0.663,0.812,0.471,0.3506666666666667,0.594,0.123,57,The water seemed to have gnawed away the road; and how could one get along here!,1698.0,1950.0,198.625,1.0,1.0,1.86,0.0,0.663,0.812,0.471,0.3506666666666667,0.594,0.123
700,58.0,0,0.0,id20,284.0,284.0,208.0,0.0,0.0,4,SM,0.0138836074620485,0.8007259964942932,0.0138962632045149,0.0016570814186707,0.0836000367999076,0.0818541720509529,0.0043828608468174,0.0713344365358352,0.8159327507019043,0.1127328425645828,5.25,3.565,0.59,0.833,0.302,0.5303333333333333,0.708,0.373,58,The horses breathed hard.,284.0,284.0,208.0,0.7,0.6,1.86,0.0,0.59,0.833,0.302,0.5303333333333333,0.708,0.373
701,59.0,1,0.2183908045977011,id20,1500.0,1554.0,197.5,2.0,2.0,18,SM,0.0513824336230754,0.1010330468416214,0.7653355598449707,0.0048691406846046,0.0549191422760486,0.0052734217606484,0.0171873290091753,0.0919704213738441,0.8628164529800415,0.0452130921185016,3.7777777777777777,2.8952941176470586,0.609,0.74,0.439,0.4077142857142857,0.594,0.265,59,Hanov got out of his carriage and walked at the side of the road in his long overcoat.,1500.0,1554.0,197.5,2.0,2.0,1.86,0.2183908045977011,0.609,0.74,0.439,0.4077142857142857,0.594,0.265
702,60.0,1,0.75,id20,110.0,110.0,178.0,0.0,0.0,3,SM,0.0333524085581302,0.5018562078475952,0.0078313574194908,0.0056434324942529,0.3730741143226623,0.0319582298398017,0.0462843403220176,0.0086264675483107,0.1145904138684272,0.8767832517623901,2.6666666666666665,3.3633333333333333,0.5800000000000001,0.67,0.49,0.49,0.74,0.24,60,He was hot.,110.0,110.0,178.0,0.8,0.7,1.86,0.75,0.5800000000000001,0.67,0.49,0.49,0.74,0.24
703,61.0,0,0.0,id20,444.0,444.0,174.0,0.0,0.0,3,SM,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,0.656,0.656,0.656,0.404,0.404,0.404,61,"""What a road!""",444.0,444.0,174.0,0.8,0.7,1.86,0.0,0.656,0.656,0.656,0.404,0.404,0.404
704,62.0,0,0.0,id20,1236.0,1620.0,174.375,2.0,1.0,5,SM,0.0191852375864982,0.0231139026582241,0.0018547150539234,0.7274700999259949,0.171500951051712,0.0161795038729906,0.0406956262886524,0.0195676945149898,0.4329487085342407,0.5474835634231567,4.2,2.848,0.7755,0.98,0.571,0.4745,0.639,0.31,62,"he said, and laughed again.",1236.0,1620.0,174.375,2.0,1.0,1.86,0.0,0.7755,0.98,0.571,0.4745,0.639,0.31
705,63.0,0,0.0,id20,720.0,1082.0,202.0,0.0,1.0,7,SM,0.2121749520301818,0.100023329257965,0.3936458826065063,0.0038790565449744,0.2084520161151886,0.0133038200438022,0.068520963191986,0.5693591237068176,0.3870976269245147,0.0435432828962802,3.875,3.1671428571428573,0.47,0.65,0.195,0.4835,0.692,0.292,63,"""It would soon smash up one’s carriage.""",720.0,1082.0,202.0,0.8,1.0,1.86,0.0,0.47,0.65,0.195,0.4835,0.692,0.292
706,64.0,0,0.0,id20,1054.0,1006.0,187.875,2.0,1.0,12,SM,0.3687841296195984,0.4066643416881561,0.021927885711193,0.0069036451168358,0.1655485779047012,0.0284131150692701,0.0017581641441211,0.4860707521438598,0.4796305894851684,0.0342987030744552,4.833333333333333,2.623,0.558,0.755,0.281,0.54325,0.77,0.31,64,"""Nobody obliges you to drive about in such weather,"" said Semyon surlily.",1054.0,1006.0,187.875,2.0,1.0,1.86,0.0,0.558,0.755,0.281,0.54325,0.77,0.31
707,65.0,0,0.0,id20,370.0,370.0,186.0,0.0,0.0,5,SM,0.10723178088665,0.156210571527481,0.0776125416159629,0.0048282025381922,0.4962580502033233,0.1539395898580551,0.0039192861877381,0.2415966540575027,0.6970657110214233,0.061337687075138,3.8,2.794,0.729,0.854,0.604,0.2725,0.275,0.27,65,"""You should stay at home.""",370.0,370.0,186.0,1.2,1.1,1.86,0.0,0.729,0.854,0.604,0.2725,0.275,0.27
708,66.0,0,0.0,id20,332.0,848.0,196.0,1.0,2.0,6,SM,0.0017454857006669,0.0077927089296281,0.0017007210990414,0.0015048936475068,0.0079785771667957,0.97757488489151,0.0017027489375323,0.5511756539344788,0.4089602530002594,0.0398641191422939,4.0,3.1983333333333337,0.63625,0.854,0.194,0.22725,0.279,0.12,66,"""I am dull at home, grandfather.",332.0,848.0,196.0,1.0,2.0,1.86,0.0,0.63625,0.854,0.194,0.22725,0.279,0.12
709,67.0,0,0.0,id20,1207.0,484.0,196.75,1.0,0.0,6,SM,0.0525962188839912,0.6552400588989258,0.011793190613389,0.0077037792652845,0.0204785857349634,0.2510630786418915,0.001125119277276,0.7918897867202759,0.190248504281044,0.0178616754710674,3.2857142857142856,2.6699999999999995,0.71175,0.854,0.604,0.3615,0.548,0.27,67,"I don’t like staying at home.""",1207.0,484.0,196.75,1.0,1.7,1.86,0.0,0.71175,0.854,0.604,0.3615,0.548,0.27
710,68.0,1,0.282051282051282,id20,5576.0,7117.0,205.97619047619048,5.0,5.0,35,SM,0.0067429412156343,0.5187327861785889,0.0275782719254493,0.0857383906841278,0.1567238271236419,0.1998101472854614,0.0046737021766602,0.6076748371124268,0.3562967479228973,0.0360284335911273,4.457142857142857,2.476470588235294,0.535923076923077,0.906,0.042,0.4579230769230769,0.87,0.24,68,"Beside old Semyon he looked graceful and vigorous, but yet in his walk there was something just perceptible which betrayed in him a being already touched by decay, weak, and on the road to ruin.",5576.0,7117.0,205.97619047619048,5.0,5.0,1.86,0.282051282051282,0.535923076923077,0.906,0.042,0.4579230769230769,0.87,0.24
711,69.0,0,0.0,id20,1552.0,1898.0,217.5,1.0,1.0,13,SM,0.0036609868984669,0.9336817860603333,0.0176080260425806,0.001833357149735,0.0316864773631095,0.0048128091730177,0.0067165773361921,0.1560687720775604,0.7783725261688232,0.0655587092041969,3.3846153846153846,2.2638461538461536,0.60225,0.786,0.459,0.298,0.4,0.182,69,And all at once there was a whiff of spirits in the wood.,1552.0,1898.0,217.5,1.0,1.0,1.86,0.0,0.60225,0.786,0.459,0.298,0.4,0.182
712,70.0,3,0.5145228215767634,id20,7376.0,16170.0,211.01375,5.0,6.0,48,SM,0.0115242032334208,0.011470372788608,0.939418077468872,0.0028291831258684,0.0149636678397655,0.0182808972895145,0.001513642957434,0.6941986083984375,0.2815839350223541,0.0242174994200468,3.9791666666666665,2.446521739130435,0.6033181818181818,0.918,0.125,0.4367272727272727,0.792,0.24,70,"Marya Vassilyevna was filled with dread and pity for this man going to his ruin for no visible cause or reason, and it came into her mind that if she had been his wife or sister she would have devoted her whole life to saving him from ruin.",7376.0,16170.0,211.01375,5.0,6.0,1.86,0.5145228215767634,0.6033181818181818,0.918,0.125,0.4367272727272727,0.792,0.24
713,71.0,3,0.9,id20,260.0,260.0,226.0,0.0,0.0,2,SM,0.5515543222427368,0.3087374567985534,0.0055630812421441,0.0064560938626527,0.0143293803557753,0.0197351966053247,0.0936245173215866,0.1899622827768325,0.6343374252319336,0.1757003366947174,3.5,3.635,0.886,0.886,0.886,0.63,0.63,0.63,71,His wife!,260.0,260.0,226.0,2.1,2.2,1.86,0.9,0.886,0.886,0.886,0.63,0.63,0.63
714,72.0,0,0.0,id20,6756.0,7012.0,205.47619047619048,2.0,2.0,47,SM,0.1011904031038284,0.2786401212215423,0.1808214336633682,0.0082388641312718,0.0467221513390541,0.0222722217440605,0.3621149361133575,0.593804121017456,0.3433701992034912,0.0628256648778915,4.145833333333333,2.40695652173913,0.594875,0.958,0.102,0.374625,0.673,0.135,72,"Life was so ordered that here he was living in his great house alone, and she was living in a God-forsaken village alone, and yet for some reason the mere thought that he and she might be close to one another and equals seemed impossible and absurd.",6756.0,7012.0,205.47619047619048,2.0,2.0,1.86,0.0,0.594875,0.958,0.102,0.374625,0.673,0.135
715,73.0,4,0.9248554913294798,id20,2542.0,2948.0,209.54545454545453,1.0,1.0,28,SM,0.0023723184131085,0.0038676934782415,0.4268361926078796,0.0020791019778698,0.0138821434229612,0.0095170112326741,0.5414455533027649,0.8196720480918884,0.1664148420095443,0.0139130828902125,4.931034482758621,2.580357142857143,0.6667222222222222,0.918,0.21,0.4197222222222222,0.657,0.24,73,"In reality, life was arranged and human relations were complicated so utterly beyond all understanding that when one thought about it one felt uncanny and one’s heart sank.",2542.0,2948.0,209.54545454545453,1.0,1.0,1.86,0.9248554913294798,0.6667222222222222,0.918,0.21,0.4197222222222222,0.657,0.24
716,74.0,0,0.0,id20,3864.0,4326.0,178.59375,2.0,2.0,27,SM,0.0080707231536507,0.0285170283168554,0.0030065283644944,0.2830552756786346,0.2306627780199051,0.4032691121101379,0.0434186123311519,0.0490804687142372,0.1976902484893798,0.7532292604446411,4.75,2.523703703703704,0.5727333333333333,0.917,0.052,0.3806666666666666,0.66,0.24,74,"""And it is beyond all understanding,"" she thought, ""why God gives beauty, this graciousness, and sad, sweet eyes to weak, unlucky, useless people—why they are so charming.""",3864.0,4326.0,178.59375,2.0,2.0,1.86,0.0,0.5727333333333333,0.917,0.052,0.3806666666666666,0.66,0.24
717,75.0,0,0.0,id20,2562.0,3892.0,192.5,3.0,3.0,14,SM,0.0404753684997558,0.0342824757099151,0.3742965757846832,0.0031945605296641,0.4973670840263366,0.0365768112242221,0.0138070853427052,0.0824889093637466,0.8740900158882141,0.0434209927916526,4.142857142857143,2.790769230769231,0.6066666666666666,0.74,0.408,0.429,0.594,0.31,75,"""Here we must turn off to the right,"" said Hanov, getting into his carriage.",2562.0,3892.0,192.5,3.0,3.0,1.86,0.0,0.6066666666666666,0.74,0.408,0.429,0.594,0.31
718,76.0,0,0.0,id20,0.0,0.0,,0.0,0.0,1,SM,0.0123939365148544,0.0029780981130898,0.0022192238830029,0.7237355709075928,0.2001786530017852,0.0052775675430893,0.0532168969511985,0.0192089024931192,0.4288829267024994,0.5519081950187683,3.0,1.595,0.938,0.938,0.938,0.368,0.368,0.368,76,"""Good-by!",2945.3,3539.0,201.6575856088356,2.4,2.3,1.86,0.0,0.938,0.938,0.938,0.368,0.368,0.368
719,77.0,0,0.0,id20,546.0,378.0,208.25,1.0,0.0,6,SM,0.0378440916538238,0.0127562349662184,0.0151035068556666,0.222072035074234,0.1394640058279037,0.2265664339065551,0.3461936414241791,0.001799615449272,0.0457104332745075,0.9524899125099182,3.5,2.815,0.7193333333333333,0.938,0.449,0.391,0.583,0.222,77,"I wish you all things good!""",546.0,378.0,208.25,1.0,2.3,1.86,0.0,0.7193333333333333,0.938,0.449,0.391,0.583,0.222
720,78.0,0,0.0,id20,3256.0,4350.0,189.57692307692307,5.0,5.0,34,SM,0.0157981868833303,0.0831666588783264,0.7950621843338013,0.0116837928071618,0.0587685815989971,0.0248850639909505,0.0106357289478182,0.1254685223102569,0.8268145322799683,0.04771688580513,4.764705882352941,2.3671875,0.6505,0.875,0.378,0.4265714285714286,0.657,0.23,78,"And again she thought of her pupils, of the examination, of the watchman, of the School Council; and when the wind brought the sound of the retreating carriage these thoughts were mingled with others.",3256.0,4350.0,189.57692307692307,5.0,5.0,1.86,0.0,0.6505,0.875,0.378,0.4265714285714286,0.657,0.23
721,79.0,3,0.898989898989899,id20,4316.0,5430.0,192.595,5.0,5.0,17,SM,0.0285853222012519,0.0684245303273201,0.0071695670485496,0.0119007993489503,0.420003741979599,0.144833818078041,0.3190822005271911,0.0701974257826805,0.3471277058124542,0.5826747417449951,4.166666666666667,2.335555555555556,0.7491111111111111,1.0,0.493,0.4636666666666666,0.732,0.24,79,"She longed to think of beautiful eyes, of love, of the happiness which would never be....His wife?",4316.0,5430.0,192.595,5.0,5.0,1.86,0.898989898989899,0.7491111111111111,1.0,0.493,0.4636666666666666,0.732,0.24
722,80.0,2,0.3911111111111111,id20,5351.0,6794.0,212.3809523809524,5.0,5.0,43,SM,0.029772600159049,0.2711682319641113,0.2110554426908493,0.0276985615491867,0.3092629313468933,0.1325753331184387,0.0184669233858585,0.8983872532844543,0.0911338850855827,0.0104790208861231,4.069767441860465,2.5881395348837213,0.5488000000000001,0.912,0.143,0.40115,0.883,0.235,80,"It was cold in the morning, there was no one to heat the stove, the watchman disappeared; the children came in as soon as it was light, bringing in snow and mud and making a noise: it was all so inconvenient, so comfortless.",5351.0,6794.0,212.3809523809524,5.0,5.0,1.86,0.3911111111111111,0.5488000000000001,0.912,0.143,0.40115,0.883,0.235
723,81.0,0,0.0,id20,1570.0,1570.0,244.66666666666663,0.0,0.0,12,SM,0.0096949813887476,0.1389663964509964,0.0191833544522523,0.0201504342257976,0.6485809087753296,0.03037647344172,0.133047416806221,0.037706047296524,0.8794376850128174,0.0828562378883361,4.333333333333333,2.98,0.5844285714285714,0.823,0.292,0.2738571428571428,0.386,0.16,81,Her abode consisted of one little room and the kitchen close by.,1570.0,1570.0,244.66666666666663,2.1,1.9,1.86,0.0,0.5844285714285714,0.823,0.292,0.2738571428571428,0.386,0.16
724,82.0,0,0.0,id20,1966.0,2193.0,225.25,2.0,2.0,14,SM,0.0084281032904982,0.1621059328317642,0.0242223367094993,0.0034807466436177,0.0564757697284221,0.7356590032577515,0.0096280798316001,0.909579575061798,0.0838714092969894,0.0065490035340189,4.066666666666666,3.219333333333333,0.5925,0.827,0.146,0.520125,0.783,0.269,82,"Her head ached every day after her work, and after dinner she had heart-burn.",1966.0,2193.0,225.25,2.0,2.0,1.86,0.0,0.5925,0.827,0.146,0.520125,0.783,0.269
725,83.0,0,0.0,id20,5060.0,5472.0,205.52941176470588,1.0,1.0,36,SM,0.6493045091629028,0.2174592763185501,0.0049790381453931,0.0057909698225557,0.0520425774157047,0.0676327422261238,0.0027907388284802,0.4884454309940338,0.4797097444534302,0.0318447202444076,4.125,2.651388888888889,0.6140588235294118,0.912,0.112,0.4563529411764706,0.686,0.182,83,"She had to collect money from the school-children for wood and for the watchman, and to give it to the school guardian, and then to entreat him—that overfed, insolent peasant—for God’s sake to send her wood.",5060.0,5472.0,205.52941176470588,1.0,1.0,1.86,0.0,0.6140588235294118,0.912,0.112,0.4563529411764706,0.686,0.182
726,84.0,0,0.0,id20,1332.0,1332.0,211.6,1.0,0.0,9,SM,0.0020516598597168,0.0016323239542543,0.9901306629180908,0.0006532245897687,0.0010545288678258,0.0022038486786186,0.0022737651597708,0.2828048765659332,0.6602752208709717,0.0569199249148368,5.777777777777778,3.1566666666666667,0.5875,0.844,0.378,0.37125,0.657,0.157,84,"And at night she dreamed of examinations, peasants, snowdrifts.",1332.0,1332.0,211.6,1.0,2.4,1.86,0.0,0.5875,0.844,0.378,0.37125,0.657,0.157
727,85.0,0,0.0,id20,2436.0,2740.0,223.54545454545453,1.0,1.0,23,SM,0.0177717022597789,0.9519452452659608,0.0035187979228794,0.0009811029303818,0.0166244804859161,0.0085347555577754,0.0006239520735107,0.9340862035751344,0.0613625682890415,0.0045510558411479,4.086956521739131,2.4530434782608697,0.5660000000000001,0.918,0.167,0.4724166666666666,0.657,0.24,85,"And this life was making her grow old and coarse, making her ugly, angular, and awkward, as though she were made of lead.",2436.0,2740.0,223.54545454545453,1.0,1.0,1.86,0.0,0.5660000000000001,0.918,0.167,0.4724166666666666,0.657,0.24
728,86.0,0,0.0,id20,4714.0,5578.0,228.28125,4.0,4.0,31,SM,0.0015579790342599,0.0020410118158906,0.985782265663147,0.0011709474492818,0.0058391038328409,0.0024366870056837,0.0011721339542418,0.5066516399383545,0.4777401685714721,0.0156082892790436,3.870967741935484,2.506333333333333,0.5925,0.893,0.01,0.4620833333333333,0.81,0.23,86,"She was always afraid, and she would get up from her seat and not venture to sit down in the presence of a member of the Zemstvo or the school guardian.",4714.0,5578.0,228.28125,4.0,4.0,1.86,0.0,0.5925,0.893,0.01,0.4620833333333333,0.81,0.23
729,87.0,0,0.0,id20,1694.0,1896.0,222.66666666666663,0.0,1.0,14,SM,0.0658934190869331,0.7612056732177734,0.0038929295260459,0.0017180005088448,0.1577835083007812,0.0056369011290371,0.0038694608956575,0.083048291504383,0.8496270179748535,0.0673247501254081,4.571428571428571,2.5557142857142856,0.654,0.79,0.438,0.4044,0.65,0.25,87,"And she used formal, deferential expressions when she spoke of any one of them.",1694.0,1896.0,222.66666666666663,1.5,1.0,1.86,0.0,0.654,0.79,0.438,0.4044,0.65,0.25
730,88.0,4,0.9931972789115646,id20,4094.0,5132.0,221.4090909090909,5.0,5.0,19,SM,0.0176350735127925,0.1376665979623794,0.0337190851569175,0.0052684880793094,0.0365145839750766,0.7676238417625427,0.0015723551623523,0.7033993005752563,0.2611598372459411,0.0354408733546733,6.473684210526316,2.357368421052632,0.777909090909091,0.927,0.51,0.4526363636363636,0.726,0.24,88,"And no one thought her attractive, and life was passing drearily, without affection, without friendly sympathy, without interesting acquaintances.",4094.0,5132.0,221.4090909090909,5.0,5.0,1.86,0.9931972789115646,0.777909090909091,0.927,0.51,0.4526363636363636,0.726,0.24
731,89.0,4,1.0,id20,2600.0,2600.0,205.8,1.0,1.0,15,SM,0.0240429919213056,0.5874081254005432,0.3325015604496002,0.002689070533961,0.0066506760194897,0.031451266258955,0.0152563359588384,0.8883723020553589,0.1020954549312591,0.0095321703702211,3.733333333333333,2.3793333333333333,0.564875,1.0,0.061,0.480375,0.786,0.24,89,How awful it would have been in her position if she had fallen in love!,2600.0,2600.0,205.8,1.0,1.0,1.86,1.0,0.564875,1.0,0.061,0.480375,0.786,0.24
732,90.0,0,0.0,id20,0.0,0.0,,0.0,0.0,3,SM,0.7196728587150574,0.0267693810164928,0.212427482008934,0.0035851914435625,0.0214782692492008,0.0100931841880083,0.0059736249968409,0.1147207021713256,0.7521610260009766,0.1331183463335037,5.666666666666667,3.465,0.448,0.448,0.448,0.29,0.29,0.29,90,"""Hold on, Vassilyevna!""",3051.6,3432.6,205.44656986531984,1.7,1.8,1.86,0.0,0.448,0.448,0.448,0.29,0.29,0.29
733,91.0,0,0.0,id20,352.0,352.0,214.0,0.0,0.0,5,SM,0.0385714508593082,0.0438842847943306,0.2331177145242691,0.0054710707627236,0.4492513835430145,0.0616508796811103,0.1680532395839691,0.1156355515122413,0.763799786567688,0.1205647364258766,4.6,2.706,0.5366666666666667,0.755,0.396,0.645,0.723,0.585,91,Again a sharp ascent uphill....,352.0,352.0,214.0,1.6,1.7,1.86,0.0,0.5366666666666667,0.755,0.396,0.645,0.723,0.585
734,92.0,0,0.0,id20,8374.0,9016.0,185.00833333333333,3.0,3.0,50,SM,0.0333388149738311,0.1428881287574768,0.2781892716884613,0.1996376514434814,0.0398455113172531,0.3012637495994568,0.0048368498682975,0.1028327643871307,0.6789102554321289,0.2182570099830627,4.8,2.2448,0.7046315789473684,0.912,0.378,0.4573684210526315,0.657,0.24,92,"She had become a schoolmistress from necessity, without feeling any vocation for it; and she had never thought of a vocation, of serving the cause of enlightenment; and it always seemed to her that what was most important in her work was not the children, nor enlightenment, but the examinations.",8374.0,9016.0,185.00833333333333,3.0,3.0,1.86,0.0,0.7046315789473684,0.912,0.378,0.4573684210526315,0.657,0.24
735,93.0,0,0.0,id20,1642.0,1642.0,173.83333333333334,0.0,0.0,15,SM,0.0204463731497526,0.0234006494283676,0.0149082234129309,0.0021954884286969,0.7995202541351318,0.0067052459344267,0.1328237801790237,0.0574445873498916,0.8860341310501099,0.0565212853252887,4.666666666666667,2.1713333333333336,0.6917142857142856,0.837,0.469,0.3904285714285714,0.549,0.288,93,"And what time had she for thinking of vocation, of serving the cause of enlightenment?",1642.0,1642.0,173.83333333333334,1.6,1.5,1.86,0.0,0.6917142857142856,0.837,0.469,0.3904285714285714,0.549,0.288
736,94.0,0,0.0,id20,4610.0,5370.0,174.475,3.0,3.0,50,SM,0.0523895919322967,0.8351011872291565,0.0100085008889436,0.001431634183973,0.072656475007534,0.0245411023497581,0.0038715016562491,0.9144225120544434,0.0795774534344673,0.0060000419616699,4.54,2.6944,0.5566923076923077,0.863,0.061,0.4557692307692307,0.804,0.182,94,"Teachers, badly paid doctors, and their assistants, with their terribly hard work, have not even the comfort of thinking that they are serving an idea or the people, as their heads are always stuffed with thoughts of their daily bread, of wood for the fire, of bad roads, of illnesses.",4610.0,5370.0,174.475,3.0,3.0,1.86,0.0,0.5566923076923077,0.863,0.061,0.4557692307692307,0.804,0.182
737,95.0,1,0.037174721189591,id20,816.0,816.0,176.0,0.0,0.0,45,SM,0.0160570200532674,0.1309843510389328,0.0298052318394184,0.0379141792654991,0.4349249601364136,0.3432090878486633,0.00710508832708,0.5092261433601379,0.4222258925437927,0.0685480013489723,4.574468085106383,2.5064444444444445,0.6105833333333334,0.918,0.153,0.4409166666666667,0.82,0.125,95,"It is a hard-working, an uninteresting life, and only silent, patient cart-horses like Mary Vassilyevna could put up with it for long; the lively, nervous, impressionable people who talked about vocation and serving the idea were soon weary of it and gave up the work.",816.0,816.0,176.0,1.0,1.0,1.86,0.037174721189591,0.6105833333333334,0.918,0.153,0.4409166666666667,0.82,0.125
738,96.0,1,0.83125,id20,4862.0,5801.0,224.9,3.0,3.0,63,SM,0.1851606965065002,0.7633835673332214,0.0175096094608306,0.0006749422755092,0.0216009877622127,0.0084324441850185,0.0032377433963119,0.3471603989601135,0.5983498096466064,0.0544897019863128,3.921875,2.681551724137931,0.56248,0.771,0.357,0.36936,0.769,0.13,96,"Semyon kept picking out the driest and shortest way, first by a meadow, then by the backs of the village huts; but in one place the peasants would not let them pass, in another it was the priest’s land and they could not cross it, in another Ivan Ionov had bought a plot from the landowner and had dug a ditch round it.",4862.0,5801.0,224.9,3.0,3.0,1.86,0.83125,0.56248,0.771,0.357,0.36936,0.769,0.13
739,97.0,0,0.0,id20,422.0,422.0,207.5,1.0,0.0,6,SM,0.2692226469516754,0.159305453300476,0.0127399712800979,0.0046247732825577,0.4897561967372894,0.0474543012678623,0.0168966855853796,0.5061861276626587,0.4675864279270172,0.0262275356799364,4.0,2.8000000000000003,0.61,0.757,0.438,0.359,0.398,0.296,97,They kept having to turn back.,422.0,422.0,207.5,1.0,1.3,1.86,0.0,0.61,0.757,0.438,0.359,0.398,0.296
740,98.0,2,0.9714285714285714,id20,394.0,628.0,218.0,0.0,1.0,4,SM,0.0191407334059476,0.029645824804902,0.0534009374678134,0.0178420264273881,0.7818516492843628,0.0215516928583383,0.0765672028064727,0.0614757053554058,0.8689242005348206,0.0696000382304191,7.5,3.3150000000000004,0.719,0.719,0.719,0.625,0.625,0.625,98,They reached Nizhneye Gorodistche.,394.0,628.0,218.0,1.1,1.0,1.86,0.9714285714285714,0.719,0.719,0.719,0.625,0.625,0.625
741,99.0,2,1.0,id20,2310.0,2310.0,209.22222222222223,0.0,0.0,25,SM,0.0063154324889183,0.9791477918624878,0.00373868457973,0.0004031161370221,0.0065285386517643,0.0031372914090752,0.0007290553767234,0.1457232683897018,0.7804040312767029,0.073872685432434,4.615384615384615,2.984615384615384,0.5149285714285714,0.958,0.104,0.447,0.725,0.225,99,"Near the tavern on the dung-strewn earth, where the snow was still lying, there stood wagons that had brought great bottles of crude sulphuric acid.",2310.0,2310.0,209.22222222222223,1.5,1.5,1.86,1.0,0.5149285714285714,0.958,0.104,0.447,0.725,0.225
742,100.0,1,0.896551724137931,id20,2118.0,2368.0,214.25,1.0,1.0,21,SM,0.0027067433111369,0.9742395877838136,0.0052747414447367,0.0008347815019078,0.0130737051367759,0.0019526813412085,0.0019178277580067,0.2397421896457672,0.5603605508804321,0.1998971402645111,4.285714285714286,2.821428571428572,0.5908888888888889,0.958,0.327,0.4842222222222223,0.665,0.24,100,"There were a great many people in the tavern, all drivers, and there was a smell of vodka, tobacco, and sheepskins.",2118.0,2368.0,214.25,1.0,1.0,1.86,0.896551724137931,0.5908888888888889,0.958,0.327,0.4842222222222223,0.665,0.24
743,101.0,1,0.9864864864864864,id20,1718.0,1910.0,217.75,2.0,2.0,13,SM,0.0160277802497148,0.7368382215499878,0.184767946600914,0.0018646273529157,0.0247280448675155,0.0061681615188717,0.0296051427721977,0.1163708344101905,0.7858839631080627,0.0977451875805854,4.214285714285714,2.606428571428572,0.5673333333333334,0.75,0.26,0.497,0.883,0.189,101,There was a loud noise of conversation and the banging of the swing-door.,1718.0,1910.0,217.75,2.0,2.0,1.86,0.9864864864864864,0.5673333333333334,0.75,0.26,0.497,0.883,0.189
744,102.0,0,0.0,id20,1514.0,1514.0,185.0,1.0,0.0,19,SM,0.0130594968795776,0.3706533908843994,0.2707318067550659,0.0222787857055664,0.0594244077801704,0.0095780044794082,0.2542741894721985,0.0419186018407344,0.8125079870223999,0.1455734223127365,4.368421052631579,2.4022222222222225,0.61375,0.812,0.388,0.433,0.765,0.24,102,"Through the wall, without ceasing for a moment, came the sound of a concertina being played in the shop.",1514.0,1514.0,185.0,1.0,0.9,1.86,0.0,0.61375,0.812,0.388,0.433,0.765,0.24
745,103.0,1,1.0,id20,2790.0,4554.0,178.5,4.0,5.0,34,SM,0.0074468990787863,0.9726482629776,0.004292378667742,0.0008193925605155,0.0102658728137612,0.0032108596060425,0.0013162358663976,0.3687141537666321,0.5696607828140259,0.061625026166439,4.676470588235294,2.958064516129032,0.5373125,0.757,0.208,0.4220625,0.764,0.163,103,"Marya Vassilyevna sat down and drank some tea, while at the next table peasants were drinking vodka and beer, perspiring from the tea they had just swallowed and the stifling fumes of the tavern.",2790.0,4554.0,178.5,4.0,5.0,1.86,1.0,0.5373125,0.757,0.208,0.4220625,0.764,0.163
746,104.0,0,0.0,id20,198.0,198.0,171.0,0.0,0.0,3,SM,0.6020276546478271,0.072842426598072,0.0798490196466445,0.0709617882966995,0.0719736292958259,0.0152029925957322,0.0871425196528434,0.0432250760495662,0.7840200662612915,0.1727549284696579,3.0,3.255,0.571,0.571,0.571,0.31,0.31,0.31,104,"""I say, Kuzma!""",198.0,198.0,171.0,0.9,0.9,1.86,0.0,0.571,0.571,0.571,0.31,0.31,0.31
747,105.0,0,0.0,id20,332.0,332.0,168.0,0.0,0.0,5,SM,0.123998187482357,0.082398384809494,0.3196788728237152,0.0027055223472416,0.4137580692768097,0.0401319973170757,0.017328979447484,0.6463993787765503,0.3384025692939758,0.0151980482041835,5.8,3.182,0.4479999999999999,0.714,0.229,0.55775,0.925,0.296,105,voices kept shouting in confusion.,332.0,332.0,168.0,0.9,0.9,1.86,0.0,0.4479999999999999,0.714,0.229,0.55775,0.925,0.296
